,subset
11402,train
11403,train
11404,test
11405,train
11406,test
11407,test
11408,train
11409,val
11410,train
11413,train
11414,train
11415,train
11416,train
11417,train
11418,test
11419,train
11424,train
11432,train
11437,train
11444,train
11446,train
11447,val
11448,train
11449,train
11455,train
11458,test
11461,val
11471,val
11472,test
11479,train
11481,test
11493,train
11505,train
11514,train
11519,train
11530,train
11558,train
11560,train
11566,test
11586,test
11590,train
11609,test
11612,val
11613,train
11614,train
11615,train
11620,train
11621,train
11627,train
11628,train
11630,train
11632,train
11635,val
11640,train
11655,train
11657,train
11660,train
11664,train
11672,train
11676,train
11677,train
11682,test
11687,train
11691,train
11696,train
11698,train
11700,train
11709,train
11712,train
11727,train
11780,test
11781,train
11782,train
11799,train
11809,val
11812,train
11814,train
11828,train
11832,train
11837,test
11838,test
11839,test
11840,train
11844,train
11846,train
11847,test
11848,val
11858,train
11862,val
11863,val
11865,test
11867,train
11869,train
11872,train
11873,train
11875,train
11876,train
11883,train
11887,train
11889,train
11890,train
11894,train
11901,train
11903,train
11907,test
11908,test
11909,train
11910,test
11914,val
11915,val
11921,train
11923,test
11930,test
11957,test
11964,train
11968,test
11995,test
11997,val
12006,train
12014,train
12015,val
12024,val
12026,train
12027,train
12029,val
12035,train
12038,train
12039,val
12040,train
12041,train
12047,train
12053,train
12059,test
12061,test
12066,train
12068,train
12078,train
12080,train
12095,val
12100,train
12104,test
12105,train
12107,test
12110,test
12111,train
12118,train
12120,test
12124,train
12127,train
12132,val
12138,train
12140,train
12141,test
12145,train
12158,train
12161,train
12162,train
12173,test
12174,train
12184,test
12200,test
12201,train
12202,train
12230,train
12267,train
12315,val
12316,val
12321,test
12325,train
12331,train
12332,train
12333,train
12335,train
12336,train
12341,train
12342,train
12343,train
12351,train
12362,test
12367,train
12375,train
12377,train
12378,train
12380,test
12383,train
12385,train
12389,train
12390,train
12401,val
12412,train
12414,train
12415,train
12416,train
12419,test
12422,train
12423,train
12426,train
12429,train
12434,val
12435,test
12436,train
12438,val
12444,test
12456,test
12462,test
12463,val
12464,test
12471,val
12473,test
12474,train
12475,test
12476,train
12477,test
12478,train
12479,test
12480,test
12481,test
12482,test
12483,train
12484,train
12486,train
12489,train
12492,train
12494,train
12496,test
12497,train
12498,train
12499,train
12500,train
12501,train
12502,train
12503,train
12504,val
12505,train
12506,train
12509,train
12514,train
12515,train
12517,train
12520,train
12523,train
12575,train
12627,train
12654,val
12657,test
12671,train
12693,train
12713,train
12717,train
12722,train
12723,test
12732,train
12733,train
12737,train
12738,train
12750,train
12769,train
12771,test
12772,train
12773,train
12775,train
12813,train
12833,train
12834,train
12838,train
12839,train
12840,test
12841,train
12842,train
12843,test
12844,train
12845,train
12852,test
12859,train
12863,test
12864,train
12873,train
12874,train
12875,test
12876,test
12885,train
12893,train
12894,train
12895,train
12896,train
12897,test
12898,train
12899,train
12911,train
12912,val
12914,train
12915,train
12916,train
12920,train
12923,train
12924,train
12925,test
12929,train
12931,val
12936,train
12937,train
12938,train
12952,train
12953,train
12956,train
12957,train
12958,train
12959,train
12960,val
12962,val
12963,test
12964,train
12983,train
12987,train
12989,train
12996,train
13033,train
13036,train
13037,test
13051,train
13052,train
13058,train
13070,test
13071,test
13116,train
13124,train
13129,test
13130,train
13131,train
13132,train
13133,test
13134,train
13136,test
13137,train
13138,train
13140,train
13142,val
13143,test
13145,test
13146,train
13147,train
13150,val
13151,val
13152,train
13155,val
13156,train
13157,test
13159,train
13163,train
13164,train
13165,train
13166,train
13174,test
13175,val
13177,test
13179,val
13180,train
13181,train
13182,train
13183,train
13184,train
13185,train
13186,test
13187,train
13188,train
13190,val
13191,train
13192,val
13193,train
13194,train
13195,train
13196,val
13197,test
13198,val
13199,val
13200,train
13201,train
13202,train
13203,test
13204,test
13205,train
13206,train
13207,train
13208,train
13209,train
13210,test
13216,train
13223,train
13230,train
13231,val
13232,train
13241,train
13242,train
13243,train
13294,train
13307,train
13310,train
13316,val
13321,test
13324,train
13325,test
13328,train
13329,train
13345,test
13346,train
13350,test
13351,train
13352,train
13353,train
13354,test
13356,train
13358,train
13359,train
13361,train
13362,train
13367,train
13376,test
13377,val
13381,train
13383,train
13384,train
13385,test
13386,train
13389,train
13391,test
13392,train
13393,val
13395,train
13396,train
13397,val
13398,test
13399,train
13405,val
13406,train
13408,train
13409,test
13411,train
13412,test
13414,train
13415,val
13416,train
13419,train
13420,test
13421,train
13423,train
13429,train
13430,test
13431,test
13435,test
13437,train
13438,train
13439,train
13442,train
13443,train
13445,train
13447,val
13448,train
13449,train
13450,train
13452,train
13453,test
13457,train
13458,test
13459,test
13460,test
13463,train
13467,train
13468,train
13470,test
13473,train
13474,val
13480,train
13481,test
13484,test
13486,train
13489,train
13492,train
13493,test
13496,train
13499,train
13501,train
13511,train
13512,train
13514,train
13516,train
13524,train
13533,train
13537,train
13541,test
13547,train
13549,train
13558,train
13566,train
13567,test
13574,train
13576,train
13577,train
13578,train
13579,train
13580,train
13583,train
13584,train
13589,train
13591,test
13592,train
13596,val
13601,test
13605,train
13606,val
13607,test
13608,test
13609,train
13611,test
13617,train
13618,train
13620,test
13624,train
13625,test
13629,train
13631,test
13639,train
13641,train
13644,test
13651,train
13652,train
13653,test
13654,val
13656,train
13662,train
13675,val
13680,train
13683,train
13690,val
13691,train
13692,train
13693,test
13694,val
13695,train
13696,test
13697,train
13700,train
13707,train
13708,train
13711,train
13717,train
13718,test
13719,train
13720,test
13721,test
13722,train
13723,test
13724,train
13725,test
13726,train
13727,train
13728,train
13729,train
13730,train
13731,val
13732,val
13736,test
13737,train
13738,train
13741,train
13742,train
13743,test
13744,train
13754,train
13755,train
13757,train
13758,train
13759,train
13760,train
13761,train
13765,train
13766,val
13767,train
13768,train
13769,train
13770,test
13771,train
13772,test
13773,train
13774,train
13775,train
13776,test
13777,train
13778,train
13780,train
13781,train
13782,train
13784,test
13786,train
13787,train
13790,train
13791,train
13792,train
13794,train
13795,train
13798,train
13802,train
13803,train
13804,train
13811,train
13814,train
13815,train
13816,train
13817,train
13818,train
13819,train
13820,train
13821,val
13822,test
13823,train
13824,train
13825,test
13826,test
13827,train
13828,train
13829,train
13830,train
13833,train
13834,test
13835,train
13845,train
13846,test
13847,train
13848,train
13849,train
13850,train
13851,train
13852,val
13853,train
13854,test
13855,train
13857,val
13858,test
13859,test
13863,val
13866,train
13867,test
13869,train
13870,test
13871,train
13872,train
13875,test
13876,test
13877,train
13903,test
13905,val
13912,train
13920,train
13921,val
13922,train
13925,train
13926,train
13929,train
13933,train
13940,test
13947,test
13962,test
14017,test
14018,train
14034,train
14051,train
14053,train
14069,train
14088,train
14097,train
14098,train
14099,test
14101,train
14103,train
14104,val
14108,train
14112,train
14113,test
14118,train
14131,train
14136,train
14149,train
14150,train
14156,train
14157,train
14158,train
14162,test
14165,train
14188,train
14191,train
14194,val
14195,train
14204,test
14208,train
14220,train
14224,test
14226,train
14228,test
14232,train
14237,train
14239,train
14241,test
14244,train
14246,train
14249,train
14252,test
14253,train
14256,test
14260,val
14267,train
14281,train
14288,train
14292,val
14293,train
14296,train
14298,train
14303,train
14311,train
14322,val
14323,train
14324,train
14327,val
14329,train
14331,val
14343,train
14345,test
14379,train
14387,train
14397,test
14400,train
14404,train
14405,train
14414,train
14436,train
14441,test
14459,test
14461,val
14463,val
14464,test
14466,train
14467,train
14474,train
14482,train
14494,train
14498,train
14500,train
14508,test
14511,test
14526,train
14530,val
14534,train
14536,train
14541,train
14543,train
14546,train
14552,train
14558,test
14561,test
14565,train
14575,train
14581,train
14587,train
14588,train
14589,val
14592,train
14599,train
14600,train
14602,train
14608,train
14610,train
14612,train
14616,val
14617,train
14630,test
14641,val
14651,train
14655,train
14665,train
14667,train
14668,train
14671,train
14673,train
14676,train
14694,train
14695,train
14696,train
14699,train
14712,test
14746,test
14747,test
14748,train
14749,val
14750,train
14751,train
14759,train
14761,val
14762,train
14767,train
14769,test
14770,train
14772,train
14773,val
14775,train
14776,test
14777,train
14778,train
14779,train
14782,train
14786,train
14787,train
14803,test
14808,train
14814,train
14825,train
14827,train
14828,train
14844,train
14845,train
14887,train
14888,train
14889,test
14890,train
14891,train
14892,train
14893,train
14894,val
14897,train
14898,train
14899,train
14902,train
14904,train
14908,test
14910,val
14911,train
14929,train
14933,train
14945,train
14953,val
14959,train
14976,train
14981,train
14989,train
14991,test
15009,train
15062,train
15075,train
15087,test
15092,val
15190,train
15191,test
15193,train
15199,train
15200,test
15207,train
15224,val
15231,test
15271,train
15301,train
15321,train
15345,test
15438,train
15480,train
15552,train
15556,val
15574,test
15614,train
15617,train
15652,train
15653,val
15654,train
15655,val
15656,train
15657,test
15658,train
15659,train
15662,train
15663,val
15665,train
15667,train
15668,test
15669,train
15672,train
15673,train
15674,train
15677,test
15679,test
15680,test
15681,train
15682,train
15684,test
15688,test
15691,test
15692,train
15693,test
15698,train
15699,val
15700,val
15704,test
15710,test
15720,train
15721,train
15722,val
15723,train
15724,test
15726,test
15728,val
15729,train
15730,train
15743,test
15751,train
15752,val
15759,train
15764,train
15765,train
15769,val
15771,test
15772,train
15773,train
15775,train
15777,test
15778,train
15779,train
15781,train
15785,train
15787,train
15788,train
15792,test
15794,train
15795,test
15796,test
15799,train
15800,train
15801,train
15802,train
15803,test
15804,train
15809,test
15811,test
15813,train
15815,test
15816,train
15820,train
15821,train
15823,train
15826,test
15828,train
15829,train
15832,train
15838,train
15839,test
15840,val
15841,train
15842,test
15843,test
15844,train
15850,test
15851,train
15853,train
15854,test
15855,train
15856,test
15858,train
15859,train
15861,test
15862,val
15863,train
15867,train
15868,train
15869,train
15870,train
15873,train
15875,train
15879,train
15884,train
15885,train
15886,train
15887,train
15888,train
15891,test
15892,train
15893,train
15894,train
15895,train
15896,val
15897,train
15898,train
15899,val
15900,test
15901,train
15902,val
15903,train
15904,train
15906,train
15909,train
15911,train
15914,train
15917,train
15919,train
15920,train
15921,test
15926,train
15928,test
15934,test
15936,train
15939,test
15940,val
15942,train
15944,val
15945,train
15948,train
15951,val
15954,train
15966,test
15967,test
15968,test
15974,train
15975,val
15987,test
15988,train
15995,val
15998,train
15999,train
16010,train
16013,test
16018,train
16019,train
16020,train
16021,val
16022,test
16023,train
16024,train
16026,val
16027,val
16030,train
16032,val
16033,train
16036,test
16037,train
16038,train
16039,train
16041,train
16042,train
16043,test
16044,train
16045,test
16046,train
16047,train
16048,train
16049,test
16052,train
16053,train
16054,train
16060,train
16061,train
16062,train
16063,train
16064,train
16065,val
16066,train
16068,train
16069,train
16070,train
16072,train
16074,train
16075,train
16076,test
16077,train
16078,test
16079,test
16080,train
16081,train
16082,train
16083,test
16084,train
16085,train
16086,val
16087,train
16088,train
16089,train
16091,train
16094,train
16095,test
16100,train
16103,test
16105,test
16106,train
16108,test
16113,train
16114,train
16115,train
16120,train
16121,train
16122,train
16123,train
16124,train
16125,train
16126,test
16127,train
16129,train
16130,val
16131,train
16133,train
16134,train
16135,train
16137,val
16138,train
16142,test
16143,train
16146,test
16147,train
16148,train
16152,test
16153,train
16155,val
16156,train
16157,train
16158,train
16161,train
16166,train
16167,train
16168,test
16172,test
16179,train
16182,train
16190,train
16192,train
16193,val
16195,val
16214,train
16220,train
16226,train
16227,test
16257,train
16261,test
16264,test
16272,train
16273,train
16274,train
16281,train
16283,train
16286,train
16287,train
16288,train
16297,train
16305,train
16331,val
16338,train
16339,test
16352,test
16364,train
16365,train
16383,val
16384,train
16389,val
16392,train
16393,train
16400,train
16401,test
16409,train
16411,train
16412,test
16438,train
16446,train
16448,train
16450,train
16455,train
16456,train
16458,train
16459,train
16460,test
16462,train
16463,train
16477,train
16479,test
16484,train
16485,val
16486,train
16489,train
16491,train
16495,train
16497,train
16498,train
16511,train
16513,train
16514,train
16515,train
16519,train
16520,train
16522,train
16534,train
16536,test
16537,train
16540,test
16541,val
16543,train
16545,train
16546,train
16548,train
16550,train
16552,train
16553,train
16557,train
16558,train
16559,val
16562,test
16565,train
16567,train
16568,train
16572,train
16575,train
16576,train
16578,train
16579,train
16583,train
16584,test
16586,train
16588,train
16589,train
16590,train
16591,train
16592,train
16593,train
16597,train
16601,test
16607,train
16610,train
16611,test
16612,train
16613,train
16614,test
16616,train
16624,train
16625,train
16630,test
16632,train
16633,train
16635,train
16636,train
16637,test
16638,train
16639,test
16640,train
16641,train
16643,train
16644,train
16645,test
16646,train
16647,train
16648,train
16649,train
16659,train
16660,train
16662,val
16663,train
16664,train
16665,train
16670,test
16672,train
16673,train
16674,train
16675,train
16676,test
16677,train
16678,train
16679,train
16680,train
16682,train
16683,train
16684,val
16685,train
16686,train
