index,y_true,y_pred,subset
2421,960000,0.07008221745491028,test
2424,975000,0.0,test
2425,975000,0.0,train
2426,900000,0.0,train
2427,950000,0.0,train
2428,1400000,0.0,train
2429,860000,0.0,train
2430,950000,0.0,train
2431,985000,0.0,train
2433,875000,0.0,train
2434,1135000,0.0,test
2435,1150000,0.0,test
2446,700000,0.0,train
2448,10,0.0,train
2449,5500000,0.6955336332321167,test
2450,500000,1.7177156209945679,train
2541,1425000,0.0,train
2546,20562384,0.0,train
2555,1150000,0.0,train
2557,675000,0.0,train
2559,10,0.0,train
2561,535000,0.0,val
2562,525000,0.0,train
2564,555000,0.0,train
2565,500000,0.0,val
2566,305000,0.0,test
2567,360000,0.0,train
2570,1000,0.0,test
2571,5000,0.0,val
2572,750000,0.05834510922431946,test
2574,2500,0.0,val
2575,10000,0.0,test
2577,10,0.0,val
2579,10,0.0,val
2580,600000,0.0,train
2581,990000,0.0,train
2584,10,0.0,train
2586,1325000,0.0,test
2588,570000,0.0,train
2589,1500000,0.0,train
2590,1200000,0.0,train
2591,1400000,0.0,val
2592,925000,0.08776754140853882,train
2597,625000,0.0,train
2599,706000,0.0,val
2600,400000,0.0,train
2602,750000,0.0,train
2603,10,0.0,train
2605,950000,0.0,train
2606,950000,0.0,train
2608,995000,0.0,train
2612,550000,0.0,val
2613,800000,0.0,train
2615,700000,0.0,train
2616,375000,0.0,train
2617,750000,0.0,train
2621,1453000,0.0,test
2622,2135000,0.0,train
2625,5700000,0.0,train
2626,5700000,0.0,train
2627,5700000,0.0,test
2628,1650000,0.0,train
2629,1905000,0.0,train
2631,8000000,0.602258563041687,train
2633,1965000,0.0,val
2634,1965000,0.0,train
2636,1750000,0.0,train
2637,1750000,0.0,test
2640,12000000,1.7508050203323364,train
2641,33600000,0.6941205263137817,train
2642,33600000,0.7061724662780762,train
2643,33600000,0.7175519466400146,val
2644,33600000,0.10942056775093079,val
2645,33600000,0.10945278406143188,train
2646,6050000,0.13316980004310608,test
2741,3800000,0.0,train
2742,875000,0.0,train
2743,725000,0.0,train
2745,8700000,0.4701063930988312,test
2746,4000000,0.0,train
2747,5700000,0.08026191592216492,train
2754,3500000,0.0,train
2757,850000,0.0,train
2758,549999,0.0,train
2759,640000,0.0,train
2760,660000,0.0,train
2761,611000,0.0,train
2763,700000,0.0,train
2764,763000,0.0,test
2765,650000,0.0,test
2766,510000,0.0,test
2767,585000,0.0,train
2770,575000,0.0,train
2772,589000,0.0,train
2773,715000,0.0,train
2778,675000,0.0,train
2779,520000,0.0,train
2780,695000,0.0,train
2783,660000,0.0,train
2784,701000,0.0,test
2785,570000,0.0,test
2788,575000,0.0,train
2789,650000,0.0,train
2791,655000,0.0,train
2795,832500,0.0,train
2796,575000,0.0,train
2798,710000,0.0,train
2799,450000,0.0,train
2800,700000,0.0,test
2801,547000,0.0,train
2802,720000,0.0,train
2804,550000,0.0,val
2805,710000,0.0,test
2807,700000,0.0,train
2808,619000,0.0,train
2810,316000,0.0,train
2811,680000,0.0,train
2813,615000,0.0,train
2814,550000,0.0,train
2815,671000,0.0,train
2816,775000,0.0,val
2817,760000,0.0,train
2820,650000,0.0,test
2823,639000,0.0,train
2824,1320500,0.0,train
2826,1200000,0.0,train
2828,575000,0.0,train
2829,708638,0.0,test
2830,700000,0.0,val
2835,800000,0.0,val
2836,577500,0.0,train
2837,812000,0.0,test
2838,500000,0.0,train
2839,995000,0.0,val
2840,899000,0.0,train
2841,600000,0.0,train
2842,700000,0.0,train
2844,724400,0.0,train
2845,773000,0.0,train
2846,600000,0.0,test
2847,812500,0.0,train
2848,830000,0.0,train
2852,855000,0.0,train
2853,730000,0.0,test
2855,700000,0.0,train
2858,450000,0.0,train
2859,860000,0.0,test
2861,870000,0.0,train
2862,620000,0.0,train
2863,865000,0.0,test
2865,999000,0.0,train
2866,760000,0.0,train
2868,1,0.0,train
2869,10,0.0,train
2870,965000,0.0,val
2871,949000,0.0,train
2873,700000,0.0,test
2874,465000,0.0,train
2875,650000,0.0,train
2878,713000,0.0,val
2879,970000,0.0,test
2881,730000,0.0,val
2883,820000,0.0,train
2884,800000,0.0,train
2890,680000,0.0,test
2891,525000,0.0,train
2892,996000,0.0,test
2893,900000,0.0,test
2894,1070000,0.0,val
2895,640000,0.0,train
2896,695000,0.0,train
2897,995000,0.0,train
2900,725000,0.0,test
2902,725000,0.0,train
2903,701000,0.0,train
2905,795000,0.0,train
2907,655000,0.0,test
2909,625000,0.0,val
2910,720000,0.0,train
2911,848000,0.0,test
2912,659000,0.0,train
2914,650000,0.0,train
2915,930000,0.07394182682037354,train
2920,900000,0.0,train
2921,10,0.0047065019607543945,test
2922,750000,0.0,train
2924,1100000,0.0,train
2925,760000,0.0,train
2926,700000,0.0,train
2927,812000,0.0,train
2928,685000,0.0,train
2929,1150000,0.0,train
2930,700000,0.0,train
2931,725000,0.0,train
2932,735000,0.0,train
2933,990000,0.0,train
2934,685000,0.0,train
2935,730000,0.0,train
2941,700000,0.0,train
2942,750000,0.0,train
2943,850000,0.0,train
2944,946000,0.0,test
2948,775000,0.0,test
2950,790000,0.0,train
2951,400000,0.0,train
2952,701500,0.0,train
2953,465000,0.0,train
2954,930000,0.0,train
2955,860000,0.0,train
2957,1120000,0.0,train
2958,600000,0.0,train
2959,775000,0.0,train
2960,650000,0.0,train
2961,895000,0.0,test
2962,600000,0.0,train
2963,850000,0.19353321194648743,train
2964,1090000,0.0,train
2965,950000,0.0,train
2966,880000,0.010502338409423828,train
2968,850000,0.0,train
2969,980000,0.0,train
2972,980000,0.0,test
2978,800000,0.0,train
2979,987000,0.0,test
2980,668000,0.0,val
2981,895000,0.0,train
2985,990000,0.0,train
2987,570000,0.0,test
2990,850000,0.0,train
2991,785000,0.0,train
2994,666954,0.0,train
2997,880000,0.0,train
3016,999000,0.0,train
3018,1750000,0.0928451418876648,train
3019,1000000,0.0,train
3021,800000,0.0,val
3023,1140000,0.0,test
3038,538000,0.0,train
3039,600000,0.0,test
3040,1450000,0.0,train
3041,150000,0.0,test
3042,6000000,0.0,test
3043,7500000,1.5704740285873413,test
3048,475000,0.0,train
3049,505000,0.0,val
3050,392044,0.0,train
3051,10,0.0,train
3052,730000,0.0,train
3053,10,0.0,train
3054,550000,0.0,test
3058,565000,0.0,val
3059,500000,0.0,val
3060,360000,0.0,train
3061,579000,0.0,train
3062,110200,0.0,train
3066,565000,0.0,train
3068,575000,0.09288063645362854,train
3069,445000,0.0,train
3073,510000,0.032228440046310425,train
3074,500000,0.0,train
3075,514500,0.0469682514667511,train
3076,450000,0.0,test
3077,592500,0.0,train
3078,670000,0.0,test
3079,460000,0.0,val
3080,450000,0.0,train
3081,499000,0.02059781551361084,train
3082,256510,0.0,val
3084,475000,0.0,train
3088,171000,0.0,test
3089,870000,0.0,val
3092,10000,0.0,train
3093,100000,0.0,train
3100,720000,0.09276476502418518,train
3102,810000,0.0,train
3103,750000,0.0,train
3105,715000,0.0,train
3106,749000,0.0,train
3107,370000,0.0,train
3109,740000,0.0,train
3111,265000,0.0,train
3112,707000,0.0,train
3115,485000,0.0,train
3119,879000,0.0,train
3121,700000,0.0,test
3123,810000,0.0,train
3124,700000,0.015534073114395142,train
3125,785000,0.0,train
3127,6000,0.0,test
3128,1000,0.0,train
3130,10,0.0,train
3131,775000,0.0,test
3133,749000,0.0,train
3134,545000,0.0,train
3140,710000,0.0,train
3141,100000,0.0708419680595398,test
3143,950000,0.0,val
3144,1100000,0.12696337699890137,train
3146,775000,0.0,train
3147,800000,0.0,train
3148,960000,0.0,train
3152,770000,0.0,train
3158,950000,0.0,train
3161,999000,0.0,train
3163,720000,0.0,train
3164,800000,0.0,test
3165,990000,0.10517683625221252,train
3170,575000,0.0,test
3171,980000,0.0,train
3175,800000,0.0,val
3177,875000,0.0,train
3180,999000,0.0,train
3181,999000,0.0,train
3183,999000,0.0,train
3184,850000,0.005286723375320435,train
3188,670000,0.0,train
3190,230000,0.0,train
3191,445000,0.0,train
3193,1225000,0.0,train
3194,715000,0.14378848671913147,train
3195,1,0.0,test
3199,970000,0.0,train
3237,1160000,0.0,val
3238,1950000,0.0,train
3239,3348400,0.05427148938179016,train
3242,20,0.0,train
3243,20,0.0,val
3245,925000,0.0,val
3247,2,0.14768323302268982,val
3248,745000,0.0,train
3252,2060000,0.0,train
3253,2504728,0.0,train
3255,4775000,0.15923383831977844,train
3256,4775000,0.07947444915771484,train
3257,4775000,0.15817657113075256,train
3262,2504728,0.0,train
3263,4030000,0.0,train
3264,3179354,0.0,train
3274,12100000,0.0,val
3275,12100000,0.0,train
3276,12100000,0.0,train
3277,12100000,0.0,test
3278,12100000,0.0,train
3279,12100000,0.0,train
3280,12100000,0.0,train
3281,12100000,0.0,train
3282,12100000,0.0,train
3283,12100000,0.0,train
3284,1999999,0.0,train
3285,3400000,0.0,train
3286,2200000,0.0,train
3287,7975000,0.021313786506652832,train
3289,871215,0.0,test
3290,131776,0.0,train
3297,430000,0.0,train
3298,1740500,0.04421195387840271,train
3299,1611459,0.30944308638572693,train
3300,12150000,0.6114081144332886,train
3301,12150000,0.6112805604934692,train
3328,1250000,0.0,train
3330,1050000,0.0,test
3350,22750000,0.0,train
3354,2200000,0.0,val
3358,1600000,0.0,train
3362,1800000,0.0,train
3364,7273734,0.10709822177886963,val
3366,1000000,0.0,train
3376,6300000,0.1112414002418518,val
3383,500000,0.0,train
3385,4700000,0.03471210598945618,train
3386,64000000,4.384170055389404,train
3396,5018132,0.0,train
3397,5018132,0.0,train
3398,5018132,0.0,train
3405,970000,0.0,train
3408,402000,0.0,val
3412,615000,0.0,train
3413,565000,0.0,test
3414,400000,0.04408922791481018,test
3416,1550000,0.0,test
3418,750000,0.0,train
3431,699000,0.0,train
3432,460000,0.0,train
3436,820000,0.0,train
3437,799000,0.0,test
3438,825000,0.11818850040435791,train
3439,799000,0.0,train
3444,775000,0.05141651630401611,train
3445,925000,0.0,train
3446,985000,0.0,test
3447,1230000,0.0,train
3448,1898000,0.0,test
3449,915000,0.0,train
3452,975000,0.0,train
3458,400000,0.0,train
3463,750000,0.0,train
3465,2725000,0.0,train
3466,2725000,0.0,val
3467,1325000,0.0,test
3471,3500000,0.0,val
3473,588750,0.0,train
3474,588750,0.0,train
3475,3250000,0.0,test
3478,6800000,0.17761632800102234,train
3479,1350000,0.0,train
3480,6405000,0.35321882367134094,val
3493,75000,0.0,test
3494,1850000,0.0,train
3496,5500000,0.0,val
3497,613000,0.0,test
3499,35000000,0.6480222940444946,train
3509,6500000,0.0,test
3510,16125000,0.6048668622970581,val
3512,8000000,0.0,train
3515,1898000,0.0,train
3523,1450000,0.0,train
3525,7225000,0.16334161162376404,test
3527,15300000,0.0960473120212555,train
3528,1,0.8858753442764282,train
3532,14000000,0.9456855058670044,train
3533,6850000,0.22517994046211243,test
3534,9800000,0.14809247851371765,train
3535,17750000,0.0,train
3536,14500000,0.0,train
3548,1126000,0.0,train
3550,1265000,0.0,train
3551,935000,0.0,train
3552,1350000,0.0,val
3553,1350000,0.0,train
3557,850000,0.0,train
3558,750000,0.0,train
3559,810000,0.0,train
3561,470000,0.05225682258605957,train
3564,790000,0.0,train
3566,890000,0.0,train
3567,5000,0.0,train
3568,995000,0.0,train
3571,1950000,0.0,val
3578,860000,0.0,train
3588,1530000,0.0,train
3591,2874993,0.0,train
3595,10,0.0,test
3596,19750000,0.6934683322906494,val
3597,32603651,0.5757280588150024,train
3598,14400000,1.3485594987869263,train
3599,3925000,0.09911149740219116,test
3606,1185000,0.0,train
3607,2000000,0.0,val
3608,2300000,0.0,train
3609,4150000,0.0,test
3610,1320000,0.0,train
3625,4500000,0.0,test
3627,2300000,0.0,train
3628,5280000,0.0,train
3629,530000,0.0,train
3630,710000,0.0,train
3631,825000,0.0,train
3634,605000,0.0,train
3636,180000,0.0,train
3637,1,0.0,train
3638,770000,0.0,val
3639,615000,0.04731231927871704,train
3640,950000,0.0,train
3643,950000,0.0,train
3644,960000,0.0,train
3647,100,0.0,test
3648,655000,0.0,train
3651,830000,0.0,test
3652,380000,0.0,train
3653,800000,0.0,val
3654,700000,0.0,train
3655,620000,0.0,train
3656,549000,0.012431830167770386,train
3660,765000,0.0,train
3661,685000,0.0,train
3662,850000,0.0,train
3663,900000,0.0,train
3664,925000,0.0,train
3665,965000,0.0,train
3666,761500,0.0,test
3667,525000,0.0,val
3668,700000,0.0,train
3670,825000,0.0,test
3672,1,0.0,train
3673,849000,0.0,train
3675,565000,0.0,test
3677,625000,0.0,train
3678,380000,0.0,test
3681,435000,0.0,test
3682,10,0.0,test
3683,774000,0.0,test
3684,850000,0.0,train
3685,700000,0.0,train
3689,415000,0.0,test
3690,734000,0.0,train
3691,665000,0.0,train
3695,900000,0.0,test
3696,620000,0.0,test
3698,485706,0.0,test
3707,775000,0.0,train
3709,999000,0.0,train
3711,600000,0.0,val
3713,450000,0.0,train
3714,917500,0.02531871199607849,train
3717,780000,0.0,train
3719,225000,0.14836302399635315,test
3720,750000,0.0,test
3724,230000,0.0,train
3725,3650000,0.27725866436958313,train
3726,3650000,0.277017205953598,train
3727,900000,0.0,train
3729,650000,0.0,test
3730,1600000,0.0,val
3731,2000000,0.0,train
3732,1224000,0.0,train
4057,2100000,0.0,train
4060,585000,0.0,train
4061,2100000,0.0,val
4065,760000,0.0,train
4066,125000,0.0,train
4067,850000,0.0,train
4068,560000,0.0,train
4069,1275000,0.0,train
4070,685000,0.0,train
4071,1210000,0.0,train
4073,925000,0.0,train
4074,615000,0.0,train
4076,640000,0.0,test
4077,690000,0.02451154589653015,train
4084,600000,0.0,train
4085,590000,0.0,train
4086,550000,0.0,train
4087,799000,0.0,train
4088,520000,0.0,test
4090,540000,0.0,val
4091,515000,0.0,train
4092,121860,0.0,train
4093,240000,0.0,train
4094,670000,0.0,test
4095,610000,0.0,test
4097,1230000,0.0,train
4099,875000,0.0,train
4102,575000,0.0,test
4103,500000,0.0,train
4104,1200000,0.0,train
4105,775000,0.0,test
4107,800000,0.0,train
4108,960000,0.0,train
4109,950000,0.0,train
4110,950000,0.025435954332351685,val
4111,970000,0.0,train
4113,999500,0.0,train
4114,1330000,0.0,train
4116,696000,0.0,train
4117,800000,0.0,train
4118,385000,0.0,test
4119,606000,0.0,test
4120,635000,0.0,train
4122,680000,0.0,train
4123,699000,0.0,train
4124,460000,0.0,test
4125,695000,0.0,train
4127,939000,0.0,train
4129,770000,0.0,train
4131,895000,0.0,train
4132,746000,0.0,train
4134,845000,0.0,val
4137,670000,0.0,train
4138,680000,0.0,test
4139,740000,0.0,train
4140,760000,0.0,train
4142,500000,0.0,train
4143,660000,0.0,train
4144,620000,0.0,train
4145,735000,0.0,train
4148,675000,0.0,train
4149,210000,0.0,val
4152,799000,0.0,test
4154,320000,0.0,train
4155,214000,0.0,train
4156,652000,0.0,train
4158,615000,0.0,train
4159,595000,0.0,train
4160,450000,0.0,train
4163,700000,0.0,test
4164,552500,0.0,val
4165,10,0.0,train
4167,740000,0.0,test
4168,665000,0.0,train
4169,610000,0.0,train
4170,695000,0.0,train
4171,645000,0.0,train
4172,450000,0.0,train
4173,675000,0.0,test
4174,600000,0.0,test
4175,746000,0.0,test
4176,775000,0.0,train
4178,410000,0.0,train
4179,750000,0.0,train
4181,950000,0.0,train
4182,900000,0.0,train
4185,690000,0.0,train
4186,775000,0.0,test
4189,1300000,0.0,train
4192,755000,0.0,train
4193,825000,0.0,train
4195,880000,0.0,train
4197,800000,0.0,train
4198,1250000,0.0,train
4201,712500,0.0,train
4204,825000,0.0,test
4205,724000,0.0,train
4206,413354,0.0,val
4207,900000,0.0,test
4208,665000,0.014288544654846191,train
4209,525000,0.0,train
4210,640000,0.0,test
4212,1,0.0,test
4213,720000,0.0,train
4215,750000,0.0,test
4217,680000,0.0,train
4221,900000,0.0,test
4222,675000,0.0,test
4223,710000,0.0,test
4224,550000,0.0,train
4225,710000,0.0,train
4230,720000,0.0,train
4231,630000,0.0,train
4233,850000,0.0,train
4237,800000,0.0,train
4239,698000,0.0,train
4240,980000,0.013018786907196045,train
4241,700000,0.0,test
4242,10,0.0,train
4243,825000,0.0,test
4244,947500,0.0,train
4250,1220000,0.0,train
4252,1350000,0.0,train
4255,950000,0.0,test
4258,9100000,1.0860480070114136,train
4262,1500000,0.0,train
4264,74630,0.0,train
4266,376000,0.0,train
4267,485000,0.0,train
4269,645000,0.0,val
4270,330000,0.0,train
4271,570000,0.0,train
4273,620000,0.0,train
4276,590000,0.0,train
4278,570000,0.0,train
4279,1200000,0.0,train
4280,402500,0.0,train
4281,800000,0.0,test
4282,689000,0.0,train
4284,615000,0.0,train
4286,915000,0.0,train
4287,825000,0.0,train
4288,995000,0.0,val
4289,810000,0.0,test
4292,759000,0.0,train
4293,665000,0.0,train
4294,740000,0.0,train
4295,675000,0.0,test
4296,970000,0.0,train
4298,999000,0.0,train
4299,709000,0.0,train
4301,1125000,0.0,val
4303,999000,0.0,train
4304,949000,0.0,train
4305,900000,0.0,train
4306,825000,0.0,test
4308,475000,0.0,train
4311,900000,0.047637104988098145,train
4314,820000,0.0,test
4316,900000,0.0,val
4317,979000,0.0,train
4322,780000,0.0,test
4327,650000,0.0,train
4329,455000,0.0,train
4330,945000,0.0,test
4332,1125000,0.0,val
4340,3160000,0.0,train
4399,500000,0.0,train
4400,5600000,0.0,test
4403,1400000,0.0,train
4404,800000,0.06433415412902832,train
4405,700000,0.0,test
4408,1050000,0.0,train
4410,1007500,0.0,test
4411,2275000,0.10266026854515076,train
4412,1287500,0.0,train
4413,985000,0.0,train
4414,995000,0.0,train
4416,2175000,0.0,train
4418,1300000,0.0,train
4420,1145000,0.0,train
4422,2050000,0.0,train
4423,2600000,0.0,train
4424,960000,0.0,train
4425,939500,0.0,train
4429,370000,0.0,train
4430,865000,0.0,train
4431,1125000,0.0,test
4433,972000,0.07562127709388733,train
4435,899000,0.0,train
4436,860000,0.0,train
4437,590000,0.0,train
4438,950000,0.0,train
4441,925000,0.0,test
4442,995000,0.0,val
4443,685000,0.0,val
4444,1250000,0.0,train
4445,800000,0.0,test
4450,903000,0.0,train
4452,787500,0.0,test
4453,890000,0.0,test
4454,750000,0.0,test
4455,895000,0.0,train
4456,899000,0.0,train
4457,895000,0.0,train
4458,935000,0.0,train
4459,1351000,0.0,val
4463,1350000,0.0,train
4464,1700000,0.0,test
4466,1600000,0.0,train
4468,3300000,0.0,train
4469,10,0.0,train
4471,3200000,0.0,val
4472,1950000,0.022949010133743286,test
4473,550000,0.0,train
4474,1710000,0.0,train
4475,2300000,0.0,train
4476,3625000,0.0,train
4478,1880000,0.0,train
4479,2268000,0.0,val
4480,2630000,0.0,test
4482,2100000,0.0,train
4483,1225000,0.0,train
4484,1700000,0.0,train
4486,1,0.0,train
4488,400000,0.0,train
4494,825000,0.0,test
4496,1150000,0.0,val
4497,910000,0.0,train
4498,750000,0.0,train
4499,800000,0.1037939190864563,train
4501,1070000,0.0,train
4502,590000,0.0,train
4503,700000,0.0,train
4504,1500000,0.0,train
4505,1190000,0.0,train
4507,495000,0.0,train
4510,900000,0.0,test
4511,995000,0.03428986668586731,val
4513,3300000,0.0,train
4514,1173470,0.0,test
4516,1350000,0.0065611302852630615,train
4517,820000,0.0,train
4518,1240000,0.0,test
4519,995000,0.0,test
4521,1200000,0.0,train
4529,2200000,0.0,train
4531,3300000,0.1143358051776886,train
5092,480000,0.0,train
5094,2200000,0.0,train
5101,6020000,0.0,train
5102,3750000,0.0,test
5118,639998,0.0,test
5119,620000,0.0,test
5120,660000,0.0,train
5121,470000,0.0,val
5123,700000,0.0,train
5124,847000,0.0,train
5126,635000,0.0,test
5127,147250,0.0,test
5129,632000,0.0,train
5130,970000,0.0,train
5131,687000,0.0,test
5132,660000,0.0,train
5133,685000,0.0,train
5134,550000,0.0,test
5135,819000,0.0,train
5137,560000,0.0,train
5138,730000,0.0,train
5139,545000,0.0,train
5140,480000,0.0,test
5142,550000,0.0,train
5144,590000,0.0,val
5145,725000,0.0,train
5146,662500,0.0,train
5151,640000,0.0,test
5152,325000,0.0,test
5153,572165,0.0,test
5154,705000,0.0,test
5155,420000,0.0,train
5156,635000,0.0,train
5157,689000,0.0,test
5159,760000,0.0,train
5160,650000,0.0,train
5161,455000,0.0,test
5162,745000,0.0,train
5163,545000,0.0,train
5164,660000,0.0,test
5165,640000,0.0,train
5166,610000,0.0,train
5168,762500,0.0,train
5170,665000,0.0,train
5171,750000,0.0,train
5172,860000,0.0,test
5173,737000,0.0,train
