,y_true,y_pred,subset
1535,849750.0,744805.125,train
1538,615000.0,732485.9375,train
1539,850000.0,789728.0625,train
1540,789500.0,758242.5,test
1541,570000.0,741115.8125,train
1542,725000.0,729023.8125,train
1543,780000.0,794862.0625,train
1544,810000.0,787527.8125,train
1548,605000.0,738727.0625,train
1549,725000.0,752536.625,test
1550,655000.0,975361.8125,test
1551,664000.0,881567.4375,train
1552,730000.0,787367.5625,test
1553,505000.0,739853.0625,train
1554,750000.0,893479.8125,test
1555,600000.0,773849.5625,val
1556,840000.0,884355.9375,val
1557,624000.0,770120.5,test
1558,725000.0,717725.5625,train
1559,500000.0,911648.1875,val
1560,625000.0,774274.125,train
1566,615000.0,790246.0625,train
1567,650000.0,727510.5,train
1568,632000.0,900974.1875,train
1569,720000.0,767372.5625,train
1571,680000.0,885017.8125,train
1573,585000.0,681461.8125,train
1574,590000.0,711640.1875,train
1577,705000.0,783281.9375,test
1578,476000.0,706129.4375,train
1579,717000.0,701447.8125,train
1580,570000.0,768169.3125,train
1582,640000.0,810531.625,train
1583,650000.0,759241.8125,train
1584,635000.0,752757.8125,train
1585,350000.0,736883.625,train
1586,549000.0,733107.3125,train
1589,600000.0,865898.0625,test
1590,975000.0,817172.5625,train
1591,645000.0,745622.4375,train
1592,635000.0,789809.125,train
1593,550000.0,778358.375,val
1594,595000.0,693546.3125,train
1595,664350.0,791957.3125,train
1596,650000.0,716983.4375,train
1597,630000.0,704067.5625,train
1600,728000.0,708703.5625,train
1602,615000.0,732822.4375,train
1603,591000.0,761648.8125,train
1604,654292.0,716146.6875,train
1605,1090000.0,781283.0,train
1606,1100000.0,878776.0625,train
1607,969000.0,870528.625,test
1608,730000.0,820370.875,val
1609,760000.0,858447.0625,test
1610,745000.0,758140.6875,train
1612,590000.0,734222.1875,train
1613,875000.0,850369.875,train
1615,905000.0,877645.8125,train
1617,833000.0,837503.625,train
1618,460000.0,888835.5625,test
1622,820000.0,784482.4375,train
1624,999000.0,848384.5625,train
1625,900000.0,975957.25,val
1626,425000.0,741743.5625,train
1629,885000.0,857089.4375,train
1630,1025000.0,898069.9375,val
1632,950000.0,831710.1875,train
1634,999000.0,847524.4375,train
1635,1215000.0,866796.9375,val
1637,1025000.0,861174.75,test
1638,785000.0,911930.1875,train
1639,1160000.0,823053.6875,train
1640,1265000.0,983810.9375,train
1641,810000.0,992577.0625,test
1644,1080000.0,865665.1875,train
1645,990000.0,849235.25,train
1646,988000.0,833107.1875,train
1647,773000.0,916571.0625,train
1648,557000.0,735004.5,train
1649,630000.0,834690.9375,train
1650,960000.0,913728.125,train
1653,999000.0,835559.6875,val
1655,410000.0,767516.4375,train
1656,1200000.0,986717.8125,train
1657,1210000.0,939728.125,train
1658,1250000.0,898323.25,test
1661,1040000.0,896886.875,train
1662,995000.0,867933.0625,train
1663,1070000.0,1037287.5,train
1665,649000.0,797090.3125,train
1666,765000.0,932626.1875,test
1667,740000.0,881041.5,test
1669,725000.0,709008.8125,train
1670,835000.0,898200.8125,test
1672,928000.0,956094.625,train
1673,800000.0,851337.5625,train
1675,709000.0,738476.4375,train
1676,640000.0,756808.8125,train
1677,830000.0,853421.1875,train
1678,1230000.0,901364.3125,train
1679,999000.0,862551.25,train
1680,510000.0,722372.1875,train
1682,500000.0,917890.8125,val
1683,400000.0,910806.25,val
1684,1250000.0,1062469.75,train
1689,1385000.0,1110377.375,train
1690,995000.0,860913.9375,train
1692,999000.0,1069319.75,val
1694,780000.0,987355.0625,train
1697,750000.0,842928.5625,train
1698,800000.0,934664.0,test
1700,950000.0,1043791.0625,test
1701,1390000.0,896862.75,test
1702,450000.0,791912.5625,train
1703,990000.0,846890.9375,train
1704,980000.0,881383.0625,test
1705,1230000.0,900077.375,test
1708,515000.0,243455.9375,train
1709,500000.0,290848.03125,train
1710,535000.0,234692.78125,train
1711,589900.0,354236.8125,test
1712,515000.0,254810.984375,train
1713,575000.0,257666.28125,train
1714,585000.0,303654.28125,train
1715,460000.0,694241.0625,train
1716,640000.0,784133.5,train
1717,375000.0,504156.34375,test
1719,465000.0,435976.15625,test
1720,450000.0,295706.59375,train
1721,250000.0,291333.03125,test
1722,490000.0,249452.59375,train
1723,632000.0,552804.9375,train
1724,560000.0,638369.4375,train
1725,640000.0,639808.625,train
1726,480000.0,803540.6875,train
1734,745000.0,768523.4375,train
1735,815000.0,715482.8125,train
1736,999000.0,770861.8125,val
1740,995000.0,1261982.75,train
1741,1290000.0,1346356.75,train
1743,235000.0,182393.53125,train
1744,335000.0,185626.59375,train
1745,769000.0,929506.625,val
1746,560000.0,1141650.625,train
1747,600000.0,1049560.0,train
1749,610000.0,883483.9375,train
1750,499550.0,854579.8125,train
1751,850000.0,997929.0625,val
1752,650000.0,1048143.5,test
1754,675000.0,1073262.25,train
1755,780000.0,905556.4375,test
1760,640000.0,825325.5625,train
1764,638000.0,884655.4375,test
1765,500000.0,901058.9375,test
1766,850000.0,1128246.5,test
1768,685000.0,1275615.25,train
1770,950000.0,890316.375,train
1774,750000.0,1278398.625,train
1776,900000.0,1275841.75,train
1778,485000.0,1138392.75,train
1780,958800.0,1248714.25,train
1781,1500000.0,1052277.875,test
1785,3450000.0,2030521.0,val
1786,449520.0,2069749.125,test
1789,1100000.0,2051646.5,train
1790,3150000.0,3259253.5,train
1791,140000.0,279463.90625,train
1792,750000.0,2058268.125,train
1793,345000.0,1383806.75,train
1794,7987000.0,3321219.75,train
1797,542000.0,812621.4375,train
1799,570000.0,910155.4375,test
1800,575000.0,1037701.0,train
1801,560000.0,902998.75,val
1802,950000.0,1165345.125,train
1804,505000.0,897203.3125,val
1805,505000.0,892357.1875,test
1806,525000.0,865360.6875,train
1807,460000.0,893651.0,val
1808,265000.0,900865.8125,test
1809,625000.0,866559.3125,train
1810,585000.0,862582.625,train
1812,500000.0,1211678.125,test
1813,900000.0,1164487.5,train
1815,235159.0,1001267.1875,train
1816,425000.0,897818.6875,train
1819,780000.0,841071.5625,train
1821,770000.0,895839.1875,train
1822,1050000.0,1170342.0,train
1823,779000.0,1086714.5,train
1824,765000.0,1071623.5,train
1825,750000.0,921662.3125,train
1826,900000.0,1127231.5,test
1827,1190000.0,1266117.0,train
1829,765000.0,938946.8125,train
1830,700000.0,918144.75,train
1838,950000.0,976936.9375,train
1847,550000.0,1243643.125,train
1848,905000.0,1067721.0,train
1850,850000.0,941376.1875,train
1852,134395.0,797181.1875,train
1853,160000.0,784894.3125,train
1859,2935000.0,2505339.25,train
1862,3875000.0,2653296.75,train
1863,3875000.0,2722504.25,train
1864,4150000.0,2724849.75,train
1866,2980211.0,3256791.5,train
1867,4100000.0,2827663.0,train
1868,2980211.0,2481657.5,train
1869,2980211.0,2168650.5,test
1870,920000.0,1455290.375,val
1872,2853990.0,2873756.75,train
1876,5700000.0,3908547.25,train
1877,49500.0,157182.359375,train
1883,65000.0,284570.96875,val
1886,50000.0,232518.5625,train
1887,50000.0,238624.15625,test
1889,120000.0,320440.625,val
1890,144500.0,237805.75,train
1891,170000.0,187991.75,train
1892,155000.0,338599.5,train
1893,155000.0,315065.5,train
1895,170000.0,283482.15625,train
1896,67000.0,237419.625,train
1897,75000.0,237192.421875,test
1898,285000.0,784245.5625,val
1899,378000.0,866353.6875,train
1902,1150000.0,2066739.625,train
1905,2853990.0,2908058.75,train
1906,1119116.0,1602285.625,train
1911,1565000.0,1491177.125,train
1916,4000000.0,2186769.5,train
1917,4400000.0,2320962.25,train
1921,1495000.0,1541045.75,train
1923,1150000.0,804557.4375,val
1924,999100.0,945068.5625,test
1929,820000.0,950634.1875,train
1939,90000.0,129171.9140625,train
1940,305000.0,213027.03125,train
1941,185000.0,201816.515625,train
1942,349500.0,183353.65625,train
1943,390000.0,170714.3125,train
1944,386591.0,172030.875,val
1945,402500.0,170835.09375,val
1946,215000.0,205589.921875,test
1947,210000.0,203661.671875,train
1948,215221.0,205991.640625,train
1949,215000.0,201793.671875,train
1950,340000.0,212776.25,train
1951,172500.0,210406.078125,train
1952,179000.0,207132.0625,test
1953,590000.0,1382803.875,train
1954,1200000.0,1190512.125,train
1955,452000.0,1018684.0625,train
1956,738000.0,1218801.25,val
1957,1025000.0,1125801.375,train
1958,1700000.0,1433663.75,train
1960,765000.0,1244068.75,train
1961,458000.0,1182316.5,train
1963,548000.0,985491.75,train
1965,620000.0,1148167.375,test
1966,1500000.0,1521374.75,train
1967,675000.0,1009050.75,train
1968,716000.0,1061563.0,train
1969,716000.0,944409.25,train
1970,540000.0,992269.625,train
1971,1715000.0,1284248.875,train
1972,800000.0,1108222.75,train
1973,800000.0,997188.0,train
1975,720000.0,1144013.75,val
1976,820000.0,1199008.125,val
1977,725000.0,1205175.25,val
1978,500000.0,1045325.6875,train
1979,1200000.0,1223754.25,train
1982,475000.0,1435770.5,test
1984,725000.0,1201386.5,train
1986,1225000.0,1363519.875,train
1987,1275000.0,1299407.375,train
1988,1275000.0,1372765.75,train
1989,2235000.0,1546653.0,train
1991,885000.0,1364428.125,test
1992,474809.0,1151104.5,train
1993,440000.0,1103372.25,train
1995,725000.0,843644.25,train
1998,1450000.0,1156059.0,train
2000,1450000.0,1356705.75,train
2001,4100000.0,2984121.75,train
2003,5500000.0,3008976.25,train
2005,4400000.0,2878753.5,train
2008,75000.0,298873.21875,train
2009,75000.0,399653.59375,test
2010,210000.0,239281.015625,test
2011,230000.0,230987.25,train
2012,235000.0,241093.75,train
2013,240000.0,250051.390625,train
2014,235000.0,236973.9375,train
2015,195000.0,228924.984375,train
2016,195000.0,232846.765625,train
2017,256000.0,224781.140625,train
2018,275000.0,216350.84375,train
2019,145000.0,225351.578125,train
2020,1775000.0,2256371.75,train
2021,525000.0,1321025.5,train
2022,525000.0,1434206.0,train
2029,4800000.0,3084875.75,train
2030,3000000.0,2235328.0,test
2031,2800000.0,1630624.375,test
2033,1175000.0,1055788.625,train
2034,340000.0,873316.5,train
2036,500000.0,908621.1875,test
2037,799000.0,887571.0625,train
2038,860000.0,874381.8125,train
2040,775000.0,872443.1875,test
2041,465000.0,748841.625,train
2042,925000.0,933460.8125,test
2043,700000.0,891205.5625,test
2044,1250000.0,967816.5,train
2045,1500000.0,1001989.0625,train
2046,515000.0,888881.9375,test
2050,85000.0,660892.3125,train
2054,525000.0,892678.0625,train
2056,1015000.0,1432909.25,val
2057,1185000.0,1014094.5625,train
2060,990000.0,1036463.75,train
2061,1110000.0,994444.3125,train
2062,1200000.0,916623.5625,train
2067,565000.0,822377.875,train
2069,972400.0,991980.6875,test
2071,815000.0,923990.6875,train
2073,950000.0,997168.25,test
2074,1125000.0,976190.25,train
2075,800000.0,981028.0,test
2076,355000.0,989047.9375,test
2077,880000.0,900499.625,train
2079,700000.0,722201.0,train
2080,650000.0,798033.0,test
2081,625000.0,780738.4375,test
2083,600000.0,749330.8125,train
2084,630000.0,749348.0625,train
2086,813000.0,848511.0625,test
2087,900000.0,982791.4375,train
2088,875000.0,959705.5,train
2089,1118000.0,1009669.6875,train
2091,760000.0,925692.8125,train
2095,1370000.0,1071504.375,train
2096,875000.0,937898.5,train
2097,557500.0,899866.875,train
2099,998000.0,1062937.625,train
2100,1180000.0,1168126.75,train
2103,685000.0,806512.8125,train
2104,400000.0,721823.5,train
2107,900000.0,958233.625,train
2109,920000.0,830287.25,train
2110,845000.0,1029229.375,train
2111,950000.0,1044742.5,train
2112,1150000.0,1111511.375,train
2116,2000000.0,1442984.25,test
2121,1850000.0,1867399.875,test
2127,35000.0,2242551.75,train
2134,45000.0,154156.78125,train
2135,38000.0,147505.59375,train
2136,50000.0,147341.859375,train
2137,85000.0,147595.703125,test
2138,89000.0,146426.21875,train
2140,330000.0,110600.9140625,train
2141,149000.0,101619.15625,test
2142,145000.0,114429.140625,test
2144,315000.0,243826.46875,train
2145,70000.0,213619.40625,train
2146,175000.0,218705.640625,train
2147,83000.0,214420.75,train
2148,185000.0,214420.75,train
2149,125000.0,254778.96875,test
2150,249999.0,151353.0625,train
2151,185000.0,148659.0625,train
2155,240000.0,288453.59375,train
2156,255000.0,288554.5625,train
2157,250000.0,288638.40625,test
2159,2375000.0,2597492.5,train
2162,320000.0,2453845.0,test
2168,5575000.0,1551194.0,val
2174,555000.0,969689.875,train
2175,715000.0,1248168.75,test
2181,200000.0,905831.0625,train
2187,475000.0,1243698.0,val
2188,690000.0,1221004.875,test
2189,825000.0,1108740.0,train
2191,715000.0,1220938.5,train
2192,231000.0,810273.4375,train
2194,566954.0,1162847.75,train
2195,210000.0,1165134.125,test
2202,1500000.0,1457954.0,val
2203,50000.0,288920.0625,test
2204,1950800.0,2222683.5,train
2205,875000.0,2005000.5,train
2206,3200000.0,2463768.25,train
2225,3640000.0,1947661.25,train
2226,1400000.0,3419867.0,train
2230,935000.0,3467106.0,val
2231,1000000.0,1804835.875,train
2232,1000000.0,1804835.875,test
2241,770400.0,1682515.125,test
2242,50000.0,801859.3125,train
2244,935000.0,1075910.75,val
2245,400000.0,935221.1875,train
2246,690000.0,996420.8125,train
2248,550000.0,1218233.75,val
2250,850000.0,945439.8125,train
2251,700000.0,1070186.5,train
2254,800000.0,1046668.0625,train
2256,520000.0,974149.125,train
2259,400000.0,1139202.875,test
2260,1100000.0,1066047.75,train
2265,845250.0,1034660.8125,train
2266,2300000.0,1346639.375,train
2267,700000.0,934398.0,train
2269,700000.0,977321.125,train
2272,450000.0,809959.0625,train
2273,375000.0,907172.4375,test
2275,700000.0,986220.0625,train
2276,600000.0,971846.4375,train
2277,725000.0,944575.0,test
2280,900000.0,980423.9375,train
2281,100000.0,1079197.5,test
2282,610000.0,885230.0625,train
2283,925000.0,1089867.25,train
2284,725000.0,1038489.5,train
2285,830000.0,1009682.8125,train
2287,850000.0,1067117.0,train
2289,800000.0,1113289.0,train
2290,745000.0,1174538.125,test
2291,800000.0,1077783.375,train
2293,850000.0,1177790.75,train
2294,859000.0,1189495.375,train
2295,845000.0,1217678.25,train
2296,425000.0,1038367.1875,train
2298,925000.0,1207038.5,train
2300,1500000.0,1000285.4375,train
2303,510000.0,771400.4375,train
2305,4682755.0,2897293.25,train
2308,5797904.0,3226282.25,train
2309,700000.0,1792348.25,train
2310,2250000.0,2233376.25,train
2311,4675000.0,1821126.25,val
2312,7952000.0,1790263.5,test
2314,7900000.0,2615403.75,test
2316,145000.0,122674.375,train
2317,134000.0,133314.40625,train
2318,150000.0,140311.0,train
2351,160000.0,149835.921875,test
2352,240000.0,154515.9375,val
2353,349999.0,149956.4375,train
2354,95000.0,148208.96875,test
2355,80000.0,153531.734375,train
2356,175000.0,192632.03125,train
2360,1450000.0,2475016.5,train
2362,3000000.0,1814221.5,train
2365,575000.0,905662.375,train
2368,565000.0,833480.25,train
2369,755000.0,693421.3125,train
2370,780000.0,707730.9375,train
2372,699000.0,732734.0625,val
2375,680000.0,856701.25,train
2377,570000.0,801923.5,train
2378,499999.0,929951.0625,test
2379,180000.0,888154.1875,val
2380,780000.0,741953.5625,train
2384,825000.0,937724.4375,test
2385,955000.0,758237.4375,train
2388,660000.0,810253.3125,val
2390,750000.0,784404.0,train
2391,930000.0,943240.9375,train
2392,975000.0,1015059.75,val
2393,1150000.0,1046874.4375,train
2395,1280000.0,904033.125,train
2396,1800000.0,894282.3125,val
2397,1300000.0,1077805.75,val
2400,880000.0,825768.8125,train
2401,575000.0,798483.625,train
2403,1030000.0,854729.5,val
2409,715000.0,775444.6875,train
2411,770000.0,930796.125,val
2413,820000.0,798255.875,train
2414,650000.0,682935.625,train
2416,1200000.0,824280.0625,train
2417,540000.0,809094.8125,test
2419,735000.0,848673.5,train
2421,960000.0,774560.0,train
2424,975000.0,897571.0625,train
2425,975000.0,893741.5,train
2426,900000.0,767087.8125,train
2427,950000.0,1162836.75,val
2428,1400000.0,1122466.75,train
2429,860000.0,981148.875,test
2430,950000.0,992734.375,test
2431,985000.0,1062333.75,train
2433,875000.0,842780.8125,train
2434,1135000.0,991489.3125,train
2435,1150000.0,992505.6875,train
2440,1725000.0,771848.5625,val
2441,80000.0,618587.125,train
2446,700000.0,1216936.75,train
2449,5500000.0,3662608.5,train
2450,500000.0,1115672.5,train
2451,292000.0,136643.9375,train
2452,170000.0,137748.65625,val
2453,400000.0,140761.5625,train
2454,275000.0,139596.578125,train
2455,180000.0,139797.4375,test
2456,190000.0,136965.3125,train
2457,280000.0,136664.03125,train
2458,199100.0,140741.46875,val
2459,210000.0,141685.53125,test
2460,130000.0,122433.4296875,train
2461,220000.0,283366.15625,test
2462,235000.0,163509.109375,test
2463,265000.0,167389.75,train
2464,240000.0,157978.140625,train
2465,1920094.0,444457.96875,val
2466,1920094.0,444457.96875,val
2467,1920094.0,444457.96875,train
2468,1920094.0,444457.96875,train
2469,1920094.0,444457.96875,test
2470,1920094.0,444457.96875,test
2471,1920094.0,444457.96875,val
2472,1920094.0,444457.96875,train
2473,1920094.0,444457.96875,train
2474,1920094.0,444457.96875,train
2475,1920094.0,444457.96875,train
2476,1920094.0,444457.96875,train
2477,1920094.0,444457.96875,test
2478,1920094.0,444457.96875,train
2480,202000.0,444391.34375,train
2481,1920094.0,444457.96875,train
2482,1920094.0,444457.96875,train
2483,1920094.0,444457.96875,train
2484,496606.0,160202.71875,test
2485,496606.0,160202.71875,train
2486,496606.0,160202.71875,train
2487,200000.0,162403.84375,train
2488,182000.0,161399.8125,train
2489,496606.0,160202.71875,train
2490,110000.0,158941.28125,train
2491,496606.0,160202.71875,test
2494,185000.0,177041.6875,train
2495,167500.0,118462.0390625,train
2496,259000.0,128555.5546875,train
