,y_true,y_pred,subset
1534,758000.0,803252.1875,test
1535,849750.0,781493.6875,train
1538,615000.0,775495.5625,train
1539,850000.0,814685.125,train
1540,789500.0,794257.0,test
1541,570000.0,771400.375,train
1542,725000.0,785026.0625,train
1543,780000.0,839586.0625,train
1544,810000.0,755125.375,train
1548,605000.0,802038.8125,train
1549,725000.0,782220.4375,test
1550,655000.0,976709.5,test
1551,664000.0,909833.4375,train
1552,730000.0,808216.9375,test
1553,505000.0,776334.5625,train
1554,750000.0,903143.0625,test
1555,600000.0,781302.5,val
1556,840000.0,894008.6875,val
1557,624000.0,806312.1875,test
1558,725000.0,747304.125,train
1559,500000.0,929485.5,val
1560,625000.0,816434.5625,train
1566,615000.0,831216.6875,train
1567,650000.0,767442.6875,train
1568,632000.0,906318.8125,train
1569,720000.0,792901.4375,train
1571,680000.0,860159.3125,train
1573,585000.0,718459.1875,train
1574,590000.0,753569.5,train
1577,705000.0,831220.5625,test
1578,476000.0,771882.4375,train
1579,717000.0,761730.3125,train
1580,570000.0,833361.125,train
1582,640000.0,853521.5625,train
1583,650000.0,807230.5625,train
1584,635000.0,790187.125,train
1585,350000.0,795485.1875,train
1586,549000.0,802467.6875,train
1589,600000.0,896349.8125,test
1590,975000.0,773291.8125,train
1591,645000.0,795935.0,train
1592,635000.0,842861.0,train
1593,550000.0,802766.0625,val
1594,595000.0,739049.9375,train
1595,664350.0,798317.0625,train
1596,650000.0,787173.3125,train
1597,630000.0,766744.1875,train
1600,728000.0,777848.5625,train
1602,615000.0,688149.3125,train
1603,591000.0,796932.9375,train
1604,654292.0,806813.4375,train
1605,1090000.0,836819.5,train
1606,1100000.0,743943.6875,train
1607,969000.0,867624.1875,test
1608,730000.0,834296.1875,val
1609,760000.0,814799.25,test
1610,745000.0,730889.625,train
1612,590000.0,695737.625,train
1613,875000.0,873131.9375,train
1615,905000.0,855489.75,train
1617,833000.0,831991.0,train
1618,460000.0,857690.0625,test
1622,820000.0,760393.4375,train
1624,999000.0,844039.375,train
1625,900000.0,1006390.3125,val
1626,425000.0,758241.6875,train
1629,885000.0,788555.8125,train
1630,1025000.0,887354.0625,val
1632,950000.0,823712.5,train
1634,999000.0,804434.8125,train
1635,1215000.0,893499.25,val
1637,1025000.0,883922.0625,test
1638,785000.0,952019.0,train
1639,1160000.0,791006.3125,train
1640,1265000.0,813158.375,train
1641,810000.0,1041927.375,test
1644,1080000.0,839595.3125,train
1645,990000.0,898751.375,train
1646,988000.0,744934.5625,train
1647,773000.0,779152.4375,train
1648,557000.0,717391.6875,train
1649,630000.0,839334.1875,train
1650,960000.0,802330.4375,train
1653,999000.0,753159.0,val
1655,410000.0,752193.6875,train
1656,1200000.0,790512.4375,train
1657,1210000.0,764817.5625,train
1658,1250000.0,880328.6875,test
1661,1040000.0,738302.0625,train
1662,995000.0,723572.75,train
1663,1070000.0,827182.6875,train
1665,649000.0,799896.1875,train
1666,765000.0,970499.4375,test
1667,740000.0,910613.75,test
1669,725000.0,682291.8125,train
1670,835000.0,848099.1875,test
1672,928000.0,774159.1875,train
1673,800000.0,698225.1875,train
1675,709000.0,733620.5625,train
1676,640000.0,756926.3125,train
1677,830000.0,729650.375,train
1678,1230000.0,930436.375,train
1679,999000.0,921274.5625,train
1680,510000.0,746706.875,train
1682,500000.0,918636.9375,val
1683,400000.0,993139.375,val
1684,1250000.0,1071355.875,train
1689,1385000.0,1115199.875,train
1690,995000.0,767881.0,train
1692,999000.0,1085371.625,val
1694,780000.0,1028267.75,train
1697,750000.0,706335.625,train
1698,800000.0,785633.1875,test
1700,950000.0,1038417.25,test
1701,1390000.0,783515.3125,test
1702,450000.0,739297.125,train
1703,990000.0,753352.5625,train
1704,980000.0,799791.6875,test
1705,1230000.0,828547.25,test
1708,515000.0,172815.421875,train
1709,500000.0,117686.28125,train
1710,535000.0,70153.0390625,train
1711,589900.0,223701.75,test
1712,515000.0,82930.9765625,train
1713,575000.0,84077.7421875,train
1714,585000.0,131378.359375,train
1715,460000.0,700668.4375,train
1716,640000.0,765778.3125,train
1717,375000.0,524083.9375,test
1719,465000.0,374075.34375,test
1720,450000.0,120269.7421875,train
1721,250000.0,361592.21875,test
1722,490000.0,117171.921875,train
1723,632000.0,591767.0625,train
1724,560000.0,665643.5625,train
1725,640000.0,667169.8125,train
1726,480000.0,828971.9375,train
1734,745000.0,764179.6875,train
1735,815000.0,630656.6875,train
1736,999000.0,738730.375,val
1740,995000.0,1287800.875,train
1741,1290000.0,1400424.375,train
1743,235000.0,197096.4375,train
1744,335000.0,209696.609375,train
1745,769000.0,927507.625,val
1746,560000.0,1130440.875,train
1747,600000.0,1068019.875,train
1749,610000.0,911737.8125,train
1750,499550.0,888102.4375,train
1751,850000.0,902644.9375,val
1752,650000.0,1053940.375,test
1754,675000.0,1129896.375,train
1755,780000.0,877875.75,test
1760,640000.0,778337.25,train
1764,638000.0,869840.6875,test
1765,500000.0,852905.5625,test
1766,850000.0,1088198.625,test
1768,685000.0,1325540.25,train
1770,950000.0,953634.1875,train
1774,750000.0,1328827.375,train
1776,900000.0,1307553.75,train
1778,485000.0,1149465.375,train
1780,958800.0,1253369.125,train
1781,1500000.0,994615.0625,test
1785,3450000.0,2029483.375,val
1786,449520.0,2132213.25,test
1789,1100000.0,2030571.875,train
1790,3150000.0,3208628.0,train
1791,140000.0,368682.59375,train
1792,750000.0,2099703.0,train
1793,345000.0,1535878.375,train
1794,7987000.0,3260686.0,train
1797,542000.0,823575.75,train
1799,570000.0,937990.25,test
1800,575000.0,1027586.0625,train
1801,560000.0,893455.0625,val
1802,950000.0,1143669.0,train
1804,505000.0,901396.75,val
1805,505000.0,916793.0625,test
1806,525000.0,931276.9375,train
1807,460000.0,943727.6875,val
1808,265000.0,907795.6875,test
1809,625000.0,886705.1875,train
1810,585000.0,904975.625,train
1812,500000.0,1242003.625,test
1813,900000.0,1217624.5,train
1815,235159.0,1062310.75,train
1816,425000.0,950041.0625,train
1819,780000.0,776016.4375,train
1821,770000.0,788319.0,train
1822,1050000.0,1136006.875,train
1823,779000.0,1133231.125,train
1824,765000.0,1115650.625,train
1825,750000.0,862914.8125,train
1826,900000.0,1170411.125,test
1827,1190000.0,1295126.875,train
1829,765000.0,890526.3125,train
1830,700000.0,882615.0625,train
1838,950000.0,907792.6875,train
1847,550000.0,1310007.125,train
1848,905000.0,907694.125,train
1850,850000.0,925304.6875,train
1852,134395.0,739837.0625,train
1853,160000.0,796424.3125,train
1859,2935000.0,2431266.0,train
1862,3875000.0,2584619.5,train
1863,3875000.0,2707537.25,train
1864,4150000.0,2596261.5,train
1866,2980211.0,3333023.5,train
1867,4100000.0,2750578.0,train
1868,2980211.0,2452997.75,train
1869,2980211.0,2093147.75,test
1870,920000.0,1451492.625,val
1872,2853990.0,2783516.5,train
1876,5700000.0,3790852.5,train
1877,49500.0,253973.390625,train
1883,65000.0,400614.6875,val
1886,50000.0,345757.5,train
1887,50000.0,354248.78125,test
1889,120000.0,443016.34375,val
1890,144500.0,275012.9375,train
1891,170000.0,223334.203125,train
1892,155000.0,414828.59375,train
1893,155000.0,381861.40625,train
1895,170000.0,365274.5,train
1896,67000.0,313403.65625,train
1897,75000.0,313063.34375,test
1898,285000.0,858747.5,val
1899,378000.0,942471.4375,train
1902,1150000.0,2074921.625,train
1905,2853990.0,2944845.0,train
1906,1119116.0,1683300.125,train
1911,1565000.0,1562782.375,train
1916,4000000.0,2268887.5,train
1917,4400000.0,2412540.75,train
1921,1495000.0,1625466.625,train
1923,1150000.0,770364.8125,val
1924,999100.0,953660.1875,test
1929,820000.0,993015.8125,train
1939,90000.0,210344.75,train
1940,305000.0,289116.875,train
1941,185000.0,273009.53125,train
1942,349500.0,269125.78125,train
1943,390000.0,244391.171875,train
1944,386591.0,253388.5625,val
1945,402500.0,249193.484375,val
1946,215000.0,254010.6875,test
1947,210000.0,244762.203125,train
1948,215221.0,256008.109375,train
1949,215000.0,235923.515625,train
1950,340000.0,260771.65625,train
1951,172500.0,249235.15625,train
1952,179000.0,235200.96875,test
1953,590000.0,1343830.125,train
1954,1200000.0,1212950.625,train
1955,452000.0,1039613.0625,train
1956,738000.0,1219361.375,val
1957,1025000.0,1108815.625,train
1958,1700000.0,1367957.875,train
1960,765000.0,1315969.25,train
1961,458000.0,1263824.25,train
1963,548000.0,1035709.3125,train
1965,620000.0,1198992.25,test
1966,1500000.0,1599733.875,train
1967,675000.0,1046950.875,train
1968,716000.0,1136283.75,train
1969,716000.0,1007548.9375,train
1970,540000.0,1052654.625,train
1971,1715000.0,1333681.5,train
1972,800000.0,1178016.5,train
1973,800000.0,1038350.625,train
1975,720000.0,1209487.125,val
1976,820000.0,1254009.25,val
1977,725000.0,1245958.25,val
1978,500000.0,1040297.5,train
1979,1200000.0,1195668.625,train
1982,475000.0,1470967.875,test
1984,725000.0,1240661.125,train
1986,1225000.0,1404444.875,train
1987,1275000.0,1322321.375,train
1988,1275000.0,1409367.625,train
1989,2235000.0,1543034.0,train
1991,885000.0,1405606.875,test
1992,474809.0,1169469.625,train
1993,440000.0,1172356.375,train
1995,725000.0,855846.6875,train
1998,1450000.0,1102054.625,train
2000,1450000.0,1361016.25,train
2001,4100000.0,2890512.75,train
2003,5500000.0,2883820.25,train
2005,4400000.0,2717651.25,train
2008,75000.0,400520.875,train
2009,75000.0,502375.40625,test
2010,210000.0,277326.28125,test
2011,230000.0,267193.96875,train
2012,235000.0,279572.28125,train
2013,240000.0,290054.15625,train
2014,235000.0,274499.46875,train
2015,195000.0,263590.21875,train
2016,195000.0,282147.34375,train
2017,256000.0,292652.96875,train
2018,275000.0,283806.4375,train
2019,145000.0,297859.40625,train
2020,1775000.0,2235783.25,train
2021,525000.0,1386998.875,train
2022,525000.0,1512522.875,train
2029,4800000.0,3060886.0,train
2030,3000000.0,2236727.5,test
2031,2800000.0,1721858.0,test
2033,1175000.0,1139546.125,train
2034,340000.0,908576.375,train
2036,500000.0,912512.375,test
2037,799000.0,883446.3125,train
2038,860000.0,891947.0625,train
2040,775000.0,925179.1875,test
2041,465000.0,806467.8125,train
2042,925000.0,959267.0625,test
2043,700000.0,906647.5625,test
2044,1250000.0,992655.75,train
2045,1500000.0,1031812.6875,train
2046,515000.0,969829.875,test
2050,85000.0,716046.5625,train
2054,525000.0,951215.5625,train
2056,1015000.0,1438554.875,val
2057,1185000.0,1080588.75,train
2060,990000.0,1096402.125,train
2061,1110000.0,1048179.5625,train
2062,1200000.0,990944.9375,train
2067,565000.0,833009.125,train
2069,972400.0,1036887.4375,test
2071,815000.0,857911.0,train
2073,950000.0,1023639.5,test
2074,1125000.0,1023987.25,train
2075,800000.0,1021961.1875,test
2076,355000.0,1009100.75,test
2077,880000.0,934552.75,train
2079,700000.0,653105.5625,train
2080,650000.0,706363.1875,test
2081,625000.0,698235.625,test
2083,600000.0,652272.5,train
2084,630000.0,653988.625,train
2086,813000.0,768853.8125,test
2087,900000.0,1015624.8125,train
2088,875000.0,1032621.375,train
2089,1118000.0,1058181.0,train
2091,760000.0,968883.5625,train
2095,1370000.0,1039137.0,train
2096,875000.0,948551.9375,train
2097,557500.0,948767.8125,train
2099,998000.0,1095927.5,train
2100,1180000.0,1176172.625,train
2103,685000.0,666685.8125,train
2104,400000.0,601544.0625,train
2107,900000.0,911667.9375,train
2109,920000.0,759320.9375,train
2110,845000.0,1055642.0,train
2111,950000.0,1045521.8125,train
2112,1150000.0,1133048.75,train
2116,2000000.0,1377252.0,test
2121,1850000.0,1842098.375,test
2127,35000.0,2162859.0,train
2134,45000.0,263422.96875,train
2135,38000.0,263718.96875,train
2136,50000.0,262260.4375,train
2137,85000.0,264286.15625,test
2138,89000.0,251564.6875,train
2140,330000.0,201248.515625,train
2141,149000.0,186590.078125,test
2142,145000.0,205854.546875,test
2144,315000.0,304509.625,train
2145,70000.0,280108.3125,train
2146,175000.0,286018.90625,train
2147,83000.0,280561.90625,train
2148,185000.0,280561.90625,train
2149,125000.0,331619.28125,test
2150,249999.0,229925.46875,train
2151,185000.0,224970.28125,train
2155,240000.0,130391.0390625,train
2156,255000.0,129757.015625,train
2157,250000.0,129310.640625,test
2159,2375000.0,2638863.0,train
2162,320000.0,2421517.5,test
2168,5575000.0,1607364.375,val
2174,555000.0,994542.1875,train
2175,715000.0,1262386.25,test
2181,200000.0,985431.75,train
2187,475000.0,1304893.25,val
2188,690000.0,1260720.0,test
2189,825000.0,1128106.0,train
2191,715000.0,1292323.875,train
2192,231000.0,744508.4375,train
2194,566954.0,1197901.875,train
2195,210000.0,1200049.125,test
2202,1500000.0,1500710.375,val
2203,50000.0,428859.96875,test
2204,1950800.0,2248085.0,train
2205,875000.0,2046413.625,train
2206,3200000.0,2475950.0,train
2225,3640000.0,1975025.875,train
2226,1400000.0,3374431.25,train
2230,935000.0,3401705.0,val
2231,1000000.0,2215668.25,train
2232,1000000.0,2215668.25,test
2241,770400.0,1765507.5,test
2242,50000.0,969385.0625,train
2244,935000.0,1041920.8125,val
2245,400000.0,934901.9375,train
2246,690000.0,980183.6875,train
2248,550000.0,1203548.125,val
2250,850000.0,969381.5625,train
2251,700000.0,1048181.4375,train
2254,800000.0,1037475.1875,train
2256,520000.0,987339.4375,train
2259,400000.0,1126975.625,test
2260,1100000.0,1064913.125,train
2265,845250.0,1039470.25,train
2266,2300000.0,1389624.625,train
2267,700000.0,945815.5,train
2269,700000.0,1038058.875,train
2272,450000.0,721759.3125,train
2273,375000.0,893899.5625,test
2275,700000.0,1051264.375,train
2276,600000.0,1021875.4375,train
2277,725000.0,1000967.1875,test
2280,900000.0,1094877.375,train
2281,100000.0,1140842.125,test
2282,610000.0,960142.25,train
2283,925000.0,1119739.125,train
2284,725000.0,1081255.625,train
2285,830000.0,1047577.4375,train
2287,850000.0,1096672.125,train
2289,800000.0,1144534.125,train
2290,745000.0,1206075.375,test
2291,800000.0,1104989.25,train
2293,850000.0,1215788.75,train
2294,859000.0,1209615.125,train
2295,845000.0,1281985.0,train
2296,425000.0,1046238.0625,train
2298,925000.0,1251080.125,train
2300,1500000.0,1021637.25,train
2303,510000.0,753885.4375,train
2305,4682755.0,2782170.25,train
2308,5797904.0,3097494.0,train
2309,700000.0,1796640.125,train
2310,2250000.0,2195042.75,train
2311,4675000.0,1788660.125,val
2312,7952000.0,1762794.125,test
2314,7900000.0,2560928.5,test
2316,145000.0,229987.109375,train
2317,134000.0,244823.125,train
2318,150000.0,232607.9375,train
2351,160000.0,211270.203125,test
2352,240000.0,233222.421875,val
2353,349999.0,211767.671875,train
2354,95000.0,205080.890625,test
2355,80000.0,228328.734375,train
2356,175000.0,257568.359375,train
2360,1450000.0,2523991.5,train
2362,3000000.0,1814848.5,train
2365,575000.0,933997.4375,train
2368,565000.0,822924.4375,train
2369,755000.0,740205.375,train
2370,780000.0,758140.875,train
2372,699000.0,791493.6875,val
2375,680000.0,885056.0,train
2377,570000.0,826032.3125,train
2378,499999.0,928650.5625,test
2379,180000.0,913612.25,val
2380,780000.0,795856.25,train
2384,825000.0,945715.875,test
2385,955000.0,803103.9375,train
2388,660000.0,834629.3125,val
2390,750000.0,814786.0,train
2391,930000.0,967693.1875,train
2392,975000.0,1036428.4375,val
2393,1150000.0,1073790.875,train
2395,1280000.0,858293.5,train
2396,1800000.0,856921.1875,val
2397,1300000.0,1097924.125,val
2400,880000.0,849932.3125,train
2401,575000.0,804201.4375,train
2403,1030000.0,859577.0625,val
2409,715000.0,793145.1875,train
2411,770000.0,868130.1875,val
2413,820000.0,780635.9375,train
2414,650000.0,752080.6875,train
2416,1200000.0,829771.625,train
2417,540000.0,826577.75,test
2419,735000.0,914010.0625,train
2421,960000.0,749415.5,train
2424,975000.0,901814.0,train
2425,975000.0,912119.9375,train
2426,900000.0,772527.4375,train
2427,950000.0,1180066.0,val
2428,1400000.0,1108117.625,train
2429,860000.0,969835.625,test
2430,950000.0,984953.8125,test
2431,985000.0,1101662.125,train
2433,875000.0,833604.5625,train
2434,1135000.0,974591.5,train
2435,1150000.0,1005728.3125,train
2440,1725000.0,808695.4375,val
2441,80000.0,545469.9375,train
2446,700000.0,1242077.125,train
2449,5500000.0,3571058.25,train
2450,500000.0,1151435.625,train
2451,292000.0,180131.78125,train
2452,170000.0,184686.671875,val
2453,400000.0,198741.78125,train
2454,275000.0,193229.46875,train
2455,180000.0,194179.859375,test
2456,190000.0,181456.828125,train
2457,280000.0,180214.578125,train
2458,199100.0,198646.734375,val
2459,210000.0,203113.625,test
2460,130000.0,198967.109375,train
2461,220000.0,341881.78125,test
2462,235000.0,232137.828125,test
2463,265000.0,240896.640625,train
2464,240000.0,215689.625,train
2465,1920094.0,572091.75,val
2466,1920094.0,572091.75,val
2467,1920094.0,572091.75,train
2468,1920094.0,572091.75,train
2469,1920094.0,572091.75,test
2470,1920094.0,572091.75,test
2471,1920094.0,572091.75,val
2472,1920094.0,572091.75,train
2473,1920094.0,572091.75,train
2474,1920094.0,572091.75,train
2475,1920094.0,572091.75,train
2476,1920094.0,572091.75,train
2477,1920094.0,572091.75,test
2478,1920094.0,572091.75,train
2480,202000.0,573786.4375,train
2481,1920094.0,572091.75,train
2482,1920094.0,572091.75,train
2483,1920094.0,572091.75,train
2484,496606.0,192351.140625,test
2485,496606.0,192351.140625,train
2486,496606.0,192351.140625,train
2487,200000.0,207635.328125,train
2488,182000.0,200449.234375,train
2489,496606.0,192351.140625,train
