,y_true,y_pred,subset
1548,605000.0,607650.75,train
1549,725000.0,670006.25,test
1550,655000.0,614242.0,test
1551,664000.0,613335.0625,train
1552,730000.0,612787.875,test
1553,505000.0,626945.6875,train
1554,750000.0,758295.75,test
1555,600000.0,632823.6875,val
1556,840000.0,676297.5625,val
1557,624000.0,600443.5625,test
1558,725000.0,647039.625,train
1559,500000.0,607163.75,val
1560,625000.0,617411.625,train
1566,615000.0,604104.5,train
1567,650000.0,619865.4375,train
1568,632000.0,618220.0625,train
1569,720000.0,623117.375,train
1571,680000.0,789734.25,train
1573,585000.0,599711.9375,train
1574,590000.0,608226.9375,train
1577,705000.0,607432.1875,test
1578,476000.0,623875.1875,train
1579,717000.0,607219.0,train
1580,570000.0,634756.4375,train
1582,640000.0,613448.3125,train
1583,650000.0,749841.75,train
1584,635000.0,637265.0625,train
1585,350000.0,579595.375,train
1586,549000.0,570136.8125,train
1589,600000.0,750785.0,test
1590,975000.0,818398.875,train
1591,645000.0,604638.125,train
1592,635000.0,601321.6875,train
1593,550000.0,607519.0625,val
1594,595000.0,603468.75,train
1595,664350.0,756949.25,train
1596,650000.0,629876.5,train
1597,630000.0,609366.75,train
1600,728000.0,885075.125,train
1602,615000.0,888599.875,train
1603,591000.0,947390.1875,train
1604,654292.0,836649.75,train
1605,1090000.0,968422.375,train
1606,1100000.0,1005412.4375,train
1607,969000.0,934673.375,test
1608,730000.0,881398.5,val
1609,760000.0,971520.125,test
1610,745000.0,871721.5,train
1612,590000.0,873503.25,train
1613,875000.0,938066.375,train
1615,905000.0,936980.5,train
1617,833000.0,947167.375,train
1618,460000.0,871073.125,test
1622,820000.0,869951.5,train
1624,999000.0,862040.875,train
1625,900000.0,938923.0,val
1626,425000.0,842449.0,train
1629,885000.0,968422.125,train
1630,1025000.0,965968.625,val
1632,950000.0,964591.0,train
1634,999000.0,963227.625,train
1635,1215000.0,859837.375,val
1637,1025000.0,967502.8125,test
1638,785000.0,920397.375,train
1639,1160000.0,884386.75,train
1640,1265000.0,1001101.0625,train
1641,810000.0,936068.5,test
1644,1080000.0,961145.0,train
1645,990000.0,956221.9375,train
1646,988000.0,898417.9375,train
1647,773000.0,972109.9375,train
1648,557000.0,974048.375,train
1649,630000.0,942869.125,train
1650,960000.0,964528.875,train
1653,999000.0,893980.25,val
1655,410000.0,851029.8125,train
1656,1200000.0,1004896.875,train
1657,1210000.0,1004553.1875,train
1658,1250000.0,866846.375,test
1661,1040000.0,1005076.75,train
1662,995000.0,1001461.25,train
1663,1070000.0,1002883.75,train
1665,649000.0,842286.125,train
1666,765000.0,832977.25,test
1667,740000.0,851261.1875,test
1669,725000.0,885591.375,train
1670,835000.0,954292.125,test
1672,928000.0,1002130.4375,train
1673,800000.0,1002354.875,train
1675,709000.0,876547.0,train
1676,640000.0,954754.8125,train
1677,830000.0,976345.875,train
1678,1230000.0,947018.1875,train
1679,999000.0,839264.875,train
1680,510000.0,849365.125,train
1682,500000.0,831854.125,val
1683,400000.0,831637.75,val
1684,1250000.0,1030202.625,train
1689,1385000.0,1022321.125,train
1690,995000.0,1096156.75,train
1692,999000.0,1023085.625,val
1694,780000.0,1019611.5,train
1697,750000.0,1096058.5,train
1698,800000.0,1094285.875,test
1700,950000.0,1023326.25,test
1701,1390000.0,1085523.625,test
1702,450000.0,1059500.5,train
1703,990000.0,1086085.25,train
1704,980000.0,1089371.25,test
1705,1230000.0,1074033.5,test
1708,515000.0,366528.8125,train
1709,500000.0,364054.6875,train
1710,535000.0,360423.625,train
1711,589900.0,370164.875,test
1712,515000.0,357788.1875,train
1713,575000.0,359483.125,train
1714,585000.0,360771.9375,train
1715,460000.0,367485.25,train
1716,640000.0,371361.4375,train
1717,375000.0,362464.5625,test
1719,465000.0,371116.25,test
1720,450000.0,325032.3125,train
1721,250000.0,310378.1875,test
1722,490000.0,313829.875,train
1723,632000.0,369434.25,train
1724,560000.0,358734.375,train
1725,640000.0,359048.1875,train
1726,480000.0,357589.625,train
1734,745000.0,754507.0,train
1735,815000.0,778324.75,train
1736,999000.0,773107.375,val
1740,995000.0,1219802.25,train
1741,1290000.0,1214364.125,train
1743,235000.0,-254956.0625,train
1744,335000.0,-248635.4375,train
1745,769000.0,438823.3125,val
1746,560000.0,429484.4375,train
1747,600000.0,468151.90625,train
1749,610000.0,436261.8125,train
1750,499550.0,433081.9375,train
1751,850000.0,407235.6875,val
1752,650000.0,482045.0625,test
1754,675000.0,190816.0,train
1755,780000.0,664917.4375,test
1760,640000.0,665650.4375,train
1764,638000.0,663629.3125,test
1765,500000.0,655825.0625,test
1766,850000.0,569395.0,test
1768,685000.0,744677.0,train
1770,950000.0,823929.25,train
1774,750000.0,736439.125,train
1776,900000.0,755025.5,train
1778,485000.0,759115.625,train
1780,958800.0,748335.375,train
1781,1500000.0,1715959.5,test
1785,3450000.0,2055916.25,val
1786,449520.0,2049952.5,test
1789,1100000.0,1927666.0,train
1790,3150000.0,3561994.25,train
1791,140000.0,-545103.0625,train
1792,750000.0,1614458.0,train
1793,345000.0,1577133.5,train
1794,7987000.0,6720441.0,train
1797,542000.0,759698.6875,train
1799,570000.0,758525.375,test
1800,575000.0,681914.25,train
1801,560000.0,760139.4375,val
1802,950000.0,845535.75,train
1804,505000.0,741971.0,val
1805,505000.0,748382.25,test
1806,525000.0,749380.0625,train
1807,460000.0,761214.375,val
1808,265000.0,754991.75,test
1809,625000.0,880592.0,train
1810,585000.0,876378.3125,train
1812,500000.0,924549.1875,test
1813,900000.0,1072041.25,train
1815,235159.0,1065718.75,train
1816,425000.0,971641.9375,train
1819,780000.0,1042033.75,train
1821,770000.0,1047150.5625,train
1822,1050000.0,942325.375,train
1823,779000.0,950867.0,train
1824,765000.0,956340.4375,train
1825,750000.0,1107195.375,train
1826,900000.0,968553.5625,test
1827,1190000.0,1163975.375,train
1829,765000.0,1223545.5,train
1830,700000.0,1224773.25,train
1838,950000.0,1219182.75,train
1847,550000.0,1237018.5,train
1848,905000.0,1334153.5,train
1850,850000.0,1320636.625,train
1852,134395.0,986857.125,train
1853,160000.0,985150.0,train
1859,2935000.0,2417707.25,train
1862,3875000.0,2545272.5,train
1863,3875000.0,2564496.75,train
1864,4150000.0,2425284.75,train
1866,2980211.0,2709656.0,train
1867,4100000.0,2527066.5,train
1868,2980211.0,2551491.25,train
1869,2980211.0,2532132.5,test
1870,920000.0,1435963.375,val
1872,2853990.0,4100871.25,train
1876,5700000.0,4038771.75,train
1877,49500.0,-303026.375,train
1883,65000.0,-409101.25,val
1886,50000.0,-408692.625,train
1887,50000.0,-404120.25,test
1889,120000.0,-279304.125,val
1890,144500.0,-226532.75,train
1891,170000.0,-231392.125,train
1892,155000.0,-184023.3125,train
1893,155000.0,-171032.3125,train
1895,170000.0,-179908.1875,train
1896,67000.0,-165100.4375,train
1897,75000.0,-165414.25,test
1898,285000.0,725675.8125,val
1899,378000.0,722044.8125,train
1902,1150000.0,2552658.75,train
1905,2853990.0,2957672.5,train
1906,1119116.0,1742204.625,train
1911,1565000.0,1955297.75,train
1916,4000000.0,3780171.5,train
1917,4400000.0,1939416.75,train
1921,1495000.0,1944823.25,train
1923,1150000.0,1469625.625,val
1924,999100.0,1381071.375,test
1929,820000.0,1568816.5,train
1939,90000.0,143704.5625,train
1940,305000.0,357935.3125,train
1941,185000.0,349104.3125,train
1942,349500.0,372271.125,train
1943,390000.0,361647.0625,train
1944,386591.0,365950.4375,val
1945,402500.0,364022.9375,val
1946,215000.0,398210.0625,test
1947,210000.0,393906.625,train
1948,215221.0,399106.5625,train
1949,215000.0,389737.6875,train
1950,340000.0,396065.875,train
1951,172500.0,390776.25,train
1952,179000.0,383469.4375,test
1953,590000.0,1848065.25,train
1954,1200000.0,1264370.5,train
1955,452000.0,948767.0625,train
1956,738000.0,938593.6875,val
1957,1025000.0,992229.25,train
1958,1700000.0,792698.375,train
1960,765000.0,1959040.0,train
1961,458000.0,1975890.125,train
1963,548000.0,1087138.25,train
1965,620000.0,1182195.625,test
1966,1500000.0,1942091.375,train
1967,675000.0,1075700.75,train
1968,716000.0,1077384.375,train
1969,716000.0,1106260.125,train
1970,540000.0,1077619.25,train
1971,1715000.0,794035.9375,train
1972,800000.0,970233.0,train
1973,800000.0,1028910.8125,train
1975,720000.0,1089821.75,val
1976,820000.0,969510.9375,val
1977,725000.0,1074255.75,val
1978,500000.0,1249811.0,train
1979,1200000.0,1250167.375,train
1982,475000.0,1972636.75,test
1984,725000.0,1264402.125,train
1986,1225000.0,1249550.75,train
1987,1275000.0,1266259.125,train
1988,1275000.0,1247891.625,train
1989,2235000.0,1275007.25,train
1991,885000.0,1251437.5,test
1992,474809.0,1073198.125,train
1993,440000.0,1191843.875,train
1995,725000.0,1075057.625,train
1998,1450000.0,2072940.5,train
2000,1450000.0,2009305.5,train
2001,4100000.0,3426946.0,train
2003,5500000.0,2383026.25,train
2005,4400000.0,2489708.0,train
2008,75000.0,598506.0,train
2009,75000.0,-22861.5,test
2010,210000.0,-62734.3125,test
2011,230000.0,-67486.0,train
2012,235000.0,-61748.0625,train
2013,240000.0,-57265.375,train
2014,235000.0,-63989.4375,train
2015,195000.0,-69234.25,train
2016,195000.0,-72417.0,train
2017,256000.0,-83859.75,train
2018,275000.0,-83321.8125,train
2019,145000.0,-76104.625,train
2020,1775000.0,2256705.5,train
2021,525000.0,1467387.125,train
2022,525000.0,1468059.5,train
2029,4800000.0,2461136.75,train
2030,3000000.0,2442203.0,test
2031,2800000.0,2962649.25,test
2033,1175000.0,344832.0625,train
2034,340000.0,809912.125,train
2036,500000.0,676183.5,test
2037,799000.0,845929.625,train
2038,860000.0,718870.75,train
2040,775000.0,491393.65625,test
2041,465000.0,587944.25,train
2042,925000.0,720415.125,test
2043,700000.0,962743.3125,test
2044,1250000.0,1025033.8125,train
2045,1500000.0,1039987.125,train
2046,515000.0,942330.9375,test
2050,85000.0,946959.875,train
2054,525000.0,1040044.5,train
2056,1015000.0,1352198.125,val
2057,1185000.0,887722.75,train
2060,990000.0,911352.125,train
2061,1110000.0,911359.25,train
2062,1200000.0,505311.90625,train
2067,565000.0,821125.75,train
2069,972400.0,828501.1875,test
2071,815000.0,1056084.875,train
2073,950000.0,1035128.625,test
2074,1125000.0,1027232.0625,train
2075,800000.0,1041931.125,test
2076,355000.0,1036214.125,test
2077,880000.0,906932.5,train
2079,700000.0,893279.0625,train
2080,650000.0,898922.8125,test
2081,625000.0,897394.1875,test
2083,600000.0,917039.5,train
2084,630000.0,912872.5625,train
2086,813000.0,981291.375,test
2087,900000.0,887251.0,train
2088,875000.0,900033.8125,train
2089,1118000.0,898197.5625,train
2091,760000.0,903260.5625,train
2095,1370000.0,909106.0,train
2096,875000.0,909108.9375,train
2097,557500.0,883800.9375,train
2099,998000.0,1107889.25,train
2100,1180000.0,1111857.125,train
2103,685000.0,1206900.375,train
2104,400000.0,1215239.5,train
2107,900000.0,1137507.75,train
2109,920000.0,1063868.625,train
2110,845000.0,990006.625,train
2111,950000.0,994973.25,train
2112,1150000.0,987020.75,train
2116,2000000.0,3434706.0,test
2121,1850000.0,2424357.75,test
2127,35000.0,3904876.25,train
2134,45000.0,-405247.0,train
2135,38000.0,-401750.5,train
2136,50000.0,-402557.375,train
2137,85000.0,-401436.625,test
2138,89000.0,-408474.625,train
2140,330000.0,-159649.6875,train
2141,149000.0,-165970.3125,test
2142,145000.0,-158080.6875,test
2144,315000.0,-154889.6875,train
2145,70000.0,-162348.6875,train
2146,175000.0,-159165.9375,train
2147,83000.0,-162340.5625,train
2148,185000.0,-162340.5625,train
2149,125000.0,-168359.4375,test
2150,249999.0,-304985.5625,train
2151,185000.0,-303102.8125,train
2155,240000.0,-440500.6875,train
2156,255000.0,-442876.5625,train
2157,250000.0,-444848.9375,test
2159,2375000.0,2452502.25,train
2162,320000.0,2284953.0,test
2168,5575000.0,1807370.75,val
2174,555000.0,95964.40625,train
2175,715000.0,428596.71875,test
2181,200000.0,179699.8125,train
2187,475000.0,281907.5,val
2188,690000.0,287488.0,test
2189,825000.0,285220.375,train
2191,715000.0,346313.34375,train
2192,231000.0,447477.84375,train
2194,566954.0,364843.21875,train
2195,210000.0,373898.21875,test
2202,1500000.0,656535.5,val
2203,50000.0,-1160852.25,test
2204,1950800.0,1668552.25,train
2205,875000.0,1603319.5,train
2206,3200000.0,2985343.0,train
2225,3640000.0,922689.875,train
2226,1400000.0,2943445.5,train
2230,935000.0,2904055.0,val
2231,1000000.0,1647621.0,train
2232,1000000.0,1647621.0,test
2241,770400.0,1371284.0,test
2242,50000.0,1466419.0,train
2244,935000.0,784567.6875,val
2245,400000.0,778944.875,train
2246,690000.0,778854.5,train
2248,550000.0,901622.9375,val
2250,850000.0,957350.875,train
2251,700000.0,951520.0,train
2254,800000.0,940510.25,train
2256,520000.0,831159.875,train
2259,400000.0,817896.375,test
2260,1100000.0,957718.625,train
2265,845250.0,956274.5,train
2266,2300000.0,714772.75,train
2267,700000.0,1102476.5,train
2269,700000.0,1057225.0,train
2272,450000.0,1089882.625,train
2273,375000.0,1088894.5,test
2275,700000.0,603620.25,train
2276,600000.0,925293.5,train
2277,725000.0,603872.5,test
2280,900000.0,1044136.875,train
2281,100000.0,1061186.875,test
2282,610000.0,1056973.25,train
2283,925000.0,1015750.125,train
2284,725000.0,1013623.125,train
2285,830000.0,1045650.625,train
2287,850000.0,1127176.5,train
2289,800000.0,1103462.125,train
2290,745000.0,1131239.25,test
2291,800000.0,1245255.75,train
2293,850000.0,1095299.75,train
2294,859000.0,1232915.75,train
2295,845000.0,1114601.25,train
2296,425000.0,1105308.125,train
2298,925000.0,1220191.5,train
2300,1500000.0,982962.625,train
2303,510000.0,975322.5,train
2305,4682755.0,2532336.5,train
2308,5797904.0,1744385.125,train
2309,700000.0,2530172.25,train
2310,2250000.0,2530771.75,train
2311,4675000.0,2520350.0,val
2312,7952000.0,2491506.5,test
2314,7900000.0,3986215.25,test
2316,145000.0,-313271.625,train
2317,134000.0,-305292.25,train
2318,150000.0,-297739.5,train
2351,160000.0,110186.0,test
2352,240000.0,120630.75,val
2353,349999.0,110454.9375,train
2354,95000.0,106554.9375,test
2355,80000.0,118434.1875,train
2356,175000.0,-27041.1875,train
2360,1450000.0,2823242.0,train
2362,3000000.0,2240549.5,train
2365,575000.0,945026.375,train
2368,565000.0,1201021.125,train
2369,755000.0,1227800.25,train
2370,780000.0,1066726.875,train
2372,699000.0,1097514.25,val
2375,680000.0,1206304.875,train
2377,570000.0,1091476.375,train
2378,499999.0,1213526.875,test
2379,180000.0,1208682.875,val
2380,780000.0,1075136.25,train
2384,825000.0,1187706.125,test
2385,955000.0,1246866.625,train
2388,660000.0,1243458.75,val
2390,750000.0,1240980.125,train
2391,930000.0,1274212.75,train
2392,975000.0,1272489.75,val
2393,1150000.0,1271529.0,train
2395,1280000.0,1339495.0,train
2396,1800000.0,1335102.0,val
2397,1300000.0,1262578.75,val
2400,880000.0,1313056.5,train
2401,575000.0,1314869.25,train
2403,1030000.0,1432773.25,val
2409,715000.0,1420944.625,train
2411,770000.0,1430332.875,val
2413,820000.0,1333936.25,train
2414,650000.0,1337264.0,train
2416,1200000.0,1354182.125,train
2417,540000.0,1340235.25,test
2419,735000.0,1558260.25,train
2421,960000.0,1456605.875,train
2424,975000.0,1412752.25,train
2425,975000.0,1412764.625,train
2426,900000.0,1340464.5,train
2427,950000.0,1360092.5,val
2428,1400000.0,1486697.5,train
2429,860000.0,1513781.0,test
2430,950000.0,1508816.75,test
2431,985000.0,1482261.75,train
2433,875000.0,1538338.75,train
2434,1135000.0,1503676.375,train
2435,1150000.0,1510712.625,train
2440,1725000.0,1358029.25,val
2441,80000.0,1358048.125,train
2446,700000.0,1678730.125,train
2449,5500000.0,4273201.5,train
2450,500000.0,3414221.75,train
2451,292000.0,220616.5625,train
2452,170000.0,223082.0625,val
2453,400000.0,229806.125,train
2454,275000.0,227206.1875,train
2455,180000.0,227654.4375,test
2456,190000.0,221333.8125,train
2457,280000.0,220661.375,train
2458,199100.0,229761.3125,val
2459,210000.0,231868.1875,test
2460,130000.0,89188.875,train
2461,220000.0,79253.3125,test
2462,235000.0,87815.3125,test
2463,265000.0,91535.9375,train
2464,240000.0,80105.0,train
2465,1920094.0,233646.3125,val
2466,1920094.0,233646.3125,val
2467,1920094.0,233646.3125,train
2468,1920094.0,233646.3125,train
2469,1920094.0,233646.3125,test
2470,1920094.0,233646.3125,test
2471,1920094.0,233646.3125,val
2472,1920094.0,233646.3125,train
2473,1920094.0,233646.3125,train
2474,1920094.0,233646.3125,train
2475,1920094.0,233646.3125,train
2476,1920094.0,233646.3125,train
2477,1920094.0,233646.3125,test
2478,1920094.0,233646.3125,train
2480,202000.0,234587.6875,train
2481,1920094.0,233646.3125,train
2482,1920094.0,233646.3125,train
2483,1920094.0,233646.3125,train
2484,496606.0,232946.3125,test
2485,496606.0,232946.3125,train
2486,496606.0,232946.3125,train
2487,200000.0,240611.8125,train
2488,182000.0,237115.25,train
2489,496606.0,232946.3125,train
2490,110000.0,228553.25,train
2491,496606.0,232946.3125,test
2494,185000.0,237455.5625,train
2495,167500.0,225823.3125,train
2496,259000.0,238733.5625,train
2497,315000.0,226999.5625,train
2499,350000.0,240998.9375,train
2501,395000.0,238371.625,train
2502,355000.0,230840.6875,train
2503,420000.0,242226.8125,train
2504,365000.0,232992.375,val
2507,210000.0,243634.5625,train
2509,395000.0,242738.0625,train
2510,230000.0,235117.4375,train
2511,225000.0,238972.5625,train
2512,280000.0,242289.75,test
2513,259000.0,251136.6875,train
2514,320000.0,249388.4375,test
2515,228000.0,243022.9375,train
2516,310000.0,234431.6875,train
