,y_true,y_pred,subset
1567,650000.0,653305.25,train
1568,632000.0,667038.4375,train
1569,720000.0,643215.4375,train
1571,680000.0,630073.75,train
1573,585000.0,677661.375,train
1574,590000.0,690120.25,train
1577,705000.0,655440.9375,test
1578,476000.0,845705.5625,train
1579,717000.0,658585.9375,train
1580,570000.0,860524.0,train
1582,640000.0,686313.0625,train
1583,650000.0,721338.125,train
1584,635000.0,845713.75,train
1585,350000.0,741552.375,train
1586,549000.0,728913.25,train
1589,600000.0,739299.375,test
1590,975000.0,552760.8125,train
1591,645000.0,691009.625,train
1592,635000.0,690118.125,train
1593,550000.0,690240.0,val
1594,595000.0,668271.875,train
1595,664350.0,726344.875,train
1596,650000.0,838966.5625,train
1597,630000.0,653218.0,train
1600,728000.0,721355.75,train
1602,615000.0,725114.4375,train
1603,591000.0,707046.25,train
1604,654292.0,809765.0625,train
1605,1090000.0,680807.4375,train
1606,1100000.0,611776.875,train
1607,969000.0,779852.75,test
1608,730000.0,801379.25,val
1609,760000.0,649968.0625,test
1610,745000.0,739971.375,train
1612,590000.0,730148.6875,train
1613,875000.0,730470.0625,train
1615,905000.0,730860.625,train
1617,833000.0,706890.0625,train
1618,460000.0,764601.375,test
1622,820000.0,747874.875,train
1624,999000.0,788149.1875,train
1625,900000.0,789143.6875,val
1626,425000.0,792130.125,train
1629,885000.0,708308.0,train
1630,1025000.0,737798.5,val
1632,950000.0,694733.5,train
1634,999000.0,684994.6875,train
1635,1215000.0,903973.9375,val
1637,1025000.0,699455.8125,test
1638,785000.0,798458.0,train
1639,1160000.0,724924.6875,train
1640,1265000.0,618948.6875,train
1641,810000.0,784687.5625,test
1644,1080000.0,689448.9375,train
1645,990000.0,673629.625,train
1646,988000.0,702759.75,train
1647,773000.0,666325.125,train
1648,557000.0,681229.25,train
1649,630000.0,765330.375,train
1650,960000.0,698135.375,train
1653,999000.0,680740.375,val
1655,410000.0,771167.625,train
1656,1200000.0,601016.5,train
1657,1210000.0,599879.625,train
1658,1250000.0,773700.125,test
1661,1040000.0,606422.125,train
1662,995000.0,602389.5,train
1663,1070000.0,604330.25,train
1665,649000.0,787317.375,train
1666,765000.0,786555.75,test
1667,740000.0,792637.875,test
1669,725000.0,710120.25,train
1670,835000.0,681690.75,test
1672,928000.0,593520.8125,train
1673,800000.0,596363.0,train
1675,709000.0,728105.0,train
1676,640000.0,661275.4375,train
1677,830000.0,655702.3125,train
1678,1230000.0,705548.25,train
1679,999000.0,801507.75,train
1680,510000.0,787818.0625,train
1682,500000.0,791959.3125,val
1683,400000.0,792250.875,val
1684,1250000.0,820836.0625,train
1689,1385000.0,816025.625,train
1690,995000.0,658930.125,train
1692,999000.0,826734.375,val
1694,780000.0,831157.75,train
1697,750000.0,646240.75,train
1698,800000.0,646508.75,test
1700,950000.0,791333.3125,test
1701,1390000.0,626339.75,test
1702,450000.0,733428.0,train
1703,990000.0,634200.6875,train
1704,980000.0,640648.3125,test
1705,1230000.0,664936.3125,test
1708,515000.0,835957.0,train
1709,500000.0,832390.1875,train
1710,535000.0,827769.5,train
1711,589900.0,841469.4375,test
1712,515000.0,824255.5,train
1713,575000.0,826623.0,train
1714,585000.0,828270.25,train
1715,460000.0,823622.1875,train
1716,640000.0,818631.25,train
1717,375000.0,862764.0625,test
1719,465000.0,923134.0625,test
1720,450000.0,944934.25,train
1721,250000.0,938385.5,test
1722,490000.0,933015.0,train
1723,632000.0,833810.875,train
1724,560000.0,822678.125,train
1725,640000.0,818114.5625,train
1726,480000.0,811448.125,train
1734,745000.0,1128526.75,train
1735,815000.0,1050874.375,train
1736,999000.0,1081709.75,val
1740,995000.0,891159.75,train
1741,1290000.0,902350.5,train
1743,235000.0,841873.125,train
1744,335000.0,850287.125,train
1745,769000.0,930380.4375,val
1746,560000.0,807571.0625,train
1747,600000.0,811307.75,train
1749,610000.0,783586.6875,train
1750,499550.0,786906.9375,train
1751,850000.0,814942.8125,val
1752,650000.0,784362.0,test
1754,675000.0,922388.375,train
1755,780000.0,665846.625,test
1760,640000.0,673736.9375,train
1764,638000.0,664572.625,test
1765,500000.0,652818.3125,test
1766,850000.0,850638.8125,test
1768,685000.0,937617.25,train
1770,950000.0,697435.375,train
1774,750000.0,925108.875,train
1776,900000.0,881744.5,train
1778,485000.0,877333.625,train
1780,958800.0,870874.875,train
1781,1500000.0,911979.1875,test
1785,3450000.0,1221100.5,val
1786,449520.0,1099211.125,test
1789,1100000.0,1202844.5,train
1790,3150000.0,1101838.0,train
1791,140000.0,975379.875,train
1792,750000.0,1349163.0,train
1793,345000.0,1146288.75,train
1794,7987000.0,1242386.5,train
1797,542000.0,680651.5625,train
1799,570000.0,680495.625,test
1800,575000.0,868365.5625,train
1801,560000.0,665320.0,val
1802,950000.0,856134.8125,train
1804,505000.0,715311.1875,val
1805,505000.0,831207.0625,test
1806,525000.0,666924.1875,train
1807,460000.0,682678.0,val
1808,265000.0,673552.375,test
1809,625000.0,670173.625,train
1810,585000.0,670238.5625,train
1812,500000.0,882233.375,test
1813,900000.0,900493.75,train
1815,235159.0,882688.75,train
1816,425000.0,860809.375,train
1819,780000.0,688738.375,train
1821,770000.0,696452.4375,train
1822,1050000.0,882141.625,train
1823,779000.0,893072.0,train
1824,765000.0,901245.3125,train
1825,750000.0,648774.25,train
1826,900000.0,849220.875,test
1827,1190000.0,1066122.625,train
1829,765000.0,647933.875,train
1830,700000.0,655367.9375,train
1838,950000.0,707153.875,train
1847,550000.0,920975.5,train
1848,905000.0,695115.1875,train
1850,850000.0,700591.875,train
1852,134395.0,821176.75,train
1853,160000.0,828235.625,train
1859,2935000.0,1130884.0,train
1862,3875000.0,1110963.25,train
1863,3875000.0,1064061.75,train
1864,4150000.0,1067215.25,train
1866,2980211.0,1095848.875,train
1867,4100000.0,1104585.0,train
1868,2980211.0,1058142.125,train
1869,2980211.0,951617.25,test
1870,920000.0,916955.0,val
1872,2853990.0,935749.875,train
1876,5700000.0,1107605.875,train
1877,49500.0,1137008.125,train
1883,65000.0,1277475.5,val
1886,50000.0,1150643.0,train
1887,50000.0,1156729.75,test
1889,120000.0,1198591.25,val
1890,144500.0,943186.8125,train
1891,170000.0,950588.5625,train
1892,155000.0,1019109.3125,train
1893,155000.0,1040080.125,train
1895,170000.0,1028264.8125,train
1896,67000.0,985255.0,train
1897,75000.0,984837.25,test
1898,285000.0,1140463.5,val
1899,378000.0,1121301.75,train
1902,1150000.0,934908.5,train
1905,2853990.0,1099759.375,train
1906,1119116.0,1162929.75,train
1911,1565000.0,1200763.5,train
1916,4000000.0,1260041.25,train
1917,4400000.0,1249092.375,train
1921,1495000.0,1256520.5,train
1923,1150000.0,709832.5,val
1924,999100.0,811717.75,test
1929,820000.0,867805.0625,train
1939,90000.0,1074492.125,train
1940,305000.0,1014923.8125,train
1941,185000.0,1003168.1875,train
1942,349500.0,1001757.75,train
1943,390000.0,987615.1875,train
1944,386591.0,993343.875,val
1945,402500.0,990777.875,val
1946,215000.0,947125.5,test
1947,210000.0,941396.875,train
1948,215221.0,948319.0,train
1949,215000.0,935847.25,train
1950,340000.0,948202.875,train
1951,172500.0,941161.4375,train
1952,179000.0,931434.6875,test
1953,590000.0,855265.625,train
1954,1200000.0,1080104.0,train
1955,452000.0,842474.875,train
1956,738000.0,861496.0,val
1957,1025000.0,857929.25,train
1958,1700000.0,850351.875,train
1960,765000.0,876315.0,train
1961,458000.0,897206.6875,train
1963,548000.0,907402.25,train
1965,620000.0,866616.8125,test
1966,1500000.0,905889.125,train
1967,675000.0,889207.375,train
1968,716000.0,931533.0,train
1969,716000.0,857544.375,train
1970,540000.0,903016.3125,train
1971,1715000.0,946311.5,train
1972,800000.0,884634.875,train
1973,800000.0,915219.4375,train
1975,720000.0,1015844.5,val
1976,820000.0,1029158.5,val
1977,725000.0,1033080.9375,val
1978,500000.0,1061793.375,train
1979,1200000.0,1062789.875,train
1982,475000.0,1025159.125,test
1984,725000.0,937086.9375,train
1986,1225000.0,957091.5,train
1987,1275000.0,911713.75,train
1988,1275000.0,950561.875,train
1989,2235000.0,878724.375,train
1991,885000.0,964611.375,test
1992,474809.0,933731.625,train
1993,440000.0,945978.0,train
1995,725000.0,856135.25,train
1998,1450000.0,693452.875,train
2000,1450000.0,857992.5,train
2001,4100000.0,1130569.75,train
2003,5500000.0,1066010.0,train
2005,4400000.0,1093912.75,train
2008,75000.0,1161165.0,train
2009,75000.0,969175.8125,test
2010,210000.0,945239.5625,test
2011,230000.0,938914.25,train
2012,235000.0,946552.375,train
2013,240000.0,952519.75,train
2014,235000.0,943568.75,train
2015,195000.0,936586.9375,train
2016,195000.0,931999.5,train
2017,256000.0,963828.1875,train
2018,275000.0,964582.625,train
2019,145000.0,974190.0,train
2020,1775000.0,1253486.25,train
2021,525000.0,1397643.0,train
2022,525000.0,1401664.75,train
2029,4800000.0,1117862.0,train
2030,3000000.0,1123799.25,test
2031,2800000.0,1318494.25,test
2033,1175000.0,1522391.75,train
2034,340000.0,862005.25,train
2036,500000.0,879449.875,test
2037,799000.0,862771.875,train
2038,860000.0,817619.0,train
2040,775000.0,841904.875,test
2041,465000.0,760848.125,train
2042,925000.0,875254.625,test
2043,700000.0,888394.875,test
2044,1250000.0,860789.875,train
2045,1500000.0,814696.5625,train
2046,515000.0,971765.8125,test
2050,85000.0,903020.625,train
2054,525000.0,1066282.625,train
2056,1015000.0,959078.3125,val
2057,1185000.0,837225.125,train
2060,990000.0,829798.375,train
2061,1110000.0,831445.25,train
2062,1200000.0,868886.875,train
2067,565000.0,883232.0,train
2069,972400.0,883142.5,test
2071,815000.0,841645.1875,train
2073,950000.0,863657.1875,test
2074,1125000.0,848930.25,train
2075,800000.0,853472.125,test
2076,355000.0,867751.3125,test
2077,880000.0,821830.9375,train
2079,700000.0,700630.9375,train
2080,650000.0,733359.5,test
2081,625000.0,710187.8125,test
2083,600000.0,682191.5625,train
2084,630000.0,676823.5,train
2086,813000.0,725277.9375,test
2087,900000.0,867804.125,train
2088,875000.0,852009.625,train
2089,1118000.0,852088.25,train
2091,760000.0,870098.4375,train
2095,1370000.0,861668.625,train
2096,875000.0,861719.125,train
2097,557500.0,872461.4375,train
2099,998000.0,932692.8125,train
2100,1180000.0,945238.75,train
2103,685000.0,744457.625,train
2104,400000.0,704122.125,train
2107,900000.0,898454.125,train
2109,920000.0,728411.375,train
2110,845000.0,899343.25,train
2111,950000.0,908212.3125,train
2112,1150000.0,899687.0625,train
2116,2000000.0,786195.75,test
2121,1850000.0,1117599.75,test
2127,35000.0,1100891.75,train
2134,45000.0,1147354.75,train
2135,38000.0,1152739.125,train
2136,50000.0,1151665.0,train
2137,85000.0,1153156.875,test
2138,89000.0,1143788.125,train
2140,330000.0,999622.875,train
2141,149000.0,991208.9375,test
2142,145000.0,1001711.4375,test
2144,315000.0,1007479.4375,train
2145,70000.0,997554.0625,train
2146,175000.0,1001790.875,train
2147,83000.0,997540.125,train
2148,185000.0,997540.125,train
2149,125000.0,1059174.75,test
2150,249999.0,1000048.25,train
2151,185000.0,1003500.5625,train
2155,240000.0,1221247.25,train
2156,255000.0,1218084.5,train
2157,250000.0,1215458.875,test
2159,2375000.0,1258447.75,train
2162,320000.0,1771050.75,test
2168,5575000.0,1280029.25,val
2174,555000.0,772068.125,train
2175,715000.0,1029379.25,test
2181,200000.0,878159.6875,train
2187,475000.0,891025.5625,val
2188,690000.0,802564.375,test
2189,825000.0,789332.875,train
2191,715000.0,902735.0,train
2192,231000.0,668247.625,train
2194,566954.0,839590.6875,train
2195,210000.0,851644.6875,test
2202,1500000.0,1183411.75,val
2203,50000.0,1083086.875,test
2204,1950800.0,908445.4375,train
2205,875000.0,1049772.875,train
2206,3200000.0,1365761.375,train
2225,3640000.0,973807.1875,train
2226,1400000.0,1355050.25,train
2230,935000.0,1500859.25,val
2231,1000000.0,1164853.875,train
2232,1000000.0,1164853.875,test
2241,770400.0,1480361.875,test
2242,50000.0,1281531.625,train
2244,935000.0,857618.375,val
2245,400000.0,880036.875,train
2246,690000.0,880621.625,train
2248,550000.0,856850.125,val
2250,850000.0,811601.5625,train
2251,700000.0,874950.4375,train
2254,800000.0,859186.5625,train
2256,520000.0,865416.5,train
2259,400000.0,949906.4375,test
2260,1100000.0,830462.1875,train
2265,845250.0,885858.25,train
2266,2300000.0,928342.875,train
2267,700000.0,868208.125,train
2269,700000.0,911286.125,train
2272,450000.0,685576.5,train
2273,375000.0,766138.125,test
2275,700000.0,938472.375,train
2276,600000.0,922056.375,train
2277,725000.0,938675.375,test
2280,900000.0,929808.75,train
2281,100000.0,922978.5625,test
2282,610000.0,898557.375,train
2283,925000.0,885056.0,train
2284,725000.0,880193.5,train
2285,830000.0,941088.6875,train
2287,850000.0,882635.3125,train
2289,800000.0,918645.0,train
2290,745000.0,917464.25,test
2291,800000.0,887600.0625,train
2293,850000.0,940973.3125,train
2294,859000.0,955035.75,train
2295,845000.0,937016.125,train
2296,425000.0,926090.375,train
2298,925000.0,954587.8125,train
2300,1500000.0,849717.4375,train
2303,510000.0,838880.9375,train
2305,4682755.0,1154866.75,train
2308,5797904.0,1367508.25,train
2309,700000.0,1128307.75,train
2310,2250000.0,1133910.375,train
2311,4675000.0,1118404.25,val
2312,7952000.0,1115017.75,test
2314,7900000.0,1126754.125,test
2316,145000.0,1133735.75,train
2317,134000.0,1144357.5,train
2318,150000.0,1157451.5,train
2351,160000.0,939360.4375,test
2352,240000.0,953264.3125,val
2353,349999.0,939718.5,train
2354,95000.0,934526.875,test
2355,80000.0,950340.3125,train
2356,175000.0,938567.125,train
2360,1450000.0,1113245.125,train
2362,3000000.0,1338471.75,train
2365,575000.0,1004825.3125,train
2368,565000.0,853541.625,train
2369,755000.0,776699.125,train
2370,780000.0,817297.0,train
2372,699000.0,744426.0625,val
2375,680000.0,870093.25,train
2377,570000.0,996453.9375,train
2378,499999.0,854524.0,test
2379,180000.0,862810.4375,val
2380,780000.0,775826.4375,train
2384,825000.0,1099348.25,test
2385,955000.0,793523.5,train
2388,660000.0,812728.625,val
2390,750000.0,832324.5625,train
2391,930000.0,813937.875,train
2392,975000.0,816491.0,val
2393,1150000.0,850415.4375,train
2395,1280000.0,857466.25,train
2396,1800000.0,851618.25,val
2397,1300000.0,936874.625,val
2400,880000.0,878615.5625,train
2401,575000.0,918650.5,train
2403,1030000.0,794163.1875,val
2409,715000.0,788488.4375,train
2411,770000.0,803453.8125,val
2413,820000.0,860023.3125,train
2414,650000.0,864288.6875,train
2416,1200000.0,859606.8125,train
2417,540000.0,998341.875,test
2419,735000.0,1080246.625,train
2421,960000.0,774520.75,train
2424,975000.0,860554.375,train
2425,975000.0,860628.875,train
2426,900000.0,869647.5625,train
2427,950000.0,898468.875,val
2428,1400000.0,908935.0,train
2429,860000.0,867749.375,test
2430,950000.0,908630.75,test
2431,985000.0,962048.625,train
2433,875000.0,813558.5,train
2434,1135000.0,877453.375,train
2435,1150000.0,898621.125,train
2440,1725000.0,846379.1875,val
2441,80000.0,853782.25,train
2446,700000.0,961899.875,train
2449,5500000.0,1126999.875,train
2450,500000.0,1380802.125,train
2451,292000.0,935231.875,train
2452,170000.0,938513.9375,val
2453,400000.0,947464.9375,train
2454,275000.0,944003.875,train
2455,180000.0,944600.625,test
2456,190000.0,936186.6875,train
2457,280000.0,935291.5625,train
2458,199100.0,947405.25,val
2459,210000.0,950209.875,test
2460,130000.0,948805.1875,train
2461,220000.0,952100.8125,test
2462,235000.0,957072.75,test
2463,265000.0,962025.625,train
2464,240000.0,946808.9375,train
2465,1920094.0,926781.25,val
2466,1920094.0,926781.25,val
2467,1920094.0,926781.25,train
2468,1920094.0,926781.25,train
2469,1920094.0,926781.25,test
2470,1920094.0,926781.25,test
2471,1920094.0,926781.25,val
2472,1920094.0,926781.25,train
2473,1920094.0,926781.25,train
2474,1920094.0,926781.25,train
2475,1920094.0,926781.25,train
2476,1920094.0,926781.25,train
2477,1920094.0,926781.25,test
2478,1920094.0,926781.25,train
2480,202000.0,928034.375,train
2481,1920094.0,926781.25,train
2482,1920094.0,926781.25,train
2483,1920094.0,926781.25,train
2484,496606.0,921988.3125,test
2485,496606.0,921988.3125,train
2486,496606.0,921988.3125,train
2487,200000.0,932192.4375,train
2488,182000.0,927537.875,train
2489,496606.0,921988.3125,train
2490,110000.0,916140.3125,train
2491,496606.0,921988.3125,test
2494,185000.0,950257.8125,train
2495,167500.0,919956.0625,train
2496,259000.0,936532.0,train
2497,315000.0,951842.0625,train
2499,350000.0,920455.0625,train
2501,395000.0,937029.0625,train
2502,355000.0,927004.0,train
2503,420000.0,942161.0,train
2504,365000.0,929868.3125,val
2507,210000.0,944408.875,train
2509,395000.0,943215.4375,train
2510,230000.0,933071.0,train
2511,225000.0,938202.875,train
2512,280000.0,942618.6875,test
2513,259000.0,921104.625,train
2514,320000.0,918777.375,test
2515,228000.0,910303.75,train
2516,310000.0,959884.25,train
2517,390000.0,958392.375,train
2518,195000.0,949680.125,test
2519,160000.0,951709.0,train
2521,160000.0,964538.75,train
2522,225000.0,994249.75,test
2523,210000.0,980465.25,train
2524,200000.0,988521.125,train
2525,620000.0,995204.5,train
2526,365000.0,978615.375,train
2528,225000.0,1023508.625,train
2529,230000.0,1011335.25,train
