,y_true,y_pred,subset
1556,840000.0,687812.375,val
1557,624000.0,738377.375,test
1558,725000.0,633815.3125,train
1559,500000.0,846936.5625,val
1560,625000.0,553008.5,train
1566,615000.0,535631.25,train
1567,650000.0,548451.625,train
1568,632000.0,567037.875,train
1569,720000.0,540933.0,train
1571,680000.0,601045.0625,train
1573,585000.0,581251.375,train
1574,590000.0,578230.5625,train
1577,705000.0,680236.6875,test
1578,476000.0,615116.0,train
1579,717000.0,565624.125,train
1580,570000.0,644929.25,train
1582,640000.0,548283.125,train
1583,650000.0,709643.125,train
1584,635000.0,634900.375,train
1585,350000.0,588195.5,train
1586,549000.0,618136.9375,train
1589,600000.0,846435.5625,test
1590,975000.0,555107.625,train
1591,645000.0,582141.3125,train
1592,635000.0,569209.875,train
1593,550000.0,701545.8125,val
1594,595000.0,567724.875,train
1595,664350.0,715323.875,train
1596,650000.0,656685.3125,train
1597,630000.0,558255.375,train
1600,728000.0,807028.125,train
1602,615000.0,780999.625,train
1603,591000.0,858596.25,train
1604,654292.0,875276.25,train
1605,1090000.0,934759.0,train
1606,1100000.0,861519.75,train
1607,969000.0,969395.375,test
1608,730000.0,943339.5625,val
1609,760000.0,932757.125,test
1610,745000.0,820089.25,train
1612,590000.0,771704.125,train
1613,875000.0,928400.875,train
1615,905000.0,933230.875,train
1617,833000.0,905218.9375,train
1618,460000.0,931128.75,test
1622,820000.0,784224.4375,train
1624,999000.0,886820.0,train
1625,900000.0,1031184.75,val
1626,425000.0,815861.75,train
1629,885000.0,883793.125,train
1630,1025000.0,958577.0,val
1632,950000.0,895131.3125,train
1634,999000.0,871582.875,train
1635,1215000.0,919449.375,val
1637,1025000.0,951898.75,test
1638,785000.0,1002382.0,train
1639,1160000.0,911345.5,train
1640,1265000.0,896498.3125,train
1641,810000.0,1070861.625,test
1644,1080000.0,934212.3125,train
1645,990000.0,856621.0,train
1646,988000.0,794785.5,train
1647,773000.0,829385.375,train
1648,557000.0,771323.0625,train
1649,630000.0,882412.25,train
1650,960000.0,909538.6875,train
1653,999000.0,857578.625,val
1655,410000.0,767465.9375,train
1656,1200000.0,834444.5,train
1657,1210000.0,835369.5625,train
1658,1250000.0,943674.125,test
1661,1040000.0,774447.6875,train
1662,995000.0,761964.5,train
1663,1070000.0,779614.25,train
1665,649000.0,855549.875,train
1666,765000.0,1033921.5,test
1667,740000.0,974995.625,test
1669,725000.0,766291.125,train
1670,835000.0,962147.75,test
1672,928000.0,791127.625,train
1673,800000.0,737379.0625,train
1675,709000.0,905062.625,train
1676,640000.0,820941.5625,train
1677,830000.0,762331.5625,train
1678,1230000.0,998729.375,train
1679,999000.0,945103.125,train
1680,510000.0,803751.25,train
1682,500000.0,1015500.375,val
1683,400000.0,1016036.9375,val
1684,1250000.0,1183977.125,train
1689,1385000.0,1204017.375,train
1690,995000.0,899212.625,train
1692,999000.0,1199009.0,val
1694,780000.0,1089852.5,train
1697,750000.0,862593.1875,train
1698,800000.0,966739.125,test
1700,950000.0,1169257.25,test
1701,1390000.0,971834.25,test
1702,450000.0,916037.1875,train
1703,990000.0,927428.125,train
1704,980000.0,977805.5,test
1705,1230000.0,990316.5,test
1708,515000.0,479663.5,train
1709,500000.0,451477.875,train
1710,535000.0,530486.75,train
1711,589900.0,625533.1875,test
1712,515000.0,541318.9375,train
1713,575000.0,554670.5,train
1714,585000.0,476637.375,train
1715,460000.0,116724.125,train
1716,640000.0,64659.75,train
1717,375000.0,150146.875,test
1719,465000.0,453942.0,test
1720,450000.0,682334.25,train
1721,250000.0,472780.4375,test
1722,490000.0,640939.875,train
1723,632000.0,215247.375,train
1724,560000.0,184126.5,train
1725,640000.0,191646.5625,train
1726,480000.0,83812.0,train
1734,745000.0,903368.0625,train
1735,815000.0,854270.75,train
1736,999000.0,954914.375,val
1740,995000.0,1468938.5,train
1741,1290000.0,1641309.0,train
1743,235000.0,477995.375,train
1744,335000.0,480134.4375,train
1745,769000.0,741563.875,val
1746,560000.0,1040926.875,train
1747,600000.0,872196.6875,train
1749,610000.0,633482.9375,train
1750,499550.0,571054.375,train
1751,850000.0,904313.0625,val
1752,650000.0,997964.5,test
1754,675000.0,1125806.5,train
1755,780000.0,1000096.125,test
1760,640000.0,824291.625,train
1764,638000.0,865671.1875,test
1765,500000.0,867455.625,test
1766,850000.0,1123142.75,test
1768,685000.0,1273664.0,train
1770,950000.0,1086423.125,train
1774,750000.0,1354114.125,train
1776,900000.0,1259280.25,train
1778,485000.0,1101601.125,train
1780,958800.0,1276051.125,train
1781,1500000.0,1224725.125,test
1785,3450000.0,2245928.25,val
1786,449520.0,2216347.5,test
1789,1100000.0,2174933.75,train
1790,3150000.0,3203155.75,train
1791,140000.0,682503.8125,train
1792,750000.0,1855867.5,train
1793,345000.0,1421494.75,train
1794,7987000.0,3349489.5,train
1797,542000.0,592396.1875,train
1799,570000.0,745872.1875,test
1800,575000.0,845248.875,train
1801,560000.0,736485.25,val
1802,950000.0,997119.875,train
1804,505000.0,841329.9375,val
1805,505000.0,812348.5,test
1806,525000.0,631888.125,train
1807,460000.0,635893.5,val
1808,265000.0,790112.9375,test
1809,625000.0,681596.875,train
1810,585000.0,669608.4375,train
1812,500000.0,1008978.75,test
1813,900000.0,1101845.375,train
1815,235159.0,975520.0,train
1816,425000.0,924427.1875,train
1819,780000.0,792520.0,train
1821,770000.0,779077.4375,train
1822,1050000.0,1127029.25,train
1823,779000.0,1064977.125,train
1824,765000.0,1063688.0,train
1825,750000.0,935814.125,train
1826,900000.0,1106658.5,test
1827,1190000.0,1434545.375,train
1829,765000.0,909677.375,train
1830,700000.0,891859.25,train
1838,950000.0,1060820.0,train
1847,550000.0,1285873.5,train
1848,905000.0,1084313.0,train
1850,850000.0,1058584.75,train
1852,134395.0,892317.25,train
1853,160000.0,886638.875,train
1859,2935000.0,2654729.0,train
1862,3875000.0,2883464.0,train
1863,3875000.0,2831260.0,train
1864,4150000.0,2845378.0,train
1866,2980211.0,3108909.5,train
1867,4100000.0,2903800.25,train
1868,2980211.0,2602352.5,train
1869,2980211.0,2222586.0,test
1870,920000.0,1667824.0,val
1872,2853990.0,2864259.5,train
1876,5700000.0,3803097.5,train
1877,49500.0,600777.375,train
1883,65000.0,837930.75,val
1886,50000.0,539401.5625,train
1887,50000.0,540949.0,test
1889,120000.0,848271.6875,val
1890,144500.0,434752.125,train
1891,170000.0,478008.25,train
1892,155000.0,754540.75,train
1893,155000.0,715994.75,train
1895,170000.0,712990.875,train
1896,67000.0,684478.125,train
1897,75000.0,684371.9375,test
1898,285000.0,1083511.875,val
1899,378000.0,1139305.75,train
1902,1150000.0,1891469.75,train
1905,2853990.0,2662385.75,train
1906,1119116.0,1561651.0,train
1911,1565000.0,1365550.5,train
1916,4000000.0,1662408.5,train
1917,4400000.0,1731880.0,train
1921,1495000.0,1062437.75,train
1923,1150000.0,446350.625,val
1924,999100.0,665893.3125,test
1929,820000.0,784494.4375,train
1939,90000.0,199371.1875,train
1940,305000.0,493659.4375,train
1941,185000.0,490670.75,train
1942,349500.0,501772.5,train
1943,390000.0,498177.0,train
1944,386591.0,499633.375,val
1945,402500.0,498981.0625,val
1946,215000.0,248221.0,test
1947,210000.0,246764.625,train
1948,215221.0,248524.4375,train
1949,215000.0,245353.6875,train
1950,340000.0,10957.125,train
1951,172500.0,9166.875,train
1952,179000.0,6694.0,test
1953,590000.0,874194.0625,train
1954,1200000.0,1327404.25,train
1955,452000.0,860922.125,train
1956,738000.0,1106778.0,val
1957,1025000.0,989264.875,train
1958,1700000.0,1166508.75,train
1960,765000.0,995934.5,train
1961,458000.0,994473.0625,train
1963,548000.0,989031.3125,train
1965,620000.0,1158662.375,test
1966,1500000.0,1240744.375,train
1967,675000.0,987465.5,train
1968,716000.0,1091937.0,train
1969,716000.0,1013988.625,train
1970,540000.0,995665.875,train
1971,1715000.0,1317503.25,train
1972,800000.0,1168116.875,train
1973,800000.0,1062658.75,train
1975,720000.0,1201938.0,val
1976,820000.0,1167353.75,val
1977,725000.0,1165231.5,val
1978,500000.0,1214152.75,train
1979,1200000.0,1398455.375,train
1982,475000.0,1112449.0,test
1984,725000.0,1228865.875,train
1986,1225000.0,1383583.625,train
1987,1275000.0,1344998.5,train
1988,1275000.0,1394243.0,train
1989,2235000.0,1550125.25,train
1991,885000.0,1390127.0,test
1992,474809.0,1228436.875,train
1993,440000.0,1251340.5,train
1995,725000.0,1032533.375,train
1998,1450000.0,992890.25,train
2000,1450000.0,1187156.875,train
2001,4100000.0,2868573.0,train
2003,5500000.0,3109264.75,train
2005,4400000.0,2922696.75,train
2008,75000.0,553616.625,train
2009,75000.0,887391.375,test
2010,210000.0,510994.0,test
2011,230000.0,509385.875,train
2012,235000.0,511327.75,train
2013,240000.0,512844.875,train
2014,235000.0,510569.25,train
2015,195000.0,508794.1875,train
2016,195000.0,645874.5,train
2017,256000.0,651029.1875,train
2018,275000.0,615443.0,train
2019,145000.0,617885.5,train
2020,1775000.0,2270895.0,train
2021,525000.0,1235889.5,train
2022,525000.0,1398864.25,train
2029,4800000.0,2902320.75,train
2030,3000000.0,2091359.25,test
2031,2800000.0,1544561.75,test
2033,1175000.0,1250966.25,train
2034,340000.0,717524.8125,train
2036,500000.0,805796.75,test
2037,799000.0,801529.125,train
2038,860000.0,759168.875,train
2040,775000.0,1004791.75,test
2041,465000.0,445283.625,train
2042,925000.0,817892.25,test
2043,700000.0,970208.125,test
2044,1250000.0,1048318.4375,train
2045,1500000.0,1056138.875,train
2046,515000.0,988719.0,test
2050,85000.0,722642.25,train
2054,525000.0,1095296.625,train
2056,1015000.0,1507508.125,val
2057,1185000.0,1054929.0,train
2060,990000.0,1076112.0,train
2061,1110000.0,1103675.375,train
2062,1200000.0,1090432.5,train
2067,565000.0,802645.125,train
2069,972400.0,1014996.625,test
2071,815000.0,928614.125,train
2073,950000.0,1054071.25,test
2074,1125000.0,1032994.8125,train
2075,800000.0,1030954.0,test
2076,355000.0,1029295.8125,test
2077,880000.0,904582.75,train
2079,700000.0,612146.8125,train
2080,650000.0,729857.0,test
2081,625000.0,728645.5625,test
2083,600000.0,514443.5,train
2084,630000.0,519959.1875,train
2086,813000.0,775423.375,test
2087,900000.0,908959.0,train
2088,875000.0,970712.625,train
2089,1118000.0,1026093.0,train
2091,760000.0,920316.875,train
2095,1370000.0,1063956.375,train
2096,875000.0,949328.0,train
2097,557500.0,898215.375,train
2099,998000.0,1188410.25,train
2100,1180000.0,1229868.5,train
2103,685000.0,854737.6875,train
2104,400000.0,769569.25,train
2107,900000.0,1094542.75,train
2109,920000.0,858957.9375,train
2110,845000.0,1111540.0,train
2111,950000.0,1115649.625,train
2112,1150000.0,1142192.0,train
2116,2000000.0,1604964.25,test
2121,1850000.0,2034732.75,test
2127,35000.0,2190482.0,train
2134,45000.0,382395.8125,train
2135,38000.0,333457.75,train
2136,50000.0,333184.6875,train
2137,85000.0,333564.0,test
2138,89000.0,331182.125,train
2140,330000.0,628849.625,train
2141,149000.0,626710.5,test
2142,145000.0,629380.5625,test
2144,315000.0,552983.125,train
2145,70000.0,483341.5,train
2146,175000.0,484418.625,train
2147,83000.0,486229.625,train
2148,185000.0,486229.625,train
2149,125000.0,783218.25,test
2150,249999.0,561727.0625,train
2151,185000.0,553922.875,train
2155,240000.0,263552.75,train
2156,255000.0,262748.75,train
2157,250000.0,262081.1875,test
2159,2375000.0,2398015.0,train
2162,320000.0,1983435.75,test
2168,5575000.0,1525721.5,val
2174,555000.0,777374.875,train
2175,715000.0,1398089.75,test
2181,200000.0,900509.375,train
2187,475000.0,1167763.875,val
2188,690000.0,1168173.5,test
2189,825000.0,1058306.25,train
2191,715000.0,1236805.625,train
2192,231000.0,776656.5,train
2194,566954.0,1156933.625,train
2195,210000.0,1159998.5,test
2202,1500000.0,1626643.125,val
2203,50000.0,820426.5,test
2204,1950800.0,2102180.75,train
2205,875000.0,1974199.5,train
2206,3200000.0,2305037.5,train
2225,3640000.0,1987281.0,train
2226,1400000.0,2788135.0,train
2230,935000.0,2753221.0,val
2231,1000000.0,1839619.75,train
2232,1000000.0,1839619.75,test
2241,770400.0,1590049.0,test
2242,50000.0,1007601.375,train
2244,935000.0,1006270.625,val
2245,400000.0,844767.9375,train
2246,690000.0,911630.0,train
2248,550000.0,1144230.25,val
2250,850000.0,864865.3125,train
2251,700000.0,980501.125,train
2254,800000.0,900287.25,train
2256,520000.0,830681.1875,train
2259,400000.0,1091828.625,test
2260,1100000.0,1029960.4375,train
2265,845250.0,907803.75,train
2266,2300000.0,1322331.375,train
2267,700000.0,880047.0625,train
2269,700000.0,1002087.9375,train
2272,450000.0,778955.875,train
2273,375000.0,1014755.5625,test
2275,700000.0,1061901.875,train
2276,600000.0,1006420.125,train
2277,725000.0,1037851.875,test
2280,900000.0,1080759.875,train
2281,100000.0,1121436.125,test
2282,610000.0,920339.5,train
2283,925000.0,1106652.25,train
2284,725000.0,1059354.5,train
2285,830000.0,1049096.75,train
2287,850000.0,1079308.375,train
2289,800000.0,1222137.625,train
2290,745000.0,1280208.375,test
2291,800000.0,1180400.375,train
2293,850000.0,1250821.25,train
2294,859000.0,1219963.0,train
2295,845000.0,1244885.125,train
2296,425000.0,1127090.125,train
2298,925000.0,1262447.75,train
2300,1500000.0,1161282.5,train
2303,510000.0,920245.25,train
2305,4682755.0,2975169.5,train
2308,5797904.0,3233792.5,train
2309,700000.0,2010011.25,train
2310,2250000.0,2366888.5,train
2311,4675000.0,2092177.75,val
2312,7952000.0,1954295.25,test
2314,7900000.0,2521519.0,test
2316,145000.0,514815.4375,train
2317,134000.0,517515.875,train
2318,150000.0,544029.0625,train
2351,160000.0,567121.375,test
2352,240000.0,570656.1875,val
2353,349999.0,567212.375,train
2354,95000.0,565892.5,test
2355,80000.0,569912.8125,train
2356,175000.0,543096.125,train
2360,1450000.0,2231906.5,train
2362,3000000.0,1780251.125,train
2365,575000.0,693179.5,train
2368,565000.0,749365.875,train
2369,755000.0,694899.0,train
2370,780000.0,650588.375,train
2372,699000.0,676341.375,val
2375,680000.0,770656.75,train
2377,570000.0,704071.875,train
2378,499999.0,859408.0625,test
2379,180000.0,857654.4375,val
2380,780000.0,638292.25,train
2384,825000.0,890502.375,test
2385,955000.0,709689.0,train
2388,660000.0,723614.125,val
2390,750000.0,597007.3125,train
2391,930000.0,957692.0625,train
2392,975000.0,1020293.9375,val
2393,1150000.0,1021226.875,train
2395,1280000.0,960060.625,train
2396,1800000.0,958573.875,val
2397,1300000.0,1052974.75,val
2400,880000.0,930073.125,train
2401,575000.0,863466.6875,train
2403,1030000.0,772915.375,val
2409,715000.0,879663.875,train
2411,770000.0,946770.3125,val
2413,820000.0,850210.0,train
2414,650000.0,798022.5625,train
2416,1200000.0,840139.125,train
2417,540000.0,888541.5,test
2419,735000.0,1085147.125,train
2421,960000.0,605317.375,train
2424,975000.0,943052.0,train
2425,975000.0,942871.0,train
2426,900000.0,824246.25,train
2427,950000.0,1164696.375,val
2428,1400000.0,1258300.125,train
2429,860000.0,1118659.25,test
2430,950000.0,1162160.125,test
2431,985000.0,1220742.625,train
2433,875000.0,1022896.375,train
2434,1135000.0,1140559.875,train
2435,1150000.0,1086660.375,train
2440,1725000.0,993766.875,val
2441,80000.0,709592.9375,train
2446,700000.0,1404820.625,train
2449,5500000.0,3478408.25,train
2450,500000.0,1380616.375,train
2451,292000.0,431565.25,train
2452,170000.0,432399.625,val
2453,400000.0,434675.3125,train
2454,275000.0,433795.375,train
2455,180000.0,433947.125,test
2456,190000.0,431808.0,train
2457,280000.0,431580.375,train
2458,199100.0,434660.125,val
2459,210000.0,435373.125,test
2460,130000.0,487171.9375,train
2461,220000.0,673496.0625,test
2462,235000.0,449828.5,test
2463,265000.0,451087.75,train
2464,240000.0,447219.125,train
2465,1920094.0,1023983.3125,val
2466,1920094.0,1023983.3125,val
2467,1920094.0,1023983.3125,train
2468,1920094.0,1023983.3125,train
2469,1920094.0,1023983.3125,test
2470,1920094.0,1023983.3125,test
2471,1920094.0,1023983.3125,val
2472,1920094.0,1023983.3125,train
2473,1920094.0,1023983.3125,train
2474,1920094.0,1023983.3125,train
2475,1920094.0,1023983.3125,train
2476,1920094.0,1023983.3125,train
2477,1920094.0,1023983.3125,test
2478,1920094.0,1023983.3125,train
2480,202000.0,1024301.875,train
2481,1920094.0,1023983.3125,train
2482,1920094.0,1023983.3125,train
2483,1920094.0,1023983.3125,train
2484,496606.0,385154.8125,test
2485,496606.0,385154.8125,train
2486,496606.0,385154.8125,train
2487,200000.0,387749.0625,train
2488,182000.0,386565.75,train
2489,496606.0,385154.8125,train
2490,110000.0,383668.0625,train
2491,496606.0,385154.8125,test
2494,185000.0,439093.4375,train
2495,167500.0,454849.0,train
2496,259000.0,499548.4375,train
2497,315000.0,481398.5625,train
2499,350000.0,486906.875,train
2501,395000.0,473744.5,train
2502,355000.0,471195.8125,train
2503,420000.0,475049.25,train
2504,365000.0,471924.0,val
2507,210000.0,410661.125,train
2509,395000.0,410357.75,train
2510,230000.0,407778.625,train
2511,225000.0,409083.375,train
2512,280000.0,410206.0,test
2513,259000.0,363283.5625,train
2514,320000.0,362691.875,test
2515,228000.0,360537.625,train
2516,310000.0,284775.0,train
2517,390000.0,284395.75,train
2518,195000.0,282180.75,test
2519,160000.0,282696.625,train
2521,160000.0,285958.375,train
2522,225000.0,459026.75,test
2523,210000.0,455522.25,train
2524,200000.0,457570.3125,train
2525,620000.0,459269.5,train
2526,365000.0,455051.9375,train
2528,225000.0,408629.5,train
2529,230000.0,405534.625,train
2530,195000.0,405231.1875,test
2532,60000.0,761150.625,val
2533,210000.0,759876.25,test
2534,350000.0,274896.6875,test
