,y_true,y_pred,subset
1549,725000.0,1176384.75,test
1550,655000.0,1128128.25,test
1551,664000.0,759707.0,train
1552,730000.0,1158901.0,test
1553,505000.0,646580.5,train
1554,750000.0,1168162.125,test
1555,600000.0,1143419.25,val
1556,840000.0,1164677.5,val
1557,624000.0,1192929.5,test
1558,725000.0,860060.125,train
1559,500000.0,1263398.625,val
1560,625000.0,730395.75,train
1566,615000.0,720984.25,train
1567,650000.0,738747.4375,train
1568,632000.0,737553.0625,train
1569,720000.0,784707.0,train
1571,680000.0,768883.375,train
1573,585000.0,728984.5625,train
1574,590000.0,704975.9375,train
1577,705000.0,1148802.75,test
1578,476000.0,638153.875,train
1579,717000.0,818233.375,train
1580,570000.0,700222.0,train
1582,640000.0,738238.5,train
1583,650000.0,744139.375,train
1584,635000.0,745284.8125,train
1585,350000.0,536425.75,train
1586,549000.0,698809.9375,train
1589,600000.0,1168650.75,test
1590,975000.0,962299.75,train
1591,645000.0,745889.75,train
1592,635000.0,741110.5625,train
1593,550000.0,1153677.5,val
1594,595000.0,716595.375,train
1595,664350.0,897168.125,train
1596,650000.0,751194.0625,train
1597,630000.0,733938.125,train
1600,728000.0,879330.75,train
1602,615000.0,751576.625,train
1603,591000.0,732428.8125,train
1604,654292.0,759014.125,train
1605,1090000.0,1127450.0,train
1606,1100000.0,1092982.625,train
1607,969000.0,1199513.0,test
1608,730000.0,1204832.75,val
1609,760000.0,1191098.75,test
1610,745000.0,837543.75,train
1612,590000.0,728456.375,train
1613,875000.0,943118.125,train
1615,905000.0,965697.6875,train
1617,833000.0,912362.0,train
1618,460000.0,1236015.625,test
1622,820000.0,901081.9375,train
1624,999000.0,1049086.25,train
1625,900000.0,1221981.875,val
1626,425000.0,612799.875,train
1629,885000.0,979713.875,train
1630,1025000.0,1241077.75,val
1632,950000.0,993319.625,train
1634,999000.0,1031362.75,train
1635,1215000.0,1215997.25,val
1637,1025000.0,1183408.75,test
1638,785000.0,844627.125,train
1639,1160000.0,1184214.75,train
1640,1265000.0,1261242.5,train
1641,810000.0,1176674.25,test
1644,1080000.0,1105225.375,train
1645,990000.0,1166928.5,train
1646,988000.0,1072201.0,train
1647,773000.0,915650.5,train
1648,557000.0,719633.9375,train
1649,630000.0,743949.25,train
1650,960000.0,1048306.375,train
1653,999000.0,1195847.0,val
1655,410000.0,617308.3125,train
1656,1200000.0,1172620.125,train
1657,1210000.0,1160456.375,train
1658,1250000.0,1238619.0,test
1661,1040000.0,1032509.125,train
1662,995000.0,997644.125,train
1663,1070000.0,1104414.25,train
1665,649000.0,770010.5,train
1666,765000.0,1243808.25,test
1667,740000.0,1208780.5,test
1669,725000.0,838414.5625,train
1670,835000.0,1217177.75,test
1672,928000.0,989903.6875,train
1673,800000.0,857410.75,train
1675,709000.0,831814.25,train
1676,640000.0,805212.375,train
1677,830000.0,927630.125,train
1678,1230000.0,1226152.875,train
1679,999000.0,1012979.875,train
1680,510000.0,663639.8125,train
1682,500000.0,1232504.5,val
1683,400000.0,1220690.125,val
1684,1250000.0,1319908.25,train
1689,1385000.0,1443215.75,train
1690,995000.0,1062470.25,train
1692,999000.0,1317328.25,val
1694,780000.0,935959.6875,train
1697,750000.0,877005.0625,train
1698,800000.0,1187567.625,test
1700,950000.0,1329005.5,test
1701,1390000.0,1182601.5,test
1702,450000.0,701066.75,train
1703,990000.0,1032666.3125,train
1704,980000.0,1197448.75,test
1705,1230000.0,1222390.875,test
1708,515000.0,820279.375,train
1709,500000.0,820245.0,train
1710,535000.0,764128.9375,train
1711,589900.0,1310276.125,test
1712,515000.0,786108.0,train
1713,575000.0,827778.25,train
1714,585000.0,886885.0,train
1715,460000.0,590080.875,train
1716,640000.0,701870.6875,train
1717,375000.0,657037.0625,test
1719,465000.0,1341577.375,test
1720,450000.0,823794.875,train
1721,250000.0,752418.0,test
1722,490000.0,772696.0,train
1723,632000.0,743594.9375,train
1724,560000.0,646762.5625,train
1725,640000.0,644950.75,train
1726,480000.0,532874.125,train
1734,745000.0,904020.875,train
1735,815000.0,909749.375,train
1736,999000.0,1258164.5,val
1740,995000.0,1137022.5,train
1741,1290000.0,1403610.0,train
1743,235000.0,467020.375,train
1744,335000.0,428503.6875,train
1745,769000.0,1215255.875,val
1746,560000.0,719203.625,train
1747,600000.0,750841.625,train
1749,610000.0,771969.1875,train
1750,499550.0,695529.625,train
1751,850000.0,1202339.25,val
1752,650000.0,1217821.5,test
1754,675000.0,769204.4375,train
1755,780000.0,1180365.25,test
1760,640000.0,787494.0,train
1764,638000.0,1208287.375,test
1765,500000.0,1200202.0,test
1766,850000.0,1261786.5,test
1768,685000.0,842642.4375,train
1770,950000.0,1044340.625,train
1774,750000.0,891499.375,train
1776,900000.0,1055163.75,train
1778,485000.0,701521.1875,train
1780,958800.0,1103494.5,train
1781,1500000.0,1381479.0,test
1785,3450000.0,1363865.25,val
1786,449520.0,1419483.625,test
1789,1100000.0,1226975.0,train
1790,3150000.0,3185192.75,train
1791,140000.0,451970.375,train
1792,750000.0,957583.3125,train
1793,345000.0,599636.75,train
1794,7987000.0,6278617.5,train
1797,542000.0,740878.0,train
1799,570000.0,1167410.5,test
1800,575000.0,757628.75,train
1801,560000.0,1177663.375,val
1802,950000.0,1042361.0,train
1804,505000.0,1187901.75,val
1805,505000.0,1187082.0,test
1806,525000.0,668101.875,train
1807,460000.0,661081.125,val
1808,265000.0,1178793.25,test
1809,625000.0,773516.125,train
1810,585000.0,731038.25,train
1812,500000.0,1248219.0,test
1813,900000.0,1015337.4375,train
1815,235159.0,492451.5625,train
1816,425000.0,628168.9375,train
1819,780000.0,897841.75,train
1821,770000.0,871437.375,train
1822,1050000.0,1124534.0,train
1823,779000.0,873196.75,train
1824,765000.0,900179.125,train
1825,750000.0,844407.5,train
1826,900000.0,1272620.75,test
1827,1190000.0,1238816.25,train
1829,765000.0,863659.75,train
1830,700000.0,820415.875,train
1838,950000.0,1055998.0,train
1847,550000.0,736904.25,train
1848,905000.0,1076024.75,train
1850,850000.0,996087.3125,train
1852,134395.0,483997.875,train
1853,160000.0,519854.65625,train
1859,2935000.0,2806148.5,train
1862,3875000.0,3475401.5,train
1863,3875000.0,3575002.75,train
1864,4150000.0,3974284.75,train
1866,2980211.0,2541005.25,train
1867,4100000.0,3853558.75,train
1868,2980211.0,2878409.25,train
1869,2980211.0,1371866.0,test
1870,920000.0,1350810.5,val
1872,2853990.0,3196240.25,train
1876,5700000.0,5653116.5,train
1877,49500.0,452010.8125,train
1883,65000.0,1188728.25,val
1886,50000.0,433442.125,train
1887,50000.0,432921.78125,test
1889,120000.0,1227503.5,val
1890,144500.0,540744.75,train
1891,170000.0,581657.4375,train
1892,155000.0,438441.53125,train
1893,155000.0,361607.84375,train
1895,170000.0,355583.4375,train
1896,67000.0,423303.09375,train
1897,75000.0,424039.5,test
1898,285000.0,1068354.75,val
1899,378000.0,727593.8125,train
1902,1150000.0,1349961.875,train
1905,2853990.0,2548945.75,train
1906,1119116.0,1180326.25,train
1911,1565000.0,1631773.625,train
1916,4000000.0,3631775.25,train
1917,4400000.0,4088008.75,train
1921,1495000.0,1527928.5,train
1923,1150000.0,1138964.625,val
1924,999100.0,1306758.5,test
1929,820000.0,913404.5625,train
1939,90000.0,488485.3125,train
1940,305000.0,423529.40625,train
1941,185000.0,453006.4375,train
1942,349500.0,455389.96875,train
1943,390000.0,487427.6875,train
1944,386591.0,446748.75,val
1945,402500.0,466466.125,val
1946,215000.0,433774.65625,test
1947,210000.0,432881.4375,train
1948,215221.0,434082.0625,train
1949,215000.0,424064.46875,train
1950,340000.0,426225.75,train
1951,172500.0,423533.75,train
1952,179000.0,449219.25,test
1953,590000.0,860286.0,train
1954,1200000.0,1318973.75,train
1955,452000.0,627100.25,train
1956,738000.0,1221017.5,val
1957,1025000.0,1080321.0,train
1958,1700000.0,1831768.5,train
1960,765000.0,998095.375,train
1961,458000.0,728358.5,train
1963,548000.0,707885.0,train
1965,620000.0,1252410.25,test
1966,1500000.0,1680276.875,train
1967,675000.0,818864.25,train
1968,716000.0,824237.75,train
1969,716000.0,838941.0625,train
1970,540000.0,668074.9375,train
1971,1715000.0,1592008.5,train
1972,800000.0,888152.0,train
1973,800000.0,934674.375,train
1975,720000.0,1244958.0,val
1976,820000.0,1290675.25,val
1977,725000.0,1291868.0,val
1978,500000.0,690944.875,train
1979,1200000.0,1247375.375,train
1982,475000.0,1393068.75,test
1984,725000.0,887529.875,train
1986,1225000.0,1316856.0,train
1987,1275000.0,1370749.5,train
1988,1275000.0,1358697.5,train
1989,2235000.0,2066616.0,train
1991,885000.0,1282034.875,test
1992,474809.0,654080.75,train
1993,440000.0,633113.1875,train
1995,725000.0,909015.1875,train
1998,1450000.0,1434143.0,train
2000,1450000.0,1504387.125,train
2001,4100000.0,3764813.75,train
2003,5500000.0,4867639.0,train
2005,4400000.0,4144314.75,train
2008,75000.0,455493.625,train
2009,75000.0,1159632.5,test
2010,210000.0,425392.75,test
2011,230000.0,429358.4375,train
2012,235000.0,425107.9375,train
2013,240000.0,423812.75,train
2014,235000.0,425755.375,train
2015,195000.0,420841.25,train
2016,195000.0,437016.375,train
2017,256000.0,487458.875,train
2018,275000.0,448927.71875,train
2019,145000.0,412689.34375,train
2020,1775000.0,1750901.25,train
2021,525000.0,841684.5625,train
2022,525000.0,825923.25,train
2029,4800000.0,4798739.5,train
2030,3000000.0,1343910.125,test
2031,2800000.0,1131407.875,test
2033,1175000.0,1023280.75,train
2034,340000.0,530835.125,train
2036,500000.0,1174237.375,test
2037,799000.0,856498.875,train
2038,860000.0,927304.4375,train
2040,775000.0,1203645.5,test
2041,465000.0,612082.125,train
2042,925000.0,1209585.0,test
2043,700000.0,1222359.75,test
2044,1250000.0,1272480.25,train
2045,1500000.0,1496432.5,train
2046,515000.0,1248725.375,test
2050,85000.0,342457.75,train
2054,525000.0,768068.875,train
2056,1015000.0,1244244.5,val
2057,1185000.0,1231430.25,train
2060,990000.0,1051399.75,train
2061,1110000.0,1132699.75,train
2062,1200000.0,1194595.625,train
2067,565000.0,698140.0,train
2069,972400.0,1227952.75,test
2071,815000.0,912303.625,train
2073,950000.0,1224507.0,test
2074,1125000.0,1189653.5,train
2075,800000.0,1191283.0,test
2076,355000.0,1232190.75,test
2077,880000.0,947068.75,train
2079,700000.0,806358.25,train
2080,650000.0,1181380.125,test
2081,625000.0,1172870.5,test
2083,600000.0,717314.8125,train
2084,630000.0,743375.75,train
2086,813000.0,1168620.25,test
2087,900000.0,980824.0625,train
2088,875000.0,922014.875,train
2089,1118000.0,1135046.25,train
2091,760000.0,827861.75,train
2095,1370000.0,1404040.75,train
2096,875000.0,937136.0625,train
2097,557500.0,695332.6875,train
2099,998000.0,1091173.25,train
2100,1180000.0,1276621.5,train
2103,685000.0,843533.5,train
2104,400000.0,620706.875,train
2107,900000.0,1008368.0,train
2109,920000.0,1005532.625,train
2110,845000.0,977287.625,train
2111,950000.0,1026890.875,train
2112,1150000.0,1251255.0,train
2116,2000000.0,1234162.0,test
2121,1850000.0,1255037.5,test
2127,35000.0,684014.25,train
2134,45000.0,423532.96875,train
2135,38000.0,371022.25,train
2136,50000.0,373962.59375,train
2137,85000.0,369878.6875,test
2138,89000.0,385743.8125,train
2140,330000.0,516219.0,train
2141,149000.0,525071.75,test
2142,145000.0,511930.1875,test
2144,315000.0,524673.25,train
2145,70000.0,416813.6875,train
2146,175000.0,401777.6875,train
2147,83000.0,419436.0625,train
2148,185000.0,419436.0625,train
2149,125000.0,1149774.75,test
2150,249999.0,459408.0,train
2151,185000.0,405185.21875,train
2155,240000.0,542155.0625,train
2156,255000.0,552570.9375,train
2157,250000.0,559890.6875,test
2159,2375000.0,2229619.25,train
2162,320000.0,1308060.25,test
2168,5575000.0,1272034.25,val
2174,555000.0,740347.5,train
2175,715000.0,1334247.75,test
2181,200000.0,454322.25,train
2187,475000.0,1299541.5,val
2188,690000.0,1303778.0,test
2189,825000.0,1003153.25,train
2191,715000.0,867429.5625,train
2192,231000.0,598316.75,train
2194,566954.0,748271.375,train
2195,210000.0,765709.375,test
2202,1500000.0,1404024.0,val
2203,50000.0,1192485.0,test
2204,1950800.0,2038368.125,train
2205,875000.0,1055819.25,train
2206,3200000.0,3117242.25,train
2225,3640000.0,3665807.25,train
2226,1400000.0,1632279.375,train
2230,935000.0,1392948.75,val
2231,1000000.0,2749331.5,train
2232,1000000.0,2749331.5,test
2241,770400.0,1218776.75,test
2242,50000.0,966340.0625,train
2244,935000.0,1243991.5,val
2245,400000.0,598693.8125,train
2246,690000.0,816216.875,train
2248,550000.0,1223516.875,val
2250,850000.0,963769.8125,train
2251,700000.0,819252.1875,train
2254,800000.0,952790.125,train
2256,520000.0,674791.0,train
2259,400000.0,1249749.5,test
2260,1100000.0,1176759.125,train
2265,845250.0,917197.5,train
2266,2300000.0,2016715.75,train
2267,700000.0,806980.375,train
2269,700000.0,802072.5,train
2272,450000.0,630462.25,train
2273,375000.0,1181681.375,test
2275,700000.0,760972.75,train
2276,600000.0,724912.375,train
2277,725000.0,674341.375,test
2280,900000.0,978773.5,train
2281,100000.0,1257026.125,test
2282,610000.0,746707.75,train
2283,925000.0,1035783.125,train
2284,725000.0,841390.375,train
2285,830000.0,952836.125,train
2287,850000.0,984273.8125,train
2289,800000.0,942896.0,train
2290,745000.0,1327875.875,test
2291,800000.0,961553.6875,train
2293,850000.0,1003929.8125,train
2294,859000.0,980507.875,train
2295,845000.0,991729.3125,train
2296,425000.0,633882.1875,train
2298,925000.0,1057909.25,train
2300,1500000.0,1497464.875,train
2303,510000.0,685544.25,train
2305,4682755.0,3923325.75,train
2308,5797904.0,5123582.0,train
2309,700000.0,952995.0625,train
2310,2250000.0,2245746.25,train
2311,4675000.0,1400989.5,val
2312,7952000.0,1427485.5,test
2314,7900000.0,1433700.25,test
2316,145000.0,459354.9375,train
2317,134000.0,443344.46875,train
2318,150000.0,455857.21875,train
2351,160000.0,412749.375,test
2352,240000.0,361977.0,val
2353,349999.0,408122.65625,train
2354,95000.0,440682.78125,test
2355,80000.0,364744.1875,train
2356,175000.0,445359.9375,train
2360,1450000.0,1313154.25,train
2362,3000000.0,2923530.75,train
2365,575000.0,696720.6875,train
2368,565000.0,747849.75,train
2369,755000.0,966634.125,train
2370,780000.0,849831.875,train
2372,699000.0,1118111.0,val
2375,680000.0,778366.0625,train
2377,570000.0,684053.5,train
2378,499999.0,1254827.5,test
2379,180000.0,1266288.0,val
2380,780000.0,842679.375,train
2384,825000.0,1164936.75,test
2385,955000.0,981825.5,train
2388,660000.0,1179991.75,val
2390,750000.0,814494.9375,train
2391,930000.0,965634.8125,train
2392,975000.0,1223316.0,val
2393,1150000.0,1165902.625,train
2395,1280000.0,1333547.0,train
2396,1800000.0,1332435.25,val
2397,1300000.0,1240922.875,val
2400,880000.0,950081.125,train
2401,575000.0,691536.625,train
2403,1030000.0,1250966.25,val
2409,715000.0,844799.25,train
2411,770000.0,1223281.125,val
2413,820000.0,919400.625,train
2414,650000.0,801732.0,train
2416,1200000.0,1185358.5,train
2417,540000.0,1219060.75,test
2419,735000.0,956511.875,train
2421,960000.0,977077.0,train
2424,975000.0,1011357.5,train
2425,975000.0,1005318.0,train
2426,900000.0,956571.0,train
2427,950000.0,1333205.125,val
2428,1400000.0,1445934.875,train
2429,860000.0,1327380.625,test
2430,950000.0,1282212.5,test
2431,985000.0,1070769.75,train
2433,875000.0,1033751.125,train
2434,1135000.0,1252911.75,train
2435,1150000.0,1283951.0,train
2440,1725000.0,1245954.0,val
2441,80000.0,456118.90625,train
2446,700000.0,888014.3125,train
2449,5500000.0,5413495.0,train
2450,500000.0,848521.375,train
2451,292000.0,395322.78125,train
2452,170000.0,370804.96875,val
2453,400000.0,369808.8125,train
2454,275000.0,369643.0625,train
2455,180000.0,369771.4375,test
2456,190000.0,386281.6875,train
2457,280000.0,394758.0625,train
2458,199100.0,369809.9375,val
2459,210000.0,368549.5,test
2460,130000.0,383675.0625,train
2461,220000.0,1163894.875,test
2462,235000.0,399092.71875,test
2463,265000.0,393491.71875,train
2464,240000.0,457098.375,train
2465,1920094.0,1672351.25,val
2466,1920094.0,1672351.25,val
2467,1920094.0,1672351.25,train
2468,1920094.0,1672351.25,train
2469,1920094.0,1672351.25,test
2470,1920094.0,1672351.25,test
2471,1920094.0,1672351.25,val
2472,1920094.0,1672351.25,train
2473,1920094.0,1672351.25,train
2474,1920094.0,1672351.25,train
2475,1920094.0,1672351.25,train
2476,1920094.0,1672351.25,train
2477,1920094.0,1672351.25,test
2478,1920094.0,1672351.25,train
2480,202000.0,1639630.5,train
2481,1920094.0,1672351.25,train
2482,1920094.0,1672351.25,train
2483,1920094.0,1672351.25,train
2484,496606.0,397872.25,test
2485,496606.0,397872.25,train
2486,496606.0,397872.25,train
2487,200000.0,393853.625,train
2488,182000.0,397805.5625,train
2489,496606.0,397872.25,train
2490,110000.0,369862.0,train
2491,496606.0,397872.25,test
2494,185000.0,382571.6875,train
2495,167500.0,498456.40625,train
2496,259000.0,404134.59375,train
2497,315000.0,494899.03125,train
2499,350000.0,522471.4375,train
2501,395000.0,449022.25,train
2502,355000.0,454841.75,train
2503,420000.0,441657.8125,train
2504,365000.0,447500.46875,val
2507,210000.0,390842.03125,train
2509,395000.0,395150.6875,train
2510,230000.0,407434.4375,train
2511,225000.0,410728.3125,train
2512,280000.0,397305.15625,test
2513,259000.0,436547.53125,train
2514,320000.0,435688.9375,test
2515,228000.0,430209.34375,train
2516,310000.0,390106.4375,train
2517,390000.0,389795.5625,train
2518,195000.0,439132.28125,test
2519,160000.0,418560.875,train
2521,160000.0,389063.71875,train
2522,225000.0,354677.25,test
2523,210000.0,513312.0625,train
2524,200000.0,438417.9375,train
2525,620000.0,353520.40625,train
