,y_true,y_pred,subset
1534,758000.0,651552.6875,test
1535,849750.0,624226.1875,train
1538,615000.0,622177.0625,train
1539,850000.0,665211.125,train
1540,789500.0,641712.75,test
1541,570000.0,612794.5625,train
1542,725000.0,622573.9375,train
1543,780000.0,711602.4375,train
1544,810000.0,610240.0625,train
1548,605000.0,630515.6875,train
1549,725000.0,646167.3125,test
1550,655000.0,767030.6875,test
1551,664000.0,706171.5,train
1552,730000.0,663803.4375,test
1553,505000.0,654612.4375,train
1554,750000.0,782546.25,test
1555,600000.0,645423.0625,val
1556,840000.0,716671.75,val
1557,624000.0,657959.9375,test
1558,725000.0,620734.125,train
1559,500000.0,790553.4375,val
1560,625000.0,634370.75,train
1566,615000.0,649454.875,train
1567,650000.0,607587.9375,train
1568,632000.0,702648.4375,train
1569,720000.0,628407.3125,train
1571,680000.0,687591.9375,train
1573,585000.0,583074.5625,train
1574,590000.0,610257.3125,train
1577,705000.0,665719.5,test
1578,476000.0,632906.75,train
1579,717000.0,606518.0625,train
1580,570000.0,687357.5625,train
1582,640000.0,672728.8125,train
1583,650000.0,678261.9375,train
1584,635000.0,655090.0625,train
1585,350000.0,631110.0625,train
1586,549000.0,638513.9375,train
1589,600000.0,774158.8125,test
1590,975000.0,630860.875,train
1591,645000.0,631819.5625,train
1592,635000.0,659388.3125,train
1593,550000.0,659307.375,val
1594,595000.0,590551.8125,train
1595,664350.0,714636.9375,train
1596,650000.0,658380.5625,train
1597,630000.0,612218.3125,train
1600,728000.0,665120.6875,train
1602,615000.0,599986.3125,train
1603,591000.0,681896.5,train
1604,654292.0,729044.1875,train
1605,1090000.0,731772.375,train
1606,1100000.0,626796.6875,train
1607,969000.0,730000.1875,test
1608,730000.0,709053.5,val
1609,760000.0,676701.6875,test
1610,745000.0,632434.125,train
1612,590000.0,598381.5625,train
1613,875000.0,744708.8125,train
1615,905000.0,733904.0625,train
1617,833000.0,697020.8125,train
1618,460000.0,722989.9375,test
1622,820000.0,645506.5625,train
1624,999000.0,721564.4375,train
1625,900000.0,848762.0625,val
1626,425000.0,660288.1875,train
1629,885000.0,682291.5,train
1630,1025000.0,742992.0625,val
1632,950000.0,692401.875,train
1634,999000.0,673820.6875,train
1635,1215000.0,755166.9375,val
1637,1025000.0,734367.75,test
1638,785000.0,818655.75,train
1639,1160000.0,671443.1875,train
1640,1265000.0,673646.1875,train
1641,810000.0,886298.1875,test
1644,1080000.0,702951.25,train
1645,990000.0,768948.9375,train
1646,988000.0,624329.0625,train
1647,773000.0,654749.5,train
1648,557000.0,612436.375,train
1649,630000.0,721696.625,train
1650,960000.0,694135.8125,train
1653,999000.0,640441.4375,val
1655,410000.0,628193.25,train
1656,1200000.0,650175.8125,train
1657,1210000.0,631404.0625,train
1658,1250000.0,736466.9375,test
1661,1040000.0,610122.1875,train
1662,995000.0,596821.3125,train
1663,1070000.0,659814.8125,train
1665,649000.0,685923.5625,train
1666,765000.0,823128.0625,test
1667,740000.0,771762.5625,test
1669,725000.0,592252.1875,train
1670,835000.0,717629.0625,test
1672,928000.0,632298.625,train
1673,800000.0,588036.3125,train
1675,709000.0,626299.6875,train
1676,640000.0,640533.4375,train
1677,830000.0,626650.1875,train
1678,1230000.0,788066.9375,train
1679,999000.0,793023.0625,train
1680,510000.0,659381.0625,train
1682,500000.0,796308.1875,val
1683,400000.0,861661.0625,val
1684,1250000.0,917402.8125,train
1689,1385000.0,955916.3125,train
1690,995000.0,601586.5625,train
1692,999000.0,937750.5625,val
1694,780000.0,904083.0,train
1697,750000.0,551153.1875,train
1698,800000.0,610641.4375,test
1700,950000.0,883573.125,test
1701,1390000.0,621078.9375,test
1702,450000.0,608796.3125,train
1703,990000.0,593537.8125,train
1704,980000.0,624063.5,test
1705,1230000.0,658099.1875,test
1708,515000.0,87734.9921875,train
1709,500000.0,127475.7734375,train
1710,535000.0,116720.6328125,train
1711,589900.0,133705.125,test
1712,515000.0,132129.671875,train
1713,575000.0,128664.4765625,train
1714,585000.0,137312.421875,train
1715,460000.0,450098.8125,train
1716,640000.0,522240.28125,train
1717,375000.0,333268.28125,test
1719,465000.0,208392.578125,test
1720,450000.0,177341.015625,train
1721,250000.0,175564.984375,test
1722,490000.0,153140.484375,train
1723,632000.0,377281.46875,train
1724,560000.0,421821.03125,train
1725,640000.0,420095.71875,train
1726,480000.0,570340.4375,train
1734,745000.0,618390.625,train
1735,815000.0,472677.71875,train
1736,999000.0,552630.8125,val
1740,995000.0,1100634.25,train
1741,1290000.0,1206488.625,train
1743,235000.0,184508.40625,train
1744,335000.0,189478.046875,train
1745,769000.0,750046.9375,val
1746,560000.0,944315.4375,train
1747,600000.0,882376.4375,train
1749,610000.0,714539.625,train
1750,499550.0,694734.125,train
1751,850000.0,741123.75,val
1752,650000.0,855218.6875,test
1754,675000.0,974991.0625,train
1755,780000.0,707121.1875,test
1760,640000.0,640523.1875,train
1764,638000.0,714010.8125,test
1765,500000.0,701235.5625,test
1766,850000.0,889039.4375,test
1768,685000.0,1155922.625,train
1770,950000.0,855432.125,train
1774,750000.0,1151334.875,train
1776,900000.0,1129596.125,train
1778,485000.0,992694.5,train
1780,958800.0,1073928.625,train
1781,1500000.0,928447.9375,test
1785,3450000.0,1826841.875,val
1786,449520.0,1948001.125,test
1789,1100000.0,1805905.25,train
1790,3150000.0,2891076.5,train
1791,140000.0,347471.71875,train
1792,750000.0,1762205.125,train
1793,345000.0,1291544.625,train
1794,7987000.0,2707170.75,train
1797,542000.0,647868.4375,train
1799,570000.0,741268.0625,test
1800,575000.0,855469.75,train
1801,560000.0,718530.3125,val
1802,950000.0,958855.25,train
1804,505000.0,746994.5625,val
1805,505000.0,720348.9375,test
1806,525000.0,709245.1875,train
1807,460000.0,720836.6875,val
1808,265000.0,720021.5625,test
1809,625000.0,695020.125,train
1810,585000.0,699655.9375,train
1812,500000.0,1045153.6875,test
1813,900000.0,1048758.875,train
1815,235159.0,943372.4375,train
1816,425000.0,814281.3125,train
1819,780000.0,642043.6875,train
1821,770000.0,650466.3125,train
1822,1050000.0,949369.5625,train
1823,779000.0,957111.6875,train
1824,765000.0,940693.5625,train
1825,750000.0,704430.3125,train
1826,900000.0,981510.1875,test
1827,1190000.0,1158179.375,train
1829,765000.0,730203.75,train
1830,700000.0,723957.5,train
1838,950000.0,743256.1875,train
1847,550000.0,1147697.375,train
1848,905000.0,727783.8125,train
1850,850000.0,796967.0,train
1852,134395.0,619617.75,train
1853,160000.0,684253.8125,train
1859,2935000.0,2185670.75,train
1862,3875000.0,2340806.0,train
1863,3875000.0,2431293.25,train
1864,4150000.0,2321014.5,train
1866,2980211.0,2814919.75,train
1867,4100000.0,2480925.5,train
1868,2980211.0,2210798.0,train
1869,2980211.0,1889277.25,test
1870,920000.0,1267526.0,val
1872,2853990.0,2495567.5,train
1876,5700000.0,3395856.25,train
1877,49500.0,239206.0,train
1883,65000.0,364837.25,val
1886,50000.0,265737.125,train
1887,50000.0,273436.84375,test
1889,120000.0,394731.65625,val
1890,144500.0,211682.75,train
1891,170000.0,189534.453125,train
1892,155000.0,383856.75,train
1893,155000.0,355074.8125,train
1895,170000.0,339396.71875,train
1896,67000.0,294296.21875,train
1897,75000.0,294198.28125,test
1898,285000.0,745414.0,val
1899,378000.0,799054.5,train
1902,1150000.0,1685897.0,train
1905,2853990.0,2412223.0,train
1906,1119116.0,1468722.375,train
1911,1565000.0,1370508.25,train
1916,4000000.0,1995999.125,train
1917,4400000.0,2129134.0,train
1921,1495000.0,1428506.875,train
1923,1150000.0,644253.6875,val
1924,999100.0,816263.625,test
1929,820000.0,867858.9375,train
1939,90000.0,138920.0625,train
1940,305000.0,249342.859375,train
1941,185000.0,240734.390625,train
1942,349500.0,238942.9375,train
1943,390000.0,225551.890625,train
1944,386591.0,228083.578125,val
1945,402500.0,226886.109375,val
1946,215000.0,211821.703125,test
1947,210000.0,207275.0625,train
1948,215221.0,212923.515625,train
1949,215000.0,202870.515625,train
1950,340000.0,219984.078125,train
1951,172500.0,214250.734375,train
1952,179000.0,207048.71875,test
1953,590000.0,1126224.0,train
1954,1200000.0,1046425.9375,train
1955,452000.0,875207.75,train
1956,738000.0,1032495.5,val
1957,1025000.0,937466.3125,train
1958,1700000.0,1164863.875,train
1960,765000.0,1102746.375,train
1961,458000.0,1068739.25,train
1963,548000.0,888276.3125,train
1965,620000.0,1018074.4375,test
1966,1500000.0,1346939.125,train
1967,675000.0,888216.25,train
1968,716000.0,978132.0625,train
1969,716000.0,855927.3125,train
1970,540000.0,911495.1875,train
1971,1715000.0,1139078.875,train
1972,800000.0,1016576.4375,train
1973,800000.0,892380.0625,train
1975,720000.0,1038158.3125,val
1976,820000.0,1086735.375,val
1977,725000.0,1071225.625,val
1978,500000.0,895750.9375,train
1979,1200000.0,1010614.5625,train
1982,475000.0,1229424.75,test
1984,725000.0,1080965.875,train
1986,1225000.0,1221336.0,train
1987,1275000.0,1139905.625,train
1988,1275000.0,1223739.875,train
1989,2235000.0,1313405.5,train
1991,885000.0,1218872.125,test
1992,474809.0,1004823.9375,train
1993,440000.0,1036999.75,train
1995,725000.0,719173.8125,train
1998,1450000.0,867229.5,train
2000,1450000.0,1105879.125,train
2001,4100000.0,2564463.5,train
2003,5500000.0,2565294.25,train
2005,4400000.0,2380659.75,train
2008,75000.0,347915.90625,train
2009,75000.0,440465.15625,test
2010,210000.0,227984.1875,test
2011,230000.0,219758.234375,train
2012,235000.0,229691.453125,train
2013,240000.0,237451.796875,train
2014,235000.0,225811.296875,train
2015,195000.0,216731.703125,train
2016,195000.0,235776.078125,train
2017,256000.0,262977.9375,train
2018,275000.0,250370.0,train
2019,145000.0,256232.078125,train
2020,1775000.0,1857110.0,train
2021,525000.0,1215386.875,train
2022,525000.0,1308454.875,train
2029,4800000.0,2545821.5,train
2030,3000000.0,1861089.125,test
2031,2800000.0,1427585.875,test
2033,1175000.0,1028287.3125,train
2034,340000.0,762611.875,train
2036,500000.0,780593.6875,test
2037,799000.0,761552.1875,train
2038,860000.0,752799.0625,train
2040,775000.0,782578.9375,test
2041,465000.0,625564.5625,train
2042,925000.0,806844.3125,test
2043,700000.0,785713.8125,test
2044,1250000.0,847661.0,train
2045,1500000.0,882760.9375,train
2046,515000.0,845513.0,test
2050,85000.0,638243.5,train
2054,525000.0,810103.3125,train
2056,1015000.0,1334826.625,val
2057,1185000.0,927273.375,train
2060,990000.0,930510.125,train
2061,1110000.0,872858.125,train
2062,1200000.0,844254.0,train
2067,565000.0,725098.6875,train
2069,972400.0,893280.6875,test
2071,815000.0,744565.5,train
2073,950000.0,870595.6875,test
2074,1125000.0,876908.375,train
2075,800000.0,869568.8125,test
2076,355000.0,863695.9375,test
2077,880000.0,792777.125,train
2079,700000.0,534432.1875,train
2080,650000.0,590589.8125,test
2081,625000.0,582208.8125,test
2083,600000.0,529934.3125,train
2084,630000.0,530249.6875,train
2086,813000.0,634028.0625,test
2087,900000.0,862626.1875,train
2088,875000.0,886432.0,train
2089,1118000.0,897804.3125,train
2091,760000.0,826196.1875,train
2095,1370000.0,883679.8125,train
2096,875000.0,811605.0,train
2097,557500.0,819848.875,train
2099,998000.0,962833.4375,train
2100,1180000.0,1011279.3125,train
2103,685000.0,532988.875,train
2104,400000.0,473339.46875,train
2107,900000.0,790583.4375,train
2109,920000.0,610762.8125,train
2110,845000.0,911974.5625,train
2111,950000.0,893281.0625,train
2112,1150000.0,974350.8125,train
2116,2000000.0,1252306.125,test
2121,1850000.0,1608169.25,test
2127,35000.0,1970116.875,train
2134,45000.0,193746.90625,train
2135,38000.0,189490.921875,train
2136,50000.0,188775.9375,train
2137,85000.0,189768.96875,test
2138,89000.0,183532.796875,train
2140,330000.0,198200.578125,train
2141,149000.0,187530.828125,test
2142,145000.0,202889.5,test
2144,315000.0,257976.296875,train
2145,70000.0,230979.125,train
2146,175000.0,235946.546875,train
2147,83000.0,231569.5625,train
2148,185000.0,231569.5625,train
2149,125000.0,310071.53125,test
2150,249999.0,208762.828125,train
2151,185000.0,204409.203125,train
2155,240000.0,128597.2890625,train
2156,255000.0,130098.1953125,train
2157,250000.0,131344.234375,test
2159,2375000.0,2158819.5,train
2162,320000.0,2015461.375,test
2168,5575000.0,1356014.625,val
2174,555000.0,827595.0625,train
2175,715000.0,1096755.625,test
2181,200000.0,871217.3125,train
2187,475000.0,1106059.625,val
2188,690000.0,1059863.875,test
2189,825000.0,946080.625,train
2191,715000.0,1146188.625,train
2192,231000.0,642908.1875,train
2194,566954.0,1037741.5,train
2195,210000.0,1038004.1875,test
2202,1500000.0,1318408.625,val
2203,50000.0,365817.28125,test
2204,1950800.0,1830902.125,train
2205,875000.0,1708572.5,train
2206,3200000.0,2074017.375,train
2225,3640000.0,1656463.75,train
2226,1400000.0,2731836.25,train
2230,935000.0,2763276.75,val
2231,1000000.0,6739788.5,train
2232,1000000.0,6739788.5,test
2241,770400.0,1481460.625,test
2242,50000.0,894177.5625,train
2244,935000.0,880336.8125,val
2245,400000.0,778474.5,train
2246,690000.0,824600.25,train
2248,550000.0,1010714.8125,val
2250,850000.0,813190.5625,train
2251,700000.0,877890.25,train
2254,800000.0,873457.6875,train
2256,520000.0,836897.75,train
2259,400000.0,948362.6875,test
2260,1100000.0,907151.5625,train
2265,845250.0,890941.6875,train
2266,2300000.0,1179921.125,train
2267,700000.0,804538.9375,train
2269,700000.0,887419.0,train
2272,450000.0,613476.75,train
2273,375000.0,732492.375,test
2275,700000.0,915988.25,train
2276,600000.0,881370.0625,train
2277,725000.0,868285.8125,test
2280,900000.0,979551.1875,train
2281,100000.0,979683.0625,test
2282,610000.0,837244.6875,train
2283,925000.0,954900.1875,train
2284,725000.0,927374.0625,train
2285,830000.0,912083.6875,train
2287,850000.0,947376.9375,train
2289,800000.0,1002091.75,train
2290,745000.0,1048100.9375,test
2291,800000.0,964196.4375,train
2293,850000.0,1067273.0,train
2294,859000.0,1044624.75,train
2295,845000.0,1137912.5,train
2296,425000.0,912652.3125,train
2298,925000.0,1101219.75,train
2300,1500000.0,861562.875,train
2303,510000.0,630166.5625,train
2305,4682755.0,2469043.25,train
2308,5797904.0,2800115.0,train
2309,700000.0,1617381.625,train
2310,2250000.0,1964312.875,train
2311,4675000.0,1605558.375,val
2312,7952000.0,1605243.125,test
2314,7900000.0,2345209.75,test
2316,145000.0,187522.09375,train
2317,134000.0,192235.75,train
2318,150000.0,190620.609375,train
2351,160000.0,189653.65625,test
2352,240000.0,200959.203125,val
2353,349999.0,189902.484375,train
2354,95000.0,187289.734375,test
2355,80000.0,197899.984375,train
2356,175000.0,222375.765625,train
2360,1450000.0,2051114.375,train
2362,3000000.0,1513559.125,train
2365,575000.0,772660.375,train
2368,565000.0,723129.3125,train
2369,755000.0,665036.9375,train
2370,780000.0,654228.6875,train
2372,699000.0,644999.5625,val
2375,680000.0,753653.25,train
2377,570000.0,703138.9375,train
2378,499999.0,804624.5625,test
2379,180000.0,785508.0,val
2380,780000.0,625643.5625,train
2384,825000.0,824885.5,test
2385,955000.0,679624.0625,train
2388,660000.0,710667.3125,val
2390,750000.0,700494.6875,train
2391,930000.0,805377.3125,train
2392,975000.0,860531.1875,val
2393,1150000.0,898060.9375,train
2395,1280000.0,742338.0625,train
2396,1800000.0,737579.25,val
2397,1300000.0,922359.4375,val
2400,880000.0,739683.5625,train
2401,575000.0,708361.1875,train
2403,1030000.0,717066.875,val
2409,715000.0,676235.25,train
2411,770000.0,756056.6875,val
2413,820000.0,651531.0625,train
2414,650000.0,659437.6875,train
2416,1200000.0,712619.25,train
2417,540000.0,705777.4375,test
2419,735000.0,763083.5625,train
2421,960000.0,658505.5625,train
2424,975000.0,773292.25,train
2425,975000.0,781531.9375,train
2426,900000.0,669400.6875,train
2427,950000.0,1012594.375,val
2428,1400000.0,952683.125,train
2429,860000.0,827755.4375,test
2430,950000.0,854351.0625,test
2431,985000.0,974585.3125,train
2433,875000.0,698890.3125,train
2434,1135000.0,836006.75,train
2435,1150000.0,875965.1875,train
2440,1725000.0,677232.9375,val
2441,80000.0,436219.28125,train
2446,700000.0,1076265.625,train
2449,5500000.0,3179724.75,train
2450,500000.0,966311.5,train
2451,292000.0,156897.296875,train
2452,170000.0,159502.140625,val
2453,400000.0,166606.21875,train
2454,275000.0,163859.3125,train
2455,180000.0,164332.921875,test
2456,190000.0,157655.078125,train
2457,280000.0,156944.671875,train
2458,199100.0,166558.859375,val
2459,210000.0,168784.8125,test
2460,130000.0,187213.265625,train
2461,220000.0,300800.59375,test
2462,235000.0,200068.34375,test
2463,265000.0,203443.609375,train
2464,240000.0,193176.859375,train
2465,1920094.0,518290.875,val
2466,1920094.0,518290.875,val
2467,1920094.0,518290.875,train
2468,1920094.0,518290.875,train
2469,1920094.0,518290.875,test
2470,1920094.0,518290.875,test
2471,1920094.0,518290.875,val
2472,1920094.0,518290.875,train
2473,1920094.0,518290.875,train
2474,1920094.0,518290.875,train
2475,1920094.0,518290.875,train
2476,1920094.0,518290.875,train
2477,1920094.0,518290.875,test
2478,1920094.0,518290.875,train
2480,202000.0,518338.34375,train
2481,1920094.0,518290.875,train
2482,1920094.0,518290.875,train
2483,1920094.0,518290.875,train
2484,496606.0,163088.515625,test
