,y_true,y_pred,subset
1556,840000.0,811604.0,val
1557,624000.0,737819.75,test
1558,725000.0,691054.0,train
1559,500000.0,858009.75,val
1560,625000.0,733832.9375,train
1566,615000.0,762189.25,train
1567,650000.0,700771.25,train
1568,632000.0,821167.75,train
1569,720000.0,726439.5625,train
1571,680000.0,790535.625,train
1573,585000.0,662551.0,train
1574,590000.0,693316.6875,train
1577,705000.0,764328.1875,test
1578,476000.0,722802.75,train
1579,717000.0,704194.25,train
1580,570000.0,770712.5625,train
1582,640000.0,784153.375,train
1583,650000.0,746936.6875,train
1584,635000.0,728478.75,train
1585,350000.0,727948.5625,train
1586,549000.0,742269.625,train
1589,600000.0,826559.625,test
1590,975000.0,706680.4375,train
1591,645000.0,727487.5625,train
1592,635000.0,772092.125,train
1593,550000.0,735517.0,val
1594,595000.0,679261.5,train
1595,664350.0,765790.0,train
1596,650000.0,743993.75,train
1597,630000.0,713503.0,train
1600,728000.0,706795.9375,train
1602,615000.0,633438.75,train
1603,591000.0,732340.75,train
1604,654292.0,804471.0625,train
1605,1090000.0,791677.4375,train
1606,1100000.0,650392.0,train
1607,969000.0,787188.0625,test
1608,730000.0,756901.75,val
1609,760000.0,722452.5625,test
1610,745000.0,684127.875,train
1612,590000.0,656907.625,train
1613,875000.0,806067.125,train
1615,905000.0,792128.125,train
1617,833000.0,748911.4375,train
1618,460000.0,769159.125,test
1622,820000.0,695531.5625,train
1624,999000.0,771697.625,train
1625,900000.0,912998.4375,val
1626,425000.0,720154.5625,train
1629,885000.0,719926.6875,train
1630,1025000.0,791622.1875,val
1632,950000.0,739424.25,train
1634,999000.0,723480.4375,train
1635,1215000.0,815296.875,val
1637,1025000.0,785740.375,test
1638,785000.0,889630.8125,train
1639,1160000.0,718974.5,train
1640,1265000.0,722004.5625,train
1641,810000.0,956351.0,test
1644,1080000.0,752805.375,train
1645,990000.0,817935.5,train
1646,988000.0,686986.9375,train
1647,773000.0,715645.0625,train
1648,557000.0,643504.375,train
1649,630000.0,774791.125,train
1650,960000.0,748195.4375,train
1653,999000.0,692872.25,val
1655,410000.0,714604.625,train
1656,1200000.0,692256.6875,train
1657,1210000.0,662860.625,train
1658,1250000.0,784011.5,test
1661,1040000.0,636165.8125,train
1662,995000.0,623373.0,train
1663,1070000.0,728312.875,train
1665,649000.0,743376.3125,train
1666,765000.0,895184.375,test
1667,740000.0,835766.625,test
1669,725000.0,636265.125,train
1670,835000.0,773707.6875,test
1672,928000.0,688788.4375,train
1673,800000.0,620804.75,train
1675,709000.0,670481.75,train
1676,640000.0,681367.75,train
1677,830000.0,664887.25,train
1678,1230000.0,849226.1875,train
1679,999000.0,861538.25,train
1680,510000.0,714248.375,train
1682,500000.0,865365.6875,val
1683,400000.0,936661.6875,val
1684,1250000.0,987027.9375,train
1689,1385000.0,1027796.0,train
1690,995000.0,623373.625,train
1692,999000.0,1009169.25,val
1694,780000.0,972560.625,train
1697,750000.0,574063.625,train
1698,800000.0,639685.25,test
1700,950000.0,951090.375,test
1701,1390000.0,650437.125,test
1702,450000.0,653384.5625,train
1703,990000.0,617023.625,train
1704,980000.0,652123.125,test
1705,1230000.0,695474.875,test
1708,515000.0,128443.4765625,train
1709,500000.0,86352.8828125,train
1710,535000.0,58308.390625,train
1711,589900.0,147309.8125,test
1712,515000.0,61972.03125,train
1713,575000.0,64026.40625,train
1714,585000.0,95719.3203125,train
1715,460000.0,618610.375,train
1716,640000.0,680484.5,train
1717,375000.0,462383.96875,test
1719,465000.0,303311.78125,test
1720,450000.0,113169.5859375,train
1721,250000.0,349452.90625,test
1722,490000.0,127866.6796875,train
1723,632000.0,524417.1875,train
1724,560000.0,596853.4375,train
1725,640000.0,597143.6875,train
1726,480000.0,745242.0,train
1734,745000.0,643288.0,train
1735,815000.0,461588.21875,train
1736,999000.0,569657.3125,val
1740,995000.0,1191883.0,train
1741,1290000.0,1301760.25,train
1743,235000.0,168599.546875,train
1744,335000.0,168437.390625,train
1745,769000.0,788529.5625,val
1746,560000.0,1020452.375,train
1747,600000.0,948424.375,train
1749,610000.0,771702.75,train
1750,499550.0,755553.25,train
1751,850000.0,767055.25,val
1752,650000.0,903850.25,test
1754,675000.0,1054882.5,train
1755,780000.0,744564.75,test
1760,640000.0,667857.25,train
1764,638000.0,749511.25,test
1765,500000.0,738274.25,test
1766,850000.0,942887.625,test
1768,685000.0,1247548.75,train
1770,950000.0,927089.6875,train
1774,750000.0,1245071.875,train
1776,900000.0,1213125.25,train
1778,485000.0,1070540.75,train
1780,958800.0,1160581.75,train
1781,1500000.0,813881.25,test
1785,3450000.0,2012168.625,val
1786,449520.0,2190745.75,test
1789,1100000.0,1981017.625,train
1790,3150000.0,3108127.75,train
1791,140000.0,351797.40625,train
1792,750000.0,1942061.625,train
1793,345000.0,1401376.625,train
1794,7987000.0,3007219.75,train
1797,542000.0,700038.625,train
1799,570000.0,802768.625,test
1800,575000.0,905814.625,train
1801,560000.0,760369.875,val
1802,950000.0,1015063.5,train
1804,505000.0,789601.0,val
1805,505000.0,783437.25,test
1806,525000.0,796552.25,train
1807,460000.0,797316.8125,val
1808,265000.0,772518.1875,test
1809,625000.0,745374.4375,train
1810,585000.0,764219.375,train
1812,500000.0,1126299.875,test
1813,900000.0,1133004.75,train
1815,235159.0,1027340.75,train
1816,425000.0,876430.5,train
1819,780000.0,663349.625,train
1821,770000.0,675716.125,train
1822,1050000.0,1012377.125,train
1823,779000.0,1030058.8125,train
1824,765000.0,1010132.9375,train
1825,750000.0,729782.5,train
1826,900000.0,1051444.375,test
1827,1190000.0,1258374.125,train
1829,765000.0,761863.1875,train
1830,700000.0,755822.6875,train
1838,950000.0,781442.0,train
1847,550000.0,1235949.5,train
1848,905000.0,753816.4375,train
1850,850000.0,855999.0,train
1852,134395.0,674163.625,train
1853,160000.0,733289.625,train
1859,2935000.0,2338949.75,train
1862,3875000.0,2460725.0,train
1863,3875000.0,2652532.25,train
1864,4150000.0,2441184.75,train
1866,2980211.0,3141225.25,train
1867,4100000.0,2648775.5,train
1868,2980211.0,2409633.25,train
1869,2980211.0,2090627.875,test
1870,920000.0,1370859.5,val
1872,2853990.0,2692290.75,train
1876,5700000.0,3587121.25,train
1877,49500.0,217347.953125,train
1883,65000.0,331579.375,val
1886,50000.0,296814.96875,train
1887,50000.0,298800.3125,test
1889,120000.0,368989.0,val
1890,144500.0,178327.390625,train
1891,170000.0,130652.9609375,train
1892,155000.0,394590.375,train
1893,155000.0,336719.03125,train
1895,170000.0,336511.4375,train
1896,67000.0,283811.1875,train
1897,75000.0,284040.0,test
1898,285000.0,759157.9375,val
1899,378000.0,884168.6875,train
1902,1150000.0,1878721.5,train
1905,2853990.0,2772286.5,train
1906,1119116.0,1531798.75,train
1911,1565000.0,1462484.625,train
1916,4000000.0,2131331.5,train
1917,4400000.0,2272425.75,train
1921,1495000.0,1528900.25,train
1923,1150000.0,676338.1875,val
1924,999100.0,869447.1875,test
1929,820000.0,927897.8125,train
1939,90000.0,135815.921875,train
1940,305000.0,266642.5625,train
1941,185000.0,266094.96875,train
1942,349500.0,228064.65625,train
1943,390000.0,228583.234375,train
1944,386591.0,228268.703125,val
1945,402500.0,228330.921875,val
1946,215000.0,199956.484375,test
1947,210000.0,199076.265625,train
1948,215221.0,200345.765625,train
1949,215000.0,198807.359375,train
1950,340000.0,209872.515625,train
1951,172500.0,209531.328125,train
1952,179000.0,209060.015625,test
1953,590000.0,1225262.0,train
1954,1200000.0,1141779.75,train
1955,452000.0,927546.25,train
1956,738000.0,1107503.75,val
1957,1025000.0,1001971.6875,train
1958,1700000.0,1249748.25,train
1960,765000.0,1195582.75,train
1961,458000.0,1159351.0,train
1963,548000.0,959551.25,train
1965,620000.0,1095654.375,test
1966,1500000.0,1455908.375,train
1967,675000.0,965239.375,train
1968,716000.0,1061182.75,train
1969,716000.0,924806.3125,train
1970,540000.0,990373.5,train
1971,1715000.0,1226059.5,train
1972,800000.0,1101096.25,train
1973,800000.0,960740.5,train
1975,720000.0,1119664.875,val
1976,820000.0,1177156.75,val
1977,725000.0,1159286.75,val
1978,500000.0,968097.3125,train
1979,1200000.0,1090547.0,train
1982,475000.0,1323494.75,test
1984,725000.0,1163859.25,train
1986,1225000.0,1316140.25,train
1987,1275000.0,1226492.0,train
1988,1275000.0,1319205.75,train
1989,2235000.0,1402774.0,train
1991,885000.0,1312683.75,test
1992,474809.0,1080014.75,train
1993,440000.0,1122726.625,train
1995,725000.0,774934.0,train
1998,1450000.0,908283.5625,train
2000,1450000.0,1182978.5,train
2001,4100000.0,2688297.75,train
2003,5500000.0,2731613.75,train
2005,4400000.0,2520694.0,train
2008,75000.0,342801.5625,train
2009,75000.0,445031.25,test
2010,210000.0,229851.640625,test
2011,230000.0,229545.15625,train
2012,235000.0,229915.265625,train
2013,240000.0,230841.984375,train
2014,235000.0,229770.6875,train
2015,195000.0,229432.390625,train
2016,195000.0,234660.25,train
2017,256000.0,272136.0625,train
2018,275000.0,264924.375,train
2019,145000.0,264685.28125,train
2020,1775000.0,2146203.75,train
2021,525000.0,1286069.375,train
2022,525000.0,1382326.125,train
2029,4800000.0,2850535.5,train
2030,3000000.0,2059460.75,test
2031,2800000.0,1575117.0,test
2033,1175000.0,1008838.625,train
2034,340000.0,821375.375,train
2036,500000.0,844892.5,test
2037,799000.0,821560.125,train
2038,860000.0,811861.4375,train
2040,775000.0,843649.125,test
2041,465000.0,713145.1875,train
2042,925000.0,869430.9375,test
2043,700000.0,848543.5,test
2044,1250000.0,921169.125,train
2045,1500000.0,963582.1875,train
2046,515000.0,933360.25,test
2050,85000.0,703392.625,train
2054,525000.0,891736.0625,train
2056,1015000.0,1347154.5,val
2057,1185000.0,1013384.125,train
2060,990000.0,1002299.75,train
2061,1110000.0,945027.25,train
2062,1200000.0,915000.625,train
2067,565000.0,783321.75,train
2069,972400.0,969279.625,test
2071,815000.0,800372.5625,train
2073,950000.0,949564.6875,test
2074,1125000.0,957004.25,train
2075,800000.0,946657.375,test
2076,355000.0,941803.25,test
2077,880000.0,865279.0,train
2079,700000.0,590463.5,train
2080,650000.0,629355.8125,test
2081,625000.0,620342.875,test
2083,600000.0,577117.375,train
2084,630000.0,581748.3125,train
2086,813000.0,657325.0,test
2087,900000.0,942981.4375,train
2088,875000.0,964141.1875,train
2089,1118000.0,978172.0,train
2091,760000.0,897683.9375,train
2095,1370000.0,948189.25,train
2096,875000.0,878893.5,train
2097,557500.0,901184.375,train
2099,998000.0,1053620.5,train
2100,1180000.0,1096798.0,train
2103,685000.0,567164.25,train
2104,400000.0,492845.90625,train
2107,900000.0,865679.8125,train
2109,920000.0,649136.625,train
2110,845000.0,991624.375,train
2111,950000.0,974072.6875,train
2112,1150000.0,1057731.5,train
2116,2000000.0,1210441.625,test
2121,1850000.0,1811116.75,test
2127,35000.0,2174349.25,train
2134,45000.0,209098.484375,train
2135,38000.0,204545.609375,train
2136,50000.0,204231.625,train
2137,85000.0,204667.703125,test
2138,89000.0,201929.015625,train
2140,330000.0,179265.328125,train
2141,149000.0,178891.296875,test
2142,145000.0,180406.515625,test
2144,315000.0,271752.28125,train
2145,70000.0,258521.515625,train
2146,175000.0,259903.484375,train
2147,83000.0,258968.828125,train
2148,185000.0,258968.828125,train
2149,125000.0,325445.6875,test
2150,249999.0,192290.4375,train
2151,185000.0,186261.140625,train
2155,240000.0,73433.4453125,train
2156,255000.0,75697.8359375,train
2157,250000.0,77634.46875,test
2159,2375000.0,2466999.5,train
2162,320000.0,2206666.75,test
2168,5575000.0,1442987.5,val
2174,555000.0,891764.125,train
2175,715000.0,1191194.875,test
2181,200000.0,959604.875,train
2187,475000.0,1193889.625,val
2188,690000.0,1140193.5,test
2189,825000.0,1022210.875,train
2191,715000.0,1248854.75,train
2192,231000.0,682518.25,train
2194,566954.0,1118569.5,train
2195,210000.0,1117785.25,test
2202,1500000.0,1456925.0,val
2203,50000.0,339410.0625,test
2204,1950800.0,2051988.625,train
2205,875000.0,1919238.75,train
2206,3200000.0,2273821.75,train
2225,3640000.0,1769376.875,train
2226,1400000.0,3191224.5,train
2230,935000.0,3225342.25,val
2231,1000000.0,4745497.5,train
2232,1000000.0,4745497.5,test
2241,770400.0,1619378.25,test
2242,50000.0,1016660.6875,train
2244,935000.0,958139.625,val
2245,400000.0,850300.0,train
2246,690000.0,895183.8125,train
2248,550000.0,1091272.625,val
2250,850000.0,876425.75,train
2251,700000.0,930066.625,train
2254,800000.0,934395.375,train
2256,520000.0,890455.75,train
2259,400000.0,1020442.625,test
2260,1100000.0,973391.25,train
2265,845250.0,945269.375,train
2266,2300000.0,1265727.125,train
2267,700000.0,856612.125,train
2269,700000.0,957456.8125,train
2272,450000.0,643161.8125,train
2273,375000.0,778602.25,test
2275,700000.0,988699.125,train
2276,600000.0,954132.5,train
2277,725000.0,940758.25,test
2280,900000.0,1074145.75,train
2281,100000.0,1060430.0,test
2282,610000.0,912218.375,train
2283,925000.0,1034509.5,train
2284,725000.0,1005630.25,train
2285,830000.0,991194.125,train
2287,850000.0,1029922.25,train
2289,800000.0,1088141.75,train
2290,745000.0,1128942.0,test
2291,800000.0,1039391.0625,train
2293,850000.0,1156227.0,train
2294,859000.0,1124083.5,train
2295,845000.0,1219870.875,train
2296,425000.0,991606.75,train
2298,925000.0,1191259.375,train
2300,1500000.0,928985.1875,train
2303,510000.0,685093.0,train
2305,4682755.0,2627973.75,train
2308,5797904.0,2960418.75,train
2309,700000.0,1791798.75,train
2310,2250000.0,2155817.25,train
2311,4675000.0,1720462.5,val
2312,7952000.0,1779999.5,test
2314,7900000.0,2561350.75,test
2316,145000.0,197109.140625,train
2317,134000.0,197623.8125,train
2318,150000.0,164271.96875,train
2351,160000.0,192619.5625,test
2352,240000.0,193293.296875,val
2353,349999.0,192636.921875,train
2354,95000.0,192416.15625,test
2355,80000.0,193151.609375,train
2356,175000.0,229900.46875,train
2360,1450000.0,2367192.25,train
2362,3000000.0,1563152.625,train
2365,575000.0,837828.0,train
2368,565000.0,782666.0625,train
2369,755000.0,729626.5,train
2370,780000.0,717581.75,train
2372,699000.0,727880.5,val
2375,680000.0,820697.0,train
2377,570000.0,766621.75,train
2378,499999.0,871199.75,test
2379,180000.0,851584.625,val
2380,780000.0,718319.375,train
2384,825000.0,872204.125,test
2385,955000.0,741534.0625,train
2388,660000.0,765429.625,val
2390,750000.0,750596.375,train
2391,930000.0,867483.0,train
2392,975000.0,925388.0,val
2393,1150000.0,965356.8125,train
2395,1280000.0,792059.6875,train
2396,1800000.0,792067.875,val
2397,1300000.0,994439.125,val
2400,880000.0,804222.4375,train
2401,575000.0,762860.875,train
2403,1030000.0,768657.6875,val
2409,715000.0,728679.125,train
2411,770000.0,803029.875,val
2413,820000.0,722434.6875,train
2414,650000.0,713930.375,train
2416,1200000.0,762480.125,train
2417,540000.0,765506.9375,test
2419,735000.0,833918.125,train
2421,960000.0,696308.75,train
2424,975000.0,834096.0625,train
2425,975000.0,843834.4375,train
2426,900000.0,723545.125,train
2427,950000.0,1085315.5,val
2428,1400000.0,1028283.875,train
2429,860000.0,890066.0625,test
2430,950000.0,926515.3125,test
2431,985000.0,1056734.25,train
2433,875000.0,747336.5,train
2434,1135000.0,901767.375,train
2435,1150000.0,944891.5,train
2440,1725000.0,730532.9375,val
2441,80000.0,496344.8125,train
2446,700000.0,1162801.75,train
2449,5500000.0,3452827.25,train
2450,500000.0,1145380.75,train
2451,292000.0,155127.109375,train
2452,170000.0,155286.140625,val
2453,400000.0,155719.859375,train
2454,275000.0,155552.15625,train
2455,180000.0,155581.078125,test
2456,190000.0,155173.375,train
2457,280000.0,155129.984375,train
2458,199100.0,155716.984375,val
2459,210000.0,156494.90625,test
2460,130000.0,154396.734375,train
2461,220000.0,265156.1875,test
2462,235000.0,185161.484375,test
2463,265000.0,185535.078125,train
2464,240000.0,185150.890625,train
2465,1920094.0,510920.25,val
2466,1920094.0,510920.25,val
2467,1920094.0,510920.25,train
2468,1920094.0,510920.25,train
2469,1920094.0,510920.25,test
2470,1920094.0,510920.25,test
2471,1920094.0,510920.25,val
2472,1920094.0,510920.25,train
2473,1920094.0,510920.25,train
2474,1920094.0,510920.25,train
2475,1920094.0,510920.25,train
2476,1920094.0,510920.25,train
2477,1920094.0,510920.25,test
2478,1920094.0,510920.25,train
2480,202000.0,510838.46875,train
2481,1920094.0,510920.25,train
2482,1920094.0,510920.25,train
2483,1920094.0,510920.25,train
2484,496606.0,156278.703125,test
2485,496606.0,156278.703125,train
2486,496606.0,156278.703125,train
2487,200000.0,158519.359375,train
2488,182000.0,157001.171875,train
2489,496606.0,156278.703125,train
2490,110000.0,155995.328125,train
2491,496606.0,156278.703125,test
2494,185000.0,176651.703125,train
2495,167500.0,126480.4296875,train
2496,259000.0,127124.2109375,train
2497,315000.0,184811.234375,train
2499,350000.0,281235.125,train
2501,395000.0,227455.296875,train
2502,355000.0,226106.59375,train
2503,420000.0,229129.234375,train
2504,365000.0,226245.390625,val
2507,210000.0,222627.046875,train
2509,395000.0,222237.765625,train
2510,230000.0,218928.828125,train
2511,225000.0,220602.765625,train
2512,280000.0,222043.109375,test
2513,259000.0,168678.203125,train
2514,320000.0,168565.421875,test
2515,228000.0,168154.828125,train
2516,310000.0,180817.328125,train
2517,390000.0,180745.046875,train
