,y_true,y_pred,subset
1557,624000.0,708208.9375,test
1558,725000.0,653077.375,train
1559,500000.0,833369.9375,val
1560,625000.0,712864.625,train
1566,615000.0,736293.6875,train
1567,650000.0,677396.75,train
1568,632000.0,808503.875,train
1569,720000.0,710154.0,train
1571,680000.0,792240.5,train
1573,585000.0,619222.9375,train
1574,590000.0,658159.375,train
1577,705000.0,746565.875,test
1578,476000.0,677914.0625,train
1579,717000.0,671223.3125,train
1580,570000.0,740076.6875,train
1582,640000.0,762142.5625,train
1583,650000.0,725424.4375,train
1584,635000.0,702368.9375,train
1585,350000.0,684977.0625,train
1586,549000.0,706524.6875,train
1589,600000.0,826947.9375,test
1590,975000.0,718149.875,train
1591,645000.0,699655.125,train
1592,635000.0,745178.3125,train
1593,550000.0,718267.75,val
1594,595000.0,642123.75,train
1595,664350.0,719505.75,train
1596,650000.0,698092.6875,train
1597,630000.0,675506.75,train
1600,728000.0,683141.5625,train
1602,615000.0,649675.5,train
1603,591000.0,710885.25,train
1604,654292.0,758256.4375,train
1605,1090000.0,763772.0,train
1606,1100000.0,710863.3125,train
1607,969000.0,783846.625,test
1608,730000.0,758744.3125,val
1609,760000.0,744403.625,test
1610,745000.0,688756.1875,train
1612,590000.0,663891.125,train
1613,875000.0,792776.0625,train
1615,905000.0,803049.5,train
1617,833000.0,750277.9375,train
1618,460000.0,791574.375,test
1622,820000.0,704111.75,train
1624,999000.0,782400.4375,train
1625,900000.0,916499.0,val
1626,425000.0,706001.125,train
1629,885000.0,753505.9375,train
1630,1025000.0,804226.375,val
1632,950000.0,744358.75,train
1634,999000.0,744906.25,train
1635,1215000.0,809071.375,val
1637,1025000.0,771695.625,test
1638,785000.0,869313.875,train
1639,1160000.0,730920.625,train
1640,1265000.0,795040.75,train
1641,810000.0,947525.4375,test
1644,1080000.0,765228.1875,train
1645,990000.0,793547.625,train
1646,988000.0,716826.25,train
1647,773000.0,771406.625,train
1648,557000.0,650003.5,train
1649,630000.0,778101.1875,train
1650,960000.0,793700.875,train
1653,999000.0,720863.0625,val
1655,410000.0,720471.25,train
1656,1200000.0,772162.5625,train
1657,1210000.0,734202.875,train
1658,1250000.0,804614.8125,test
1661,1040000.0,700556.75,train
1662,995000.0,681778.0625,train
1663,1070000.0,813172.6875,train
1665,649000.0,741138.375,train
1666,765000.0,874931.4375,test
1667,740000.0,827231.9375,test
1669,725000.0,637427.875,train
1670,835000.0,797322.875,test
1672,928000.0,761481.75,train
1673,800000.0,677666.8125,train
1675,709000.0,668673.125,train
1676,640000.0,681435.0,train
1677,830000.0,714606.4375,train
1678,1230000.0,835542.625,train
1679,999000.0,834186.375,train
1680,510000.0,704420.375,train
1682,500000.0,865151.5,val
1683,400000.0,891408.4375,val
1684,1250000.0,989254.8125,train
1689,1385000.0,1026650.4375,train
1690,995000.0,683625.8125,train
1692,999000.0,1006102.625,val
1694,780000.0,956156.1875,train
1697,750000.0,647888.75,train
1698,800000.0,721941.9375,test
1700,950000.0,952442.625,test
1701,1390000.0,721853.5,test
1702,450000.0,677526.0,train
1703,990000.0,680760.3125,train
1704,980000.0,712067.9375,test
1705,1230000.0,742923.0,test
1708,515000.0,113745.859375,train
1709,500000.0,136044.03125,train
1710,535000.0,120155.78125,train
1711,589900.0,167180.59375,test
1712,515000.0,134253.21875,train
1713,575000.0,132586.46875,train
1714,585000.0,145317.34375,train
1715,460000.0,540288.125,train
1716,640000.0,634017.375,train
1717,375000.0,363590.65625,test
1719,465000.0,226946.1875,test
1720,450000.0,205393.484375,train
1721,250000.0,189005.375,test
1722,490000.0,149420.53125,train
1723,632000.0,432335.15625,train
1724,560000.0,500026.71875,train
1725,640000.0,498289.53125,train
1726,480000.0,682238.375,train
1734,745000.0,646549.875,train
1735,815000.0,501650.40625,train
1736,999000.0,579837.5,val
1740,995000.0,1207717.375,train
1741,1290000.0,1309229.625,train
1743,235000.0,172800.15625,train
1744,335000.0,179017.4375,train
1745,769000.0,805940.125,val
1746,560000.0,1005745.0,train
1747,600000.0,954877.125,train
1749,610000.0,779271.875,train
1750,499550.0,755836.75,train
1751,850000.0,830445.0,val
1752,650000.0,926378.0625,test
1754,675000.0,1044833.5625,train
1755,780000.0,774267.25,test
1760,640000.0,697557.0,train
1764,638000.0,768272.8125,test
1765,500000.0,777070.5625,test
1766,850000.0,980071.0625,test
1768,685000.0,1253796.625,train
1770,950000.0,896728.375,train
1774,750000.0,1243909.625,train
1776,900000.0,1224727.0,train
1778,485000.0,1087431.0,train
1780,958800.0,1170185.0,train
1781,1500000.0,976269.0,test
1785,3450000.0,2003643.25,val
1786,449520.0,2133083.0,test
1789,1100000.0,2000869.375,train
1790,3150000.0,3164594.0,train
1791,140000.0,321476.40625,train
1792,750000.0,1954591.375,train
1793,345000.0,1377656.125,train
1794,7987000.0,3033728.25,train
1797,542000.0,686399.75,train
1799,570000.0,808414.375,test
1800,575000.0,916921.625,train
1801,560000.0,763482.625,val
1802,950000.0,1036494.75,train
1804,505000.0,780339.8125,val
1805,505000.0,777257.0,test
1806,525000.0,778410.5,train
1807,460000.0,791789.0,val
1808,265000.0,768758.625,test
1809,625000.0,739993.3125,train
1810,585000.0,747820.0,train
1812,500000.0,1120972.75,test
1813,900000.0,1115444.75,train
1815,235159.0,975038.625,train
1816,425000.0,872263.125,train
1819,780000.0,701107.75,train
1821,770000.0,733828.75,train
1822,1050000.0,1059610.375,train
1823,779000.0,1022939.9375,train
1824,765000.0,1017652.0625,train
1825,750000.0,776169.625,train
1826,900000.0,1049963.125,test
1827,1190000.0,1250649.0,train
1829,765000.0,802017.0,train
1830,700000.0,787233.0,train
1838,950000.0,825514.375,train
1847,550000.0,1231399.5,train
1848,905000.0,844045.25,train
1850,850000.0,857152.5,train
1852,134395.0,698126.875,train
1853,160000.0,724723.125,train
1859,2935000.0,2415714.0,train
1862,3875000.0,2592034.75,train
1863,3875000.0,2663595.0,train
1864,4150000.0,2580217.5,train
1866,2980211.0,3104753.0,train
1867,4100000.0,2733355.5,train
1868,2980211.0,2425768.5,train
1869,2980211.0,2092758.0,test
1870,920000.0,1393399.0,val
1872,2853990.0,2751632.75,train
1876,5700000.0,3740225.5,train
1877,49500.0,183518.03125,train
1883,65000.0,294293.96875,val
1886,50000.0,258366.6875,train
1887,50000.0,263535.09375,test
1889,120000.0,345625.6875,val
1890,144500.0,174909.078125,train
1891,170000.0,144115.6875,train
1892,155000.0,369471.5,train
1893,155000.0,361161.3125,train
1895,170000.0,324479.75,train
1896,67000.0,275052.8125,train
1897,75000.0,274891.46875,test
1898,285000.0,789221.9375,val
1899,378000.0,861149.3125,train
1902,1150000.0,1895238.5,train
1905,2853990.0,2740164.5,train
1906,1119116.0,1575976.5,train
1911,1565000.0,1455701.25,train
1916,4000000.0,2141756.5,train
1917,4400000.0,2279282.25,train
1921,1495000.0,1521493.0,train
1923,1150000.0,689469.875,val
1924,999100.0,865753.375,test
1929,820000.0,929887.75,train
1939,90000.0,102096.9375,train
1940,305000.0,246212.125,train
1941,185000.0,237612.9375,train
1942,349500.0,226328.5,train
1943,390000.0,206985.21875,train
1944,386591.0,212317.609375,val
1945,402500.0,209836.78125,val
1946,215000.0,196779.546875,test
1947,210000.0,193382.84375,train
1948,215221.0,197497.125,train
1949,215000.0,190092.28125,train
1950,340000.0,206506.9375,train
1951,172500.0,202239.375,train
1952,179000.0,196472.0625,test
1953,590000.0,1193218.5,train
1954,1200000.0,1141214.75,train
1955,452000.0,952560.3125,train
1956,738000.0,1104298.0,val
1957,1025000.0,993694.25,train
1958,1700000.0,1232623.375,train
1960,765000.0,1174888.25,train
1961,458000.0,1137120.0,train
1963,548000.0,954159.5625,train
1965,620000.0,1086508.0,test
1966,1500000.0,1445760.0,train
1967,675000.0,961605.125,train
1968,716000.0,1037441.5,train
1969,716000.0,909043.25,train
1970,540000.0,953667.0625,train
1971,1715000.0,1220980.0,train
1972,800000.0,1081779.375,train
1973,800000.0,966744.875,train
1975,720000.0,1103238.75,val
1976,820000.0,1163237.0,val
1977,725000.0,1156490.375,val
1978,500000.0,977737.8125,train
1979,1200000.0,1113578.875,train
1982,475000.0,1320357.25,test
1984,725000.0,1173124.625,train
1986,1225000.0,1322928.0,train
1987,1275000.0,1237251.75,train
1988,1275000.0,1326220.25,train
1989,2235000.0,1431790.5,train
1991,885000.0,1320813.125,test
1992,474809.0,1096305.625,train
1993,440000.0,1111420.75,train
1995,725000.0,782768.125,train
1998,1450000.0,954296.25,train
2000,1450000.0,1213961.0,train
2001,4100000.0,2856369.5,train
2003,5500000.0,2849901.5,train
2005,4400000.0,2655269.5,train
2008,75000.0,327715.6875,train
2009,75000.0,419302.34375,test
2010,210000.0,231897.125,test
2011,230000.0,226150.8125,train
2012,235000.0,233144.8125,train
2013,240000.0,240908.3125,train
2014,235000.0,230309.15625,train
2015,195000.0,224175.296875,train
2016,195000.0,235524.125,train
2017,256000.0,259543.953125,train
2018,275000.0,250110.84375,train
2019,145000.0,256778.765625,train
2020,1775000.0,2146354.5,train
2021,525000.0,1297460.5,train
2022,525000.0,1424980.25,train
2029,4800000.0,2876695.75,train
2030,3000000.0,2083678.625,test
2031,2800000.0,1554691.25,test
2033,1175000.0,1061536.0,train
2034,340000.0,842984.625,train
2036,500000.0,836846.625,test
2037,799000.0,810316.375,train
2038,860000.0,806146.625,train
2040,775000.0,834991.4375,test
2041,465000.0,674464.25,train
2042,925000.0,874395.0625,test
2043,700000.0,858623.375,test
2044,1250000.0,918188.875,train
2045,1500000.0,947716.625,train
2046,515000.0,894017.5,test
2050,85000.0,692624.5625,train
2054,525000.0,881641.75,train
2056,1015000.0,1429708.0,val
2057,1185000.0,979827.8125,train
2060,990000.0,978552.6875,train
2061,1110000.0,938452.4375,train
2062,1200000.0,886644.0,train
2067,565000.0,798047.625,train
2069,972400.0,922559.125,test
2071,815000.0,854504.125,train
2073,950000.0,941107.875,test
2074,1125000.0,933398.0625,train
2075,800000.0,935001.0,test
2076,355000.0,937412.9375,test
2077,880000.0,851919.125,train
2079,700000.0,610380.8125,train
2080,650000.0,665289.375,test
2081,625000.0,652709.375,test
2083,600000.0,608276.875,train
2084,630000.0,608623.875,train
2086,813000.0,699685.625,test
2087,900000.0,931308.0,train
2088,875000.0,942312.9375,train
2089,1118000.0,964107.6875,train
2091,760000.0,892619.6875,train
2095,1370000.0,985152.0625,train
2096,875000.0,890648.9375,train
2097,557500.0,881599.375,train
2099,998000.0,1037707.25,train
2100,1180000.0,1104261.375,train
2103,685000.0,632485.3125,train
2104,400000.0,553530.4375,train
2107,900000.0,879369.5,train
2109,920000.0,685895.75,train
2110,845000.0,987828.625,train
2111,950000.0,977269.5625,train
2112,1150000.0,1055163.5,train
2116,2000000.0,1347697.75,test
2121,1850000.0,1807445.25,test
2127,35000.0,2168522.25,train
2134,45000.0,157338.8125,train
2135,38000.0,150992.515625,train
2136,50000.0,150355.34375,train
2137,85000.0,151240.296875,test
2138,89000.0,145682.796875,train
2140,330000.0,171652.1875,train
2141,149000.0,149898.265625,test
2142,145000.0,180790.703125,test
2144,315000.0,258532.625,train
2145,70000.0,233009.96875,train
2146,175000.0,236607.578125,train
2147,83000.0,233760.96875,train
2148,185000.0,233760.96875,train
2149,125000.0,305808.28125,test
2150,249999.0,188545.5,train
2151,185000.0,188540.09375,train
2155,240000.0,162673.03125,train
2156,255000.0,163981.78125,train
2157,250000.0,165068.28125,test
2159,2375000.0,2443918.0,train
2162,320000.0,2273867.0,test
2168,5575000.0,1474088.0,val
2174,555000.0,884915.125,train
2175,715000.0,1198905.5,test
2181,200000.0,920784.125,train
2187,475000.0,1190887.625,val
2188,690000.0,1143766.75,test
2189,825000.0,1028081.4375,train
2191,715000.0,1230281.125,train
2192,231000.0,708889.5,train
2194,566954.0,1117821.875,train
2195,210000.0,1124587.75,test
2202,1500000.0,1453674.0,val
2203,50000.0,328021.28125,test
2204,1950800.0,2055093.625,train
2205,875000.0,1907473.625,train
2206,3200000.0,2299001.5,train
2225,3640000.0,1807332.0,train
2226,1400000.0,3184152.0,train
2230,935000.0,3222314.25,val
2231,1000000.0,5711516.0,train
2232,1000000.0,5711516.0,test
2241,770400.0,1612897.875,test
2242,50000.0,827236.375,train
2244,935000.0,940574.875,val
2245,400000.0,838588.5625,train
2246,690000.0,884454.0,train
2248,550000.0,1068546.5,val
2250,850000.0,869721.6875,train
2251,700000.0,944216.375,train
2254,800000.0,937907.5,train
2256,520000.0,902632.375,train
2259,400000.0,1015934.0,test
2260,1100000.0,956828.625,train
2265,845250.0,957838.5625,train
2266,2300000.0,1267107.0,train
2267,700000.0,871270.875,train
2269,700000.0,948386.3125,train
2272,450000.0,684387.875,train
2273,375000.0,787827.6875,test
2275,700000.0,971821.4375,train
2276,600000.0,944829.125,train
2277,725000.0,925553.375,test
2280,900000.0,1024205.8125,train
2281,100000.0,1052551.25,test
2282,610000.0,876574.0625,train
2283,925000.0,1033422.8125,train
2284,725000.0,996627.625,train
2285,830000.0,983788.625,train
2287,850000.0,1023155.8125,train
2289,800000.0,1084269.75,train
2290,745000.0,1137137.75,test
2291,800000.0,1040513.125,train
2293,850000.0,1154094.375,train
2294,859000.0,1137557.0,train
2295,845000.0,1221380.0,train
2296,425000.0,990309.625,train
2298,925000.0,1188376.5,train
2300,1500000.0,933684.1875,train
2303,510000.0,685142.125,train
2305,4682755.0,2744639.0,train
2308,5797904.0,3091330.0,train
2309,700000.0,1786715.625,train
2310,2250000.0,2167871.5,train
2311,4675000.0,1790306.375,val
2312,7952000.0,1780829.25,test
2314,7900000.0,2569018.0,test
2316,145000.0,144658.953125,train
2317,134000.0,154607.90625,train
2318,150000.0,157208.84375,train
2351,160000.0,170223.5625,test
2352,240000.0,181159.34375,val
2353,349999.0,170435.84375,train
2354,95000.0,167357.59375,test
2355,80000.0,178218.65625,train
2356,175000.0,211749.84375,train
2360,1450000.0,2334885.5,train
2362,3000000.0,1646948.25,train
2365,575000.0,832757.75,train
2368,565000.0,752066.1875,train
2369,755000.0,678153.25,train
2370,780000.0,682308.5,train
2372,699000.0,690361.875,val
2375,680000.0,812162.875,train
2377,570000.0,742365.625,train
2378,499999.0,834187.8125,test
2379,180000.0,836059.75,val
2380,780000.0,678743.875,train
2384,825000.0,894255.875,test
2385,955000.0,726173.3125,train
2388,660000.0,758448.125,val
2390,750000.0,748284.125,train
2391,930000.0,865645.0,train
2392,975000.0,923864.0,val
2393,1150000.0,975432.6875,train
2395,1280000.0,832004.375,train
2396,1800000.0,824533.375,val
2397,1300000.0,1005335.4375,val
2400,880000.0,799447.25,train
2401,575000.0,779790.25,train
2403,1030000.0,767227.8125,val
2409,715000.0,721201.1875,train
2411,770000.0,847789.375,val
2413,820000.0,736698.125,train
2414,650000.0,682022.5,train
2416,1200000.0,775850.5625,train
2417,540000.0,760624.5,test
2419,735000.0,830799.4375,train
2421,960000.0,715731.375,train
2424,975000.0,838869.1875,train
2425,975000.0,840185.4375,train
2426,900000.0,729274.25,train
2427,950000.0,1095972.75,val
2428,1400000.0,1037466.75,train
2429,860000.0,897796.375,test
2430,950000.0,932985.5,test
2431,985000.0,1050386.5,train
2433,875000.0,760447.875,train
2434,1135000.0,906106.8125,train
2435,1150000.0,945360.8125,train
2440,1725000.0,717960.75,val
2441,80000.0,505599.53125,train
2446,700000.0,1183973.125,train
2449,5500000.0,3488856.25,train
2450,500000.0,1086000.0,train
2451,292000.0,135989.09375,train
2452,170000.0,139296.25,val
2453,400000.0,148315.78125,train
2454,275000.0,144828.25,train
2455,180000.0,145429.53125,test
2456,190000.0,136951.1875,train
2457,280000.0,136049.234375,train
2458,199100.0,148255.671875,val
2459,210000.0,151081.78125,test
2460,130000.0,162336.28125,train
2461,220000.0,272089.09375,test
2462,235000.0,182479.375,test
2463,265000.0,190584.5625,train
2464,240000.0,170563.578125,train
2465,1920094.0,475530.09375,val
2466,1920094.0,475530.09375,val
2467,1920094.0,475530.09375,train
2468,1920094.0,475530.09375,train
2469,1920094.0,475530.09375,test
2470,1920094.0,475530.09375,test
2471,1920094.0,475530.09375,val
2472,1920094.0,475530.09375,train
2473,1920094.0,475530.09375,train
2474,1920094.0,475530.09375,train
2475,1920094.0,475530.09375,train
2476,1920094.0,475530.09375,train
2477,1920094.0,475530.09375,test
2478,1920094.0,475530.09375,train
2480,202000.0,476692.375,train
2481,1920094.0,475530.09375,train
2482,1920094.0,475530.09375,train
2483,1920094.0,475530.09375,train
2484,496606.0,149404.265625,test
2485,496606.0,149404.265625,train
2486,496606.0,149404.265625,train
2487,200000.0,155911.03125,train
2488,182000.0,152943.03125,train
2489,496606.0,149404.265625,train
2490,110000.0,145675.21875,train
2491,496606.0,149404.265625,test
2494,185000.0,170534.15625,train
2495,167500.0,122165.4140625,train
2496,259000.0,148710.0,train
2497,315000.0,167229.84375,train
2499,350000.0,270286.59375,train
2501,395000.0,218196.5625,train
2502,355000.0,212249.65625,train
2503,420000.0,221240.8125,train
2504,365000.0,213948.78125,val
2507,210000.0,212115.75,train
2509,395000.0,211407.8125,train
2510,230000.0,205390.09375,train
2511,225000.0,208434.34375,train
2512,280000.0,211053.8125,test
2513,259000.0,172113.03125,train
2514,320000.0,170629.03125,test
2515,228000.0,165225.734375,train
2516,310000.0,175579.546875,train
2517,390000.0,174628.265625,train
2518,195000.0,169072.78125,test
2519,160000.0,170366.5,train
2521,160000.0,178547.546875,train
2522,225000.0,147432.6875,test
