,y_true,y_pred,subset
1535,849750.0,621526.0625,train
1538,615000.0,613832.6875,train
1539,850000.0,659685.0625,train
1540,789500.0,652793.75,test
1541,570000.0,609132.3125,train
1542,725000.0,618696.6875,train
1543,780000.0,712391.5625,train
1544,810000.0,653693.3125,train
1548,605000.0,633372.3125,train
1549,725000.0,650954.9375,test
1550,655000.0,797433.5625,test
1551,664000.0,721677.5625,train
1552,730000.0,671213.3125,test
1553,505000.0,627366.4375,train
1554,750000.0,800759.6875,test
1555,600000.0,646875.1875,val
1556,840000.0,737253.8125,val
1557,624000.0,670675.3125,test
1558,725000.0,612596.9375,train
1559,500000.0,805926.8125,val
1560,625000.0,645972.75,train
1566,615000.0,666033.5625,train
1567,650000.0,609177.4375,train
1568,632000.0,729273.8125,train
1569,720000.0,643341.3125,train
1571,680000.0,729262.0,train
1573,585000.0,566138.8125,train
1574,590000.0,581545.9375,train
1577,705000.0,681751.6875,test
1578,476000.0,609402.3125,train
1579,717000.0,607076.25,train
1580,570000.0,662118.5625,train
1582,640000.0,675045.3125,train
1583,650000.0,675932.6875,train
1584,635000.0,639537.375,train
1585,350000.0,606094.125,train
1586,549000.0,632367.8125,train
1589,600000.0,790140.0625,test
1590,975000.0,677654.5625,train
1591,645000.0,621202.8125,train
1592,635000.0,665562.0625,train
1593,550000.0,668755.625,val
1594,595000.0,581049.9375,train
1595,664350.0,681640.3125,train
1596,650000.0,623838.9375,train
1597,630000.0,595629.9375,train
1600,728000.0,690512.5,train
1602,615000.0,643484.8125,train
1603,591000.0,722659.625,train
1604,654292.0,717990.5625,train
1605,1090000.0,758954.3125,train
1606,1100000.0,716294.3125,train
1607,969000.0,796196.6875,test
1608,730000.0,767621.5625,val
1609,760000.0,753190.5625,test
1610,745000.0,680609.4375,train
1612,590000.0,643969.1875,train
1613,875000.0,796510.1875,train
1615,905000.0,794592.625,train
1617,833000.0,761474.6875,train
1618,460000.0,802958.8125,test
1622,820000.0,704079.8125,train
1624,999000.0,782569.5,train
1625,900000.0,909964.5625,val
1626,425000.0,689283.0625,train
1629,885000.0,752678.6875,train
1630,1025000.0,823209.6875,val
1632,950000.0,759394.5625,train
1634,999000.0,746286.25,train
1635,1215000.0,810698.5625,val
1637,1025000.0,797158.0,test
1638,785000.0,857197.25,train
1639,1160000.0,737621.9375,train
1640,1265000.0,779045.0625,train
1641,810000.0,937334.5625,test
1644,1080000.0,778701.4375,train
1645,990000.0,802858.5625,train
1646,988000.0,683629.1875,train
1647,773000.0,738216.9375,train
1648,557000.0,664187.3125,train
1649,630000.0,772338.8125,train
1650,960000.0,771725.8125,train
1653,999000.0,714698.9375,val
1655,410000.0,662422.9375,train
1656,1200000.0,773035.25,train
1657,1210000.0,749286.0,train
1658,1250000.0,811390.9375,test
1661,1040000.0,718485.5625,train
1662,995000.0,702428.3125,train
1663,1070000.0,788761.9375,train
1665,649000.0,732472.8125,train
1666,765000.0,871483.4375,test
1667,740000.0,825617.1875,test
1669,725000.0,631488.75,train
1670,835000.0,796438.0625,test
1672,928000.0,738697.75,train
1673,800000.0,679470.1875,train
1675,709000.0,667468.875,train
1676,640000.0,691662.4375,train
1677,830000.0,712672.875,train
1678,1230000.0,849194.8125,train
1679,999000.0,830334.0,train
1680,510000.0,679455.25,train
1682,500000.0,844426.8125,val
1683,400000.0,879925.3125,val
1684,1250000.0,991962.25,train
1689,1385000.0,1030182.0625,train
1690,995000.0,710683.75,train
1692,999000.0,1001926.5625,val
1694,780000.0,941030.1875,train
1697,750000.0,673169.6875,train
1698,800000.0,752634.1875,test
1700,950000.0,963854.5625,test
1701,1390000.0,743242.375,test
1702,450000.0,693136.625,train
1703,990000.0,703047.0625,train
1704,980000.0,736549.3125,test
1705,1230000.0,762504.375,test
1708,515000.0,135923.890625,train
1709,500000.0,202935.0625,train
1710,535000.0,202600.234375,train
1711,589900.0,222753.765625,test
1712,515000.0,225418.078125,train
1713,575000.0,221953.1875,train
1714,585000.0,219850.421875,train
1715,460000.0,448107.15625,train
1716,640000.0,545388.125,train
1717,375000.0,284670.0,test
1719,465000.0,241638.21875,test
1720,450000.0,292265.71875,train
1721,250000.0,168565.671875,test
1722,490000.0,254941.390625,train
1723,632000.0,337852.375,train
1724,560000.0,395320.28125,train
1725,640000.0,392726.5625,train
1726,480000.0,576262.4375,train
1734,745000.0,674799.4375,train
1735,815000.0,486588.0,train
1736,999000.0,571467.9375,val
1740,995000.0,1143440.75,train
1741,1290000.0,1240246.875,train
1743,235000.0,184646.765625,train
1744,335000.0,189902.796875,train
1745,769000.0,775394.0625,val
1746,560000.0,994433.75,train
1747,600000.0,928186.8125,train
1749,610000.0,722516.75,train
1750,499550.0,700355.5625,train
1751,850000.0,831556.9375,val
1752,650000.0,939224.125,test
1754,675000.0,1016113.0625,train
1755,780000.0,782457.6875,test
1760,640000.0,696268.25,train
1764,638000.0,788796.0,test
1765,500000.0,779765.8125,test
1766,850000.0,1002767.6875,test
1768,685000.0,1202883.25,train
1770,950000.0,865984.8125,train
1774,750000.0,1198914.0,train
1776,900000.0,1189032.0,train
1778,485000.0,1061247.0,train
1780,958800.0,1146803.5,train
1781,1500000.0,1044379.5625,test
1785,3450000.0,1871732.0,val
1786,449520.0,1928797.75,test
1789,1100000.0,1874964.0,train
1790,3150000.0,2968285.25,train
1791,140000.0,322444.375,train
1792,750000.0,1808055.25,train
1793,345000.0,1264684.0,train
1794,7987000.0,2905978.5,train
1797,542000.0,646028.8125,train
1799,570000.0,768385.5625,test
1800,575000.0,885162.3125,train
1801,560000.0,738660.9375,val
1802,950000.0,1023029.6875,train
1804,505000.0,762053.0625,val
1805,505000.0,751620.9375,test
1806,525000.0,723958.4375,train
1807,460000.0,739682.1875,val
1808,265000.0,739824.6875,test
1809,625000.0,698858.0625,train
1810,585000.0,703342.9375,train
1812,500000.0,1088270.75,test
1813,900000.0,1085169.25,train
1815,235159.0,930351.6875,train
1816,425000.0,841632.5625,train
1819,780000.0,708562.6875,train
1821,770000.0,730488.6875,train
1822,1050000.0,1026188.5,train
1823,779000.0,1000312.875,train
1824,765000.0,999947.8125,train
1825,750000.0,787684.5,train
1826,900000.0,1038002.375,test
1827,1190000.0,1201595.625,train
1829,765000.0,808791.3125,train
1830,700000.0,797366.8125,train
1838,950000.0,847472.6875,train
1847,550000.0,1177855.875,train
1848,905000.0,874297.4375,train
1850,850000.0,857076.8125,train
1852,134395.0,686667.4375,train
1853,160000.0,733530.375,train
1859,2935000.0,2297081.25,train
1862,3875000.0,2474313.5,train
1863,3875000.0,2512112.75,train
1864,4150000.0,2497783.0,train
1866,2980211.0,2964330.0,train
1867,4100000.0,2601269.5,train
1868,2980211.0,2286381.5,train
1869,2980211.0,1969954.75,test
1870,920000.0,1337948.625,val
1872,2853990.0,2598659.0,train
1876,5700000.0,3578798.5,train
1877,49500.0,177640.484375,train
1883,65000.0,324786.3125,val
1886,50000.0,187708.390625,train
1887,50000.0,199627.734375,test
1889,120000.0,363457.5625,val
1890,144500.0,170939.109375,train
1891,170000.0,154003.53125,train
1892,155000.0,371020.125,train
1893,155000.0,363838.71875,train
1895,170000.0,334590.125,train
1896,67000.0,270450.0625,train
1897,75000.0,270410.6875,test
1898,285000.0,777657.0,val
1899,378000.0,855334.0625,train
1902,1150000.0,1747296.5,train
1905,2853990.0,2481556.5,train
1906,1119116.0,1502625.625,train
1911,1565000.0,1391999.25,train
1916,4000000.0,2044231.0,train
1917,4400000.0,2171893.5,train
1921,1495000.0,1444907.0,train
1923,1150000.0,677720.875,val
1924,999100.0,835020.375,test
1929,820000.0,899185.9375,train
1939,90000.0,92496.4453125,train
1940,305000.0,220668.703125,train
1941,185000.0,216573.03125,train
1942,349500.0,215472.515625,train
1943,390000.0,206306.34375,train
1944,386591.0,207570.796875,val
1945,402500.0,206084.203125,val
1946,215000.0,211015.703125,test
1947,210000.0,206385.25,train
1948,215221.0,212098.359375,train
1949,215000.0,202152.765625,train
1950,340000.0,216817.0625,train
1951,172500.0,211446.796875,train
1952,179000.0,204070.875,test
1953,590000.0,1172046.25,train
1954,1200000.0,1111059.25,train
1955,452000.0,909840.5,train
1956,738000.0,1092646.0,val
1957,1025000.0,985015.75,train
1958,1700000.0,1183286.125,train
1960,765000.0,1155596.25,train
1961,458000.0,1125075.25,train
1963,548000.0,920675.75,train
1965,620000.0,1062698.0,test
1966,1500000.0,1414479.125,train
1967,675000.0,924844.3125,train
1968,716000.0,1004451.375,train
1969,716000.0,886218.3125,train
1970,540000.0,919250.1875,train
1971,1715000.0,1198232.75,train
1972,800000.0,1039660.5,train
1973,800000.0,938606.75,train
1975,720000.0,1069892.25,val
1976,820000.0,1122270.25,val
1977,725000.0,1120229.375,val
1978,500000.0,963102.375,train
1979,1200000.0,1109003.125,train
1982,475000.0,1303960.5,test
1984,725000.0,1131222.75,train
1986,1225000.0,1275164.875,train
1987,1275000.0,1205300.375,train
1988,1275000.0,1280431.25,train
1989,2235000.0,1411165.375,train
1991,885000.0,1273616.75,test
1992,474809.0,1066600.25,train
1993,440000.0,1057752.75,train
1995,725000.0,780324.4375,train
1998,1450000.0,1004933.6875,train
2000,1450000.0,1225286.125,train
2001,4100000.0,2759250.5,train
2003,5500000.0,2747389.75,train
2005,4400000.0,2588635.75,train
2008,75000.0,340190.75,train
2009,75000.0,454822.59375,test
2010,210000.0,231999.421875,test
2011,230000.0,225968.671875,train
2012,235000.0,233380.359375,train
2013,240000.0,239657.375,train
2014,235000.0,230316.046875,train
2015,195000.0,224026.640625,train
2016,195000.0,243722.671875,train
2017,256000.0,252920.609375,train
2018,275000.0,236467.8125,train
2019,145000.0,240428.84375,train
2020,1775000.0,1944199.0,train
2021,525000.0,1318286.625,train
2022,525000.0,1443885.25,train
2029,4800000.0,2677940.25,train
2030,3000000.0,1921628.0,test
2031,2800000.0,1441426.25,test
2033,1175000.0,1046176.4375,train
2034,340000.0,782738.3125,train
2036,500000.0,792283.5625,test
2037,799000.0,773064.8125,train
2038,860000.0,768159.5625,train
2040,775000.0,825912.375,test
2041,465000.0,616327.1875,train
2042,925000.0,838314.0625,test
2043,700000.0,827023.375,test
2044,1250000.0,900124.6875,train
2045,1500000.0,933348.0,train
2046,515000.0,855479.625,test
2050,85000.0,630828.4375,train
2054,525000.0,857564.0,train
2056,1015000.0,1400907.5,val
2057,1185000.0,954387.0625,train
2060,990000.0,950865.0625,train
2061,1110000.0,925428.6875,train
2062,1200000.0,877283.3125,train
2067,565000.0,764309.0,train
2069,972400.0,890507.8125,test
2071,815000.0,812173.1875,train
2073,950000.0,923370.0625,test
2074,1125000.0,912633.0625,train
2075,800000.0,918664.5,test
2076,355000.0,916165.75,test
2077,880000.0,839914.625,train
2079,700000.0,597633.875,train
2080,650000.0,662713.1875,test
2081,625000.0,653570.3125,test
2083,600000.0,595608.4375,train
2084,630000.0,597595.1875,train
2086,813000.0,723254.4375,test
2087,900000.0,907242.75,train
2088,875000.0,913573.125,train
2089,1118000.0,943650.0625,train
2091,760000.0,867597.0625,train
2095,1370000.0,962520.3125,train
2096,875000.0,863727.4375,train
2097,557500.0,843869.9375,train
2099,998000.0,1004578.4375,train
2100,1180000.0,1082192.5,train
2103,685000.0,653528.4375,train
2104,400000.0,581123.875,train
2107,900000.0,862559.125,train
2109,920000.0,707058.75,train
2110,845000.0,966212.6875,train
2111,950000.0,963302.75,train
2112,1150000.0,1033969.75,train
2116,2000000.0,1372058.75,test
2121,1850000.0,1670666.875,test
2127,35000.0,2001812.5,train
2134,45000.0,116101.5703125,train
2135,38000.0,112351.7734375,train
2136,50000.0,111613.65625,train
2137,85000.0,112638.8203125,test
2138,89000.0,106200.7890625,train
2140,330000.0,163279.640625,train
2141,149000.0,149505.421875,test
2142,145000.0,170380.6875,test
2144,315000.0,237704.828125,train
2145,70000.0,209874.328125,train
2146,175000.0,214027.015625,train
2147,83000.0,210596.25,train
2148,185000.0,210596.25,train
2149,125000.0,284651.1875,test
2150,249999.0,189751.234375,train
2151,185000.0,182078.921875,train
2155,240000.0,177361.328125,train
2156,255000.0,178386.765625,train
2157,250000.0,179253.046875,test
2159,2375000.0,2220990.5,train
2162,320000.0,2134405.5,test
2168,5575000.0,1395350.75,val
2174,555000.0,856946.375,train
2175,715000.0,1171418.75,test
2181,200000.0,864760.4375,train
2187,475000.0,1161051.875,val
2188,690000.0,1126945.75,test
2189,825000.0,1009837.0625,train
2191,715000.0,1169273.25,train
2192,231000.0,701706.1875,train
2194,566954.0,1086104.25,train
2195,210000.0,1093081.125,test
2202,1500000.0,1360310.75,val
2203,50000.0,347344.9375,test
2204,1950800.0,1903485.5,train
2205,875000.0,1743787.0,train
2206,3200000.0,2183926.5,train
2225,3640000.0,1752219.75,train
2226,1400000.0,2840459.5,train
2230,935000.0,2880659.5,val
2231,1000000.0,5898573.5,train
2232,1000000.0,5898573.5,test
2241,770400.0,1516025.0,test
2242,50000.0,791822.9375,train
2244,935000.0,915760.3125,val
2245,400000.0,790808.75,train
2246,690000.0,849056.8125,train
2248,550000.0,1065707.25,val
2250,850000.0,838092.5,train
2251,700000.0,925611.5,train
2254,800000.0,910496.9375,train
2256,520000.0,856668.375,train
2259,400000.0,1001854.8125,test
2260,1100000.0,945267.1875,train
2265,845250.0,919692.8125,train
2266,2300000.0,1250687.5,train
2267,700000.0,819122.3125,train
2269,700000.0,920078.8125,train
2272,450000.0,684824.1875,train
2273,375000.0,807979.625,test
2275,700000.0,943788.5,train
2276,600000.0,908465.8125,train
2277,725000.0,898766.8125,test
2280,900000.0,960323.1875,train
2281,100000.0,1017997.6875,test
2282,610000.0,837908.8125,train
2283,925000.0,1002791.25,train
2284,725000.0,962663.375,train
2285,830000.0,938532.625,train
2287,850000.0,977801.8125,train
2289,800000.0,1046310.5,train
2290,745000.0,1106167.75,test
2291,800000.0,1013880.9375,train
2293,850000.0,1109149.75,train
2294,859000.0,1106485.75,train
2295,845000.0,1162353.25,train
2296,425000.0,959826.3125,train
2298,925000.0,1140647.0,train
2300,1500000.0,937251.875,train
2303,510000.0,693774.25,train
2305,4682755.0,2633003.25,train
2308,5797904.0,2994300.5,train
2309,700000.0,1652981.0,train
2310,2250000.0,2040451.25,train
2311,4675000.0,1687340.25,val
2312,7952000.0,1654229.625,test
2314,7900000.0,2369872.0,test
2316,145000.0,111663.5078125,train
2317,134000.0,116240.3359375,train
2318,150000.0,129857.3828125,train
2351,160000.0,170962.640625,test
2352,240000.0,181473.625,val
2353,349999.0,171176.375,train
2354,95000.0,168077.265625,test
2355,80000.0,179243.578125,train
2356,175000.0,204598.234375,train
2360,1450000.0,2087951.75,train
2362,3000000.0,1619021.5,train
2365,575000.0,783474.5,train
2368,565000.0,704278.125,train
2369,755000.0,634245.1875,train
2370,780000.0,613371.0625,train
2372,699000.0,625859.5625,val
2375,680000.0,756933.4375,train
2377,570000.0,685069.125,train
2378,499999.0,803667.1875,test
2379,180000.0,796744.5625,val
2380,780000.0,616390.5625,train
2384,825000.0,850277.625,test
2385,955000.0,676855.4375,train
2388,660000.0,724245.625,val
2390,750000.0,688204.0,train
2391,930000.0,868095.4375,train
2392,975000.0,928401.75,val
2393,1150000.0,967097.0625,train
2395,1280000.0,810266.125,train
2396,1800000.0,801960.375,val
2397,1300000.0,990937.0,val
2400,880000.0,772482.4375,train
2401,575000.0,733935.1875,train
2403,1030000.0,782583.6875,val
2409,715000.0,722553.9375,train
2411,770000.0,840326.8125,val
2413,820000.0,703226.0625,train
2414,650000.0,670589.875,train
2416,1200000.0,766852.4375,train
2417,540000.0,753811.0625,test
2419,735000.0,813458.9375,train
2421,960000.0,708815.0625,train
2424,975000.0,826232.6875,train
2425,975000.0,830066.0625,train
2426,900000.0,709236.9375,train
2427,950000.0,1077202.5,val
2428,1400000.0,1030108.25,train
2429,860000.0,900066.4375,test
2430,950000.0,919955.9375,test
2431,985000.0,1014418.1875,train
2433,875000.0,770871.5625,train
2434,1135000.0,905431.375,train
2435,1150000.0,929987.375,train
2440,1725000.0,731740.9375,val
2441,80000.0,501466.71875,train
2446,700000.0,1107302.25,train
2449,5500000.0,3291514.25,train
2450,500000.0,972099.875,train
2451,292000.0,151047.671875,train
2452,170000.0,153550.75,val
2453,400000.0,160778.796875,train
2454,275000.0,157737.734375,train
2455,180000.0,158192.84375,test
2456,190000.0,151775.828125,train
2457,280000.0,151093.171875,train
2458,199100.0,160724.671875,val
2459,210000.0,163268.921875,test
2460,130000.0,151511.921875,train
2461,220000.0,308355.75,test
2462,235000.0,188093.0,test
2463,265000.0,191220.03125,train
2464,240000.0,181681.390625,train
2465,1920094.0,526162.9375,val
2466,1920094.0,526162.9375,val
2467,1920094.0,526162.9375,train
2468,1920094.0,526162.9375,train
2469,1920094.0,526162.9375,test
2470,1920094.0,526162.9375,test
2471,1920094.0,526162.9375,val
2472,1920094.0,526162.9375,train
2473,1920094.0,526162.9375,train
2474,1920094.0,526162.9375,train
2475,1920094.0,526162.9375,train
2476,1920094.0,526162.9375,train
2477,1920094.0,526162.9375,test
2478,1920094.0,526162.9375,train
2480,202000.0,526560.3125,train
2481,1920094.0,526162.9375,train
2482,1920094.0,526162.9375,train
2483,1920094.0,526162.9375,train
2484,496606.0,168309.703125,test
2485,496606.0,168309.703125,train
2486,496606.0,168309.703125,train
2487,200000.0,177566.5625,train
2488,182000.0,173344.140625,train
2489,496606.0,168309.703125,train
2490,110000.0,163004.609375,train
2491,496606.0,168309.703125,test
